Id,SalePrice
1637,171624.33507467541
1638,221748.37262799402
1639,193318.37069093806
1640,251498.49068005578
1641,204365.2561764024
1642,228177.33472054938
1643,251346.68648760443
1644,226176.3823549552
1645,176187.15241257058
1646,156619.21258939532
1647,170683.4778276913
1648,148972.02273100294
1649,137739.5669781268
1650,112703.26646519033
1651,119638.96403025309
1652,96268.13135851039
1653,95244.28069275946
1654,166013.1945772267
1655,157597.94908011172
1656,162926.67071868735
1657,168195.07677322516
1658,168553.87856911772
1659,150435.01951798858
1660,144424.6458344216
1661,458548.0180799367
1662,414330.01478836924
1663,381634.89024836774
1664,435085.81330139836
1665,334395.0686187166
1666,291370.18533862574
1667,345960.3805555455
1668,337198.9168714152
1669,296686.6457604678
1670,334948.0041502869
1671,248523.54282959594
1672,466498.16493124963
1673,309077.87946963863
1674,254182.60771071067
1675,184343.88860190025
1676,183319.88480066793
1677,213751.9703192034
1678,445650.8571911567
1679,368208.6692781501
1680,328626.10425136215
1681,280162.4303280785
1682,290632.9036229942
1683,185216.3730558801
1684,178232.46997801072
1685,172828.74744051884
1686,185934.02290242122
1687,165207.3558894947
1688,192349.88452906138
1689,189742.37068845148
1690,185632.0761717613
1691,163128.78322950972
1692,258002.52410574397
1693,165038.59027040552
1694,177346.21631902328
1695,171666.9743404628
1696,274912.941103526
1697,171578.4058694431
1698,364825.6856834872
1699,350568.6554045375
1700,244928.44141009526
1701,260328.47893250256
1702,283306.02116508177
1703,276054.63768706017
1704,270189.6632094404
1705,244685.15857208212
1706,441579.8905345031
1707,213987.7526839036
1708,209770.24122598645
1709,297774.9239817887
1710,233317.73089778767
1711,236004.21495070672
1712,282175.5894090723
1713,240073.37559871873
1714,218373.55570748178
1715,181204.47679360796
1716,204126.48504734022
1717,178055.17155543037
1718,153748.53135660168
1719,216843.8492656258
1720,261946.5609913664
1721,166504.84082121044
1722,138057.59269571686
1723,154816.93728363607
1724,218150.6963813033
1725,230109.43698117707
1726,201899.560468402
1727,175810.5791576714
1728,175809.49226374898
1729,170767.6917065694
1730,178957.6560141064
1731,132909.47469573055
1732,120571.22576388158
1733,112633.06638375079
1734,128977.11494853132
1735,131395.69505391974
1736,120775.52298401165
1737,340126.4509212776
1738,221809.7409155232
1739,297961.53736620484
1740,210118.39296444217
1741,178047.09862293515
1742,176141.19547226312
1743,177027.4867475134
1744,301083.04949931253
1745,258726.90317410175
1746,281130.09108710807
1747,217517.31451838897
1748,209382.3716373676
1749,160621.5788783017
1750,145171.2010447134
1751,235365.17150894433
1752,117165.17485052394
1753,157932.87540970763
1754,227694.05545196493
1755,163631.19755522383
1756,114905.14220356832
1757,111739.09673402902
1758,141775.28289108892
1759,152677.61630931948
1760,152768.84103994616
1761,140522.55995694426
1762,163446.9754963886
1763,183040.67535457583
1764,124146.13715223849
1765,182713.07547877394
1766,168309.99115058564
1767,191803.3647702472
1768,143300.61667433192
1769,164070.5032794401
1770,138993.19942998176
1771,125577.50483038259
1772,145359.91159690858
1773,125870.43264537305
1774,151657.0358121059
1775,139331.28056878308
1776,120499.73815998319
1777,113097.41327139993
1778,133447.5744745723
1779,115442.08812814613
1780,174130.13470873356
1781,137025.53555011193
1782,91025.33863866773
1783,131951.5959482773
1784,88642.79676543265
1785,113493.99358801934
1786,142080.12336361126
1787,173600.7832227209
1788,61841.36664879876
1789,100831.45748791847
1790,72211.59056949578
1791,210929.66363818545
1792,150262.76847404797
1793,148067.18717615862
1794,146586.39487106557
1795,144332.4729407168
1796,122813.51538826793
1797,124629.1984912571
1798,131697.1288222195
1799,111126.35454588472
1800,124437.96418943428
1801,137788.0154923753
1802,171338.26676740148
1803,166690.2073156011
1804,137185.88484313723
1805,141209.0454609186
1806,141787.12283451666
1807,175898.67127169366
1808,123981.52349841465
1809,128367.49507103738
1810,143969.544016795
1811,122094.40222969855
1812,119730.25902105548
1813,129450.02311378442
1814,95163.69924645698
1815,63860.61878267851
1816,92797.49137686392
1817,130305.68502303585
1818,143297.79144139055
1819,124838.3024687023
1820,76917.44759065931
1821,134497.71064908511
1822,164816.28357168476
1823,66789.1244037198
1824,136054.04897524096
1825,136886.3901630169
1826,101242.66708089542
1827,106477.70810125065
1828,134095.23772885138
1829,115818.34020847785
1830,169606.27527656397
1831,187130.56869327088
1832,136511.6390077192
1833,157894.72219583308
1834,132546.71998541622
1835,195593.18404467712
1836,142284.50042243671
1837,94941.05824627042
1838,141808.52158597612
1839,85962.59568503639
1840,160012.8350140775
1841,163318.71232813268
1842,98749.4435234692
1843,133174.94746396196
1844,133882.33309743463
1845,141713.77909332057
1846,151113.47838584104
1847,158904.71375442808
1848,68908.57310734027
1849,130130.37128181601
1850,137347.47603172294
1851,147166.9960511799
1852,137667.99483467935
1853,142670.84291246565
1854,161046.80160176323
1855,149450.60396027032
1856,236032.44343469958
1857,140164.7907274847
1858,150395.8966158958
1859,131377.57384555554
1860,151208.85079179576
1861,130794.41496672144
1862,278159.783042601
1863,278159.783042601
1864,278159.783042601
1865,349958.543058104
1866,344505.4040622176
1867,243213.12157956194
1868,264745.7445146492
1869,204212.93109369164
1870,210070.81008926177
1871,255771.38750702317
1872,169285.3440941269
1873,228928.33830881963
1874,132301.96579245216
1875,204750.630486128
1876,201188.3273851061
1877,189935.73005908504
1878,213489.30315571203
1879,128030.30171669193
1880,137643.46337076707
1881,225903.43958939164
1882,267022.184531923
1883,212555.36053034186
1884,225926.39503358965
1885,250852.22350032537
1886,286501.7450818034
1887,190134.108429916
1888,256821.02684161617
1889,167994.22182080886
1890,133396.77282307117
1891,145998.81293230114
1892,110573.8687203399
1893,139902.93640307852
1894,134610.04576531367
1895,144050.4167608413
1896,126565.98769965413
1897,117545.59154181214
1898,110666.39209191922
1899,135925.25225114002
1900,140944.81758072998
1901,143927.39818547943
1902,150781.2377261996
1903,230654.02874073584
1904,131587.41544536647
1905,172841.94000009252
1906,140851.32420208308
1907,206884.5144849405
1908,122452.11331117884
1909,139296.8469327016
1910,135613.89669345718
1911,192704.65516410445
1912,272633.4045088398
1913,150199.35095616896
1914,71114.4268924447
1915,307058.3043590104
1916,67508.39000014626
1917,274639.43793217995
1918,131124.89192945667
1919,153732.65782671957
1920,170760.0048651876
1921,391443.68704182556
1922,326680.0599700986
1923,200927.75305531436
1924,238976.63011781077
1925,240259.39253489877
1926,383114.4189749071
1927,136387.92546475588
1928,163238.43073952023
1929,124951.1839193398
1930,125786.27809638878
1931,137975.3197796093
1932,134839.9808314833
1933,183929.82799706733
1934,180403.48719078262
1935,177356.59385341188
1936,190905.19877364792
1937,190413.09082359233
1938,170208.55530287724
1939,265603.74819328357
1940,207847.13285101386
1941,187558.177202187
1942,201993.5071571068
1943,210241.02861234252
1944,322577.98169989005
1945,358906.1787926421
1946,162063.75942160477
1947,318652.71627590485
1948,159654.44710168996
1949,251377.7086443199
1950,179812.16145503783
1951,243324.48168964867
1952,253766.0116355218
1953,162923.21905921528
1954,218657.31339331032
1955,129552.09271606451
1956,277641.32657578186
1957,172581.33750457887
1958,316007.13787301606
1959,167520.20596242187
1960,119636.38152453589
1961,127287.42388233173
1962,96268.13135851039
1963,95244.28069275946
1964,122049.41785127792
1965,160959.82508981624
1966,156407.28034468045
1967,259965.23864024758
1968,389748.09760209627
1969,379103.53000198636
1970,434819.40572746494
1971,437225.6603506284
1972,351262.4062493659
1973,282783.09755805536
1974,307767.3378208962
1975,444459.9189335069
1976,256909.11567148392
1977,371863.62122631917
1978,385254.3774813047
1979,350545.49688321666
1980,193626.36164402802
1981,344460.8527934263
1982,221103.87462813687
1983,221103.87462813687
1984,186117.76516870648
1985,211264.45950535446
1986,194124.3602434169
1987,202138.55785513073
1988,177968.02972644474
1989,212095.0902177406
1990,232691.94604954438
1991,215618.01066894364
1992,231617.85805118084
1993,178320.68032214473
1994,257937.70358214914
1995,178232.67973721522
1996,261959.30544511377
1997,343390.68186201324
1998,347439.2663878227
1999,245586.9670447523
2000,320684.10418775695
2001,258865.13390016044
2002,233036.86568391146
2003,275148.4978949562
2004,258855.74216944858
2005,242798.28027637894
2006,238303.93341216366
2007,264122.9569769759
2008,205831.0493728293
2009,201891.00181522622
2010,193368.44473195344
2011,156710.26518033812
2012,199967.10610023755
2013,179631.62764134785
2014,198395.1239364713
2015,185146.02364656972
2016,197995.92485839137
2017,205767.21467682114
2018,129230.2437584991
2019,129023.59066731617
2020,125563.0427011146
2021,112725.69752858038
2022,175527.443153115
2023,154305.92755462442
2024,222249.53368434272
2025,427333.1170045067
2026,181142.54389903168
2027,149027.1045311587
2028,174433.27817712614
2029,176093.8074411829
2030,290873.4994669329
2031,257372.93551095703
2032,272307.28520570556
2033,284266.2218785862
2034,171487.0632738979
2035,209201.28071717423
2036,196434.31424328813
2037,199673.52356684883
2038,326996.97193461424
2039,196589.53427689403
2040,449847.3300266399
2041,273240.9430693046
2042,229669.542564336
2043,176173.96736816838
2044,183868.79062321418
2045,245925.59714185333
2046,143727.17264771537
2047,151785.63536594622
2048,139503.571412811
2049,148403.11376819777
2050,172623.24017722483
2051,108883.43229077636
2052,137857.12982726368
2053,144781.42799521764
2054,72367.53823619115
2055,158241.0233021177
2056,130499.70343997737
2057,129872.86656766392
2058,218195.17714923705
2059,144682.48740433174
2060,148299.51190059102
2061,167383.12209348372
2062,138969.46909066563
2063,113206.5587359697
2064,140240.22988980316
2065,124214.26383218773
2066,184112.4843966681
2067,140042.3992551415
2068,148794.4417226259
2069,89331.17209509452
2070,108637.29255311804
2071,85758.6178428189
2072,140732.36007568732
2073,139679.083402733
2074,177382.89234428701
2075,150389.80613806547
2076,121787.28390948969
2077,151990.67268248418
2078,132169.52195148234
2079,133346.07188075874
2080,129467.4438306114
2081,127414.28231772559
2082,147119.11435739257
2083,158220.281652981
2084,114708.21992194807
2085,139686.26769877816
2086,127992.55736962701
2087,135130.33420132333
2088,131151.28418263668
2089,99098.90327254223
2090,144085.44097748667
2091,124478.35251859986
2092,149468.6370203078
2093,135684.31318749304
2094,154431.3303353146
2095,154079.4640670997
2096,93815.4797651445
2097,100989.17567303302
2098,145382.00632647733
2099,56111.62619698208
2100,131457.6194760045
2101,139180.52887191976
2102,150034.74420981933
2103,102782.43134829533
2104,152913.16103582983
2105,130348.59539321887
2106,84113.92782433606
2107,287623.05281226174
2108,126938.09786947719
2109,122538.00507528982
2110,122199.6442971103
2111,160542.3469476738
2112,138096.78499354675
2113,123388.16076982861
2114,119198.16902011797
2115,150871.5104471833
2116,122783.08957148515
2117,150530.66078002978
2118,128240.95569393416
2119,112174.84629072259
2120,107892.44269148912
2121,87953.61681671464
2122,82410.91667575431
2123,104073.16003586695
2124,218475.20728123724
2125,141888.16192756238
2126,184797.59739838634
2127,164578.05483548314
2128,139027.3629281806
2129,99231.62041236715
2130,147641.1938512336
2131,187325.66748993055
2132,128789.40293836017
2133,118073.42860582123
2134,112968.52346816202
2135,93189.38153624615
2136,97278.75958164985
2137,124053.51962475493
2138,138327.27695145924
2139,150550.47763471855
2140,134876.83743299733
2141,134538.41609781384
2142,145641.93250657682
2143,153975.20926411968
2144,116038.59547664077
2145,132779.3728364786
2146,153834.96321644593
2147,161607.73905020978
2148,124589.27812915534
2149,132565.64668716764
2150,248211.87421850345
2151,133925.0996877028
2152,173747.47239905005
2153,153782.00566758966
2154,116851.38646950696
2155,129094.67636944356
2156,228174.13054368246
2157,229288.71312064517
2158,233421.6598357528
2159,227318.2118719706
2160,165741.0766172276
2161,256956.48325790232
2162,440416.0355830535
2163,342659.9699868324
2164,240093.90984472877
2165,186650.21547873417
2166,144359.2092843082
2167,201695.17424622728
2168,205639.2532082223
2169,186428.5549913375
2170,211677.60815338898
2171,144958.55526736437
2172,143948.9763863816
2173,165008.91572611153
2174,255327.01896267707
2175,313832.335911802
2176,294156.98295705783
2177,272860.2536710888
2178,219178.91522146613
2179,143630.16807019355
2180,211748.3298403354
2181,199919.67184018856
2182,233405.40241964336
2183,213479.29636627113
2184,136005.93824495876
2185,124347.0524900306
2186,154695.94531818686
2187,151019.97935261315
2188,166124.0941770882
2189,179240.8844790361
2190,97044.63238293923
2191,98462.72488086726
2192,94249.75222421614
2193,100828.11259376272
2194,107469.97626805598
2195,112008.6867565881
2196,103758.41908337665
2197,113946.50398508871
2198,158679.16938736624
2199,179575.7977597063
2200,120996.85877282963
2201,128954.26897260487
2202,194279.56430971532
2203,166435.54871667997
2204,173814.62280356232
2205,128948.08776846525
2206,139538.888531172
2207,203683.83153347575
2208,226018.31542261477
2209,155422.4748005597
2210,122452.11331117884
2211,117733.45208364619
2212,121187.27954894364
2213,109349.1238057023
2214,143204.41352416956
2215,99933.81909958573
2216,157240.51454850245
2217,72168.36751533275
2218,105416.4077250502
2219,87773.28381127107
2220,69750.6464322984
2221,307058.3043590104
2222,236323.8689259994
2223,280245.0554314213
2224,209036.7669363884
2225,144765.20327849124
2226,175437.49807285314
2227,196715.2344837728
2228,266247.8130525054
2229,234685.11040771723
2230,159560.88915835906
2231,211232.65192109373
2232,187477.37403330882
2233,174459.92019934696
2234,249005.82039347215
2235,205082.32688578035
2236,270026.7904022615
2237,350298.0563965247
2238,201927.85998595282
2239,131050.71256256227
2240,171252.96692603017
2241,142443.70196380228
2242,142616.8960164196
2243,133765.66722400635
2244,91786.1870485432
2245,86079.05603390727
2246,146482.89063028636
2247,112657.21904730453
2248,123482.05281104805
2249,129628.95049716912
2250,135651.66579021912
2251,128218.18882370407
2252,180683.47422340082
2253,167612.213145257
2254,189627.43099850547
2255,196206.2705978815
2256,174574.62400292407
2257,207053.312165996
2258,176528.66472951637
2259,188174.54765288686
2260,146466.73161967192
2261,191516.14761552765
2262,212565.56011653272
2263,335944.1908518489
2264,449172.00075269205
2265,190871.42048341958
2266,295770.06333313097
2267,328354.89044126176
2268,391209.1899638206
2269,168602.66191067814
2270,175566.16453967977
2271,250234.6414596143
2272,205682.17672997888
2273,165709.7080872057
2274,174800.06609235634
2275,172103.3741290739
2276,184597.59655190515
2277,186666.7800975544
2278,161282.7931627664
2279,130965.28504330499
2280,113989.89329697852
2281,179610.38536918597
2282,179423.19975762235
2283,97570.8787135812
2284,121272.53513528772
2285,155037.80913766034
2286,130436.0950750529
2287,359766.7065372217
2288,281745.5715179653
2289,385376.149953017
2290,429020.38367354515
2291,336853.5951721395
2292,392708.5862113924
2293,436602.7703771465
2294,431351.78637446096
2295,449563.51277037594
2296,304357.58047906804
2297,288509.99182750366
2298,350401.3226814403
2299,407929.6156879014
2300,316495.9422524022
2301,245124.51405196657
2302,235361.0187361693
2303,264710.0197813084
2304,263848.5244642791
2305,177685.5698217062
2306,180615.58287801346
2307,184237.96768034034
2308,253250.66697195108
2309,284671.96001408005
2310,225127.85569216093
2311,185216.3730558801
2312,175315.52373962288
2313,174210.90077341552
2314,180942.84390127653
2315,171534.22183547195
2316,192191.11243986568
2317,182311.0909231552
2318,174260.34698499483
2319,188890.39111976474
2320,203425.89234668438
2321,258103.77163785978
2322,201894.53749213155
2323,178629.42327107038
2324,160939.47141760561
2325,227467.40012485653
2326,170229.22008952848
2327,226391.68642779117
2328,228020.9052827647
2329,192995.58734117367
2330,182323.7193082135
2331,369418.92725826614
2332,433079.795390813
2333,340780.14302271605
2334,268807.71756818175
2335,254453.73022487675
2336,329150.4863145482
2337,217011.92580401961
2338,255311.93244726345
2339,244275.23981062075
2340,388479.3485487296
2341,232368.88765497928
2342,248667.9750695701
2343,218676.59752643434
2344,262577.2779289745
2345,255834.7689033541
2346,227793.8041133747
2347,212057.09705420843
2348,235578.99715875322
2349,159566.00659354145
2350,259897.94368820766
2351,274302.7578733868
2352,268751.47682216583
2353,222981.90962046667
2354,138427.9001275944
2355,173809.55055962535
2356,152366.14842969374
2357,205197.2139964643
2358,203774.91237629013
2359,124801.47397080946
2360,123977.8993236399
2361,141514.7572689362
2362,272986.434760313
2363,147053.59525643883
2364,144338.98899205896
2365,227368.27874097144
2366,200347.28021483574
2367,263758.7081834331
2368,213375.31211060658
2369,260908.55881184712
2370,175307.66629365654
2371,177395.06747773787
2372,188844.18141308287
2373,261419.61250074132
2374,296157.04706905957
2375,252547.55603987665
2376,259560.8427187856
2377,308684.9634182513
2378,147631.58917646142
2379,186505.97970217367
2380,149436.81228795418
2381,158100.82696834477
2382,185810.80783865007
2383,234422.85098944564
2384,248113.6185262338
2385,149742.49317937944
2386,141635.40775330213
2387,135512.26020739024
2388,104036.94804340258
2389,134001.7738091669
2390,136752.12291049334
2391,129968.79502562399
2392,113662.38903709226
2393,160660.89091005333
2394,149885.787307472
2395,205788.05223356304
2396,149945.074331702
2397,196802.8772512307
2398,122903.67206852978
2399,74825.77275895249
2400,62337.543481054505
2401,124578.65760204512
2402,138165.89305361314
2403,147975.82255302492
2404,138578.31252235407
2405,160573.6466555167
2406,133361.65347876798
2407,131166.64675211764
2408,140306.1123542164
2409,141584.6569534956
2410,182028.51679903315
2411,120032.39889639613
2412,148751.7665248869
2413,141914.72264868472
2414,133070.65362544332
2415,143860.2407962597
2416,132347.43625476136
2417,135427.333650493
2418,129877.93142008349
2419,138337.9113967424
2420,120306.60447999775
2421,141169.10844947986
2422,119208.31054211776
2423,117463.10777828745
2424,150780.18056871113
2425,184951.49227842203
2426,117892.23892397888
2427,129476.42944062762
2428,176434.66830820337
2429,113544.25583847173
2430,134254.89624039363
2431,128292.4048270869
2432,135347.28844139518
2433,144930.2881557386
2434,132473.56046061878
2435,147205.17680211188
2436,106852.23160841459
2437,112701.76407453221
2438,125455.43271229947
2439,119684.95991213419
2440,128857.29127168501
2441,110209.72707638737
2442,111696.3660046166
2443,120146.21121503606
2444,120992.82292189292
2445,100678.88782488715
2446,120083.61603706935
2447,193668.6063381226
2448,145668.70919830486
2449,109325.60713855585
2450,171723.6044674039
2451,134161.43468454326
2452,205448.73256558648
2453,96369.63144445041
2454,123656.50753880714
2455,106728.3021623239
2456,132917.03021425562
2457,125951.09779953564
2458,109642.24890577473
2459,114430.41311035454
2460,154749.04923824195
2461,126398.68922459327
2462,135590.21583287255
2463,121359.29626013897
2464,189550.8198053882
2465,154355.02133542477
2466,119898.52768170938
2467,149029.0415413397
2468,99536.41794989271
2469,103938.9491487563
2470,191944.8399620633
2471,240918.59029882003
2472,190284.06421989974
2473,115712.17379006473
2474,114265.99189520434
2475,231767.65438325072
2476,122364.59822558741
2477,132783.88774704875
2478,169426.11173876884
2479,130231.51625004411
2480,144916.4346380964
2481,136530.59480585466
2482,129531.37777689633
2483,125490.02443556076
2484,130373.5431864133
2485,120958.039413926
2486,149384.35536244654
2487,182183.40642937695
2488,149553.8172980768
2489,148060.0767414665
2490,149407.54047164117
2491,93239.86384907356
2492,180436.67116693078
2493,130797.90020350016
2494,145871.81007277017
2495,106959.8720227532
2496,233524.16332439613
2497,145698.38153738223
2498,113752.46941945529
2499,101291.66141230662
2500,137929.80109466345
2501,141631.85928360972
2502,147200.74071166353
2503,113708.77347114
2504,196650.03732104867
2505,220718.35293137672
2506,272025.7562795529
2507,379804.66146466276
2508,272025.7562795529
2509,235371.9123342519
2510,241067.3022296232
2511,187111.6168274035
2512,229377.04919977696
2513,215462.16460253697
2514,243625.2054762015
2515,147631.4994522849
2516,151948.32886203157
2517,132301.96579245216
2518,147719.29642876078
2519,234633.76693158233
2520,204573.18479779738
2521,206135.88645830794
2522,226987.75064147188
2523,134387.1809984041
2524,146517.59055564424
2525,143898.43391948743
2526,144743.83730449138
2527,127886.46500384463
2528,132180.7668665077
2529,131890.22258408257
2530,104345.70912005832
2531,242480.62231988285
2532,241372.87648984417
2533,212136.28324798535
2534,263681.82451600936
2535,318918.4854177582
2536,231738.31648114914
2537,219869.83044675805
2538,191807.49509212296
2539,185389.27633738692
2540,186804.23769864585
2541,185318.5781065198
2542,168621.41617696197
2543,122311.5225973245
2544,138586.55073494386
2545,125263.71576364127
2546,150862.58406630336
2547,147008.90746324105
2548,152394.72710738986
2549,161834.43159005238
2550,410315.40607255243
2551,145284.45100194906
2552,134518.92342577767
2553,98462.72488086726
2554,121967.20023757266
2555,101452.52746653814
2556,95829.45853263861
2557,109805.07923378228
2558,149561.63010102394
2559,136863.68933584902
2560,127377.7741235632
2561,134023.9654841477
2562,134680.42530196835
2563,154275.5142141434
2564,187317.9667297328
2565,118934.82931148288
2566,144856.56980244452
2567,131439.50593728875
2568,182522.20742749228
2569,173886.93494855537
2570,122678.11498926925
2571,175727.33886232236
2572,188839.43587160966
2573,256146.22848388637
2574,290894.7097249534
2575,126276.41581894657
2576,137546.58538769218
2577,159118.17519630742
2578,104062.83710287728
2579,66299.91260472221
2580,143831.1019926726
2581,132563.30882225165
2582,119058.99050159506
2583,289506.5784325683
2584,159969.85656372007
2585,171978.35548258832
2586,189419.07853428568
2587,196855.25499307908
2588,154192.8931192098
2589,147402.95348231558
2590,225170.4512232255
2591,211535.66627514758
2592,256168.99140832783
2593,263705.0827070947
2594,176179.96482942902
2595,212575.37584288252
2596,338218.5834707029
2597,190716.6983107835
2598,292052.2692770193
2599,359543.582800877
2600,143052.68288926868
2601,143392.4380287929
2602,86942.0621428139
2603,85733.66166589539
2604,84714.24859604854
2605,89909.0708407877
2606,141675.52350685597
2607,174844.13154104538
2608,179935.5033930569
2609,156447.1794384874
2610,115606.15026873037
2611,141894.77928752408
2612,153119.59371108783
2613,123482.05281104805
2614,123481.31338968957
2615,150537.38740935078
2616,135066.50496309242
2617,169222.3286656636
2618,173789.7619994033
2619,257392.83163351286
2620,178265.56394651893
2621,195954.12375844075
2622,204387.4095474387
2623,265484.46743178036
2624,305886.3478018931
2625,328549.6607924228
2626,166485.79792500794
2627,188427.04852823535
2628,430762.97348641383
2629,448971.3407194125
2630,359721.6431821714
2631,455732.69366642664
2632,422933.7580853936
2633,309072.69520516467
2634,375353.39933658193
2635,146338.85129330147
2636,205829.26416806338
2637,169260.1543170973
2638,266551.5884925707
2639,189877.82758516955
2640,152950.17464292477
2641,119152.60725909128
2642,187524.68339842436
2643,116884.37896322606
2644,144427.13018549493
2645,95344.96968799106
2646,95284.59088540016
2647,96512.98527053813
2648,142767.28274871377
2649,143716.09329509723
2650,155684.7788618251
2651,162509.87652061688
2652,432968.7263984002
2653,263976.73378167005
2654,261177.22071312938
2655,358776.0225487403
2656,341468.20048971084
2657,323875.9390272365
2658,287002.02002573246
2659,311203.90211371187
2660,339849.6197919926
2661,356424.7517590638
2662,348442.4865989396
2663,283331.6922376974
2664,284097.562785244
2665,328601.483343309
2666,308468.17364708905
2667,170905.60919178926
2668,184692.3915117571
2669,184211.9080528194
2670,305430.3903140721
2671,184692.3915117571
2672,192857.25803318154
2673,206686.10937684268
2674,193434.3976442323
2675,185266.0137258088
2676,192767.87048432903
2677,206347.45278206764
2678,280185.1466816385
2679,267396.9516820733
2680,290085.83836889727
2681,421025.5046510665
2682,349992.0644010149
2683,545212.5747945991
2684,321812.30691381934
2685,367263.30613698333
2686,265599.1228197303
2687,271472.41670709936
2688,248357.03747976647
2689,223084.64106110446
2690,480004.3888744362
2691,201680.058001526
2692,151200.68921786084
2693,197456.03195201434
2694,139730.47662342296
2695,211855.09361045985
2696,189845.97408456288
2697,197411.9420122219
2698,202096.0133844674
2699,180077.94185140263
2700,167907.18691954212
2701,148558.13844586798
2702,135578.6568934402
2703,156798.99392825703
2704,143095.35059424787
2705,129983.28256393442
2706,120985.69235772689
2707,130014.1262709937
2708,134249.4915660389
2709,112001.32306637098
2710,126974.29819085496
2711,282510.7786196347
2712,369507.1148018779
2713,172154.5707776451
2714,157267.80802938744
2715,176491.84246514348
2716,149076.899093936
2717,188703.458074125
2718,255183.79900110146
2719,152435.8366919984
2720,165877.65318217155
2721,143349.57351761672
2722,167481.7641645207
2723,143281.28255597307
2724,125645.10882698487
2725,139448.48716806356
2726,147103.046204305
2727,158160.3553498095
2728,167560.73702830792
2729,149866.40934271153
2730,150366.65788752068
2731,111937.74000591552
2732,122362.32483141062
2733,167314.60548911555
2734,147563.0413489584
