Id,SalePrice
1821,134445.23198412693
1822,164430.00870802806
1823,65992.38146825401
1824,135567.93643518508
1825,136076.36771886447
1826,101971.46117551893
1827,105000.68906692378
1828,131920.501741194
1829,116168.826029341
1830,171911.14201058215
1831,184879.39702116398
1832,135073.12022582974
1833,156864.08036375666
1834,132987.59363029103
1835,195868.24597883588
1836,140314.3497367724
1837,93146.84752116408
1838,142085.45243386237
1839,85343.62182539677
1840,159098.25699500972
1841,162784.38803294848
1842,100298.706519092
1843,132154.58628042327
1844,134057.52382405993
1845,143055.40104181925
1846,151694.5006842695
1847,157605.55786688314
1848,69233.94362764548
1849,129397.64731824183
1850,136326.77174469052
1851,148113.765640415
1852,136675.04522899783
1853,143075.13735317468
1854,161714.72600905137
1855,149550.7363783068
1856,235357.35883002653
1857,142846.57139417995
1858,151630.6184417989
1859,128200.76495634911
1860,152220.50187614237
1861,127346.80068650786
1862,277816.69365740725
1863,277816.69365740725
1864,277816.69365740725
1865,348167.95963822736
1866,344651.0130648145
1867,239461.89884920657
1868,263559.54559283314
1869,203801.1319737855
1870,211410.60173148164
1871,255813.64819775155
1872,167539.15438287775
1873,224370.34420851374
1874,131706.71216168095
1875,204636.3757245513
1876,202923.37337962957
1877,190039.06881643203
1878,213599.29049819626
1879,128381.88812053147
1880,137759.30939398293
1881,223744.28163359792
1882,268963.55493055587
1883,212842.09080086584
1884,226566.8812385761
1885,252242.76666931217
1886,283952.12197949714
1887,189204.02305530274
1888,256306.8567361712
1889,168701.14582451503
1890,133711.33483134917
1891,146139.66086772492
1892,109551.5067333101
1893,142437.7173801107
1894,132655.66157768157
1895,144082.03120992897
1896,125891.55871552939
1897,119448.44982299145
1898,109568.68114665888
1899,136938.1114509379
1900,141718.41646188073
1901,142965.20897499734
1902,150465.27826178455
1903,230530.37305555542
1904,132679.20988059166
1905,174053.16313102856
1906,139776.32342460324
1907,208467.356186508
1908,122376.75927908641
1909,142389.92909967317
1910,136896.1862169171
1911,193661.26948364597
1912,269991.70410760056
1913,153663.69307407414
1914,71428.98543915342
1915,311735.6866984129
1916,66723.71166997355
1917,274865.8556852452
1918,132737.56345903556
1919,153999.9698678452
1920,169927.31576064217
1921,391600.487308201
1922,325758.4339219574
1923,200258.29783068775
1924,238229.70137608235
1925,241976.56053619523
1926,384041.8169206349
1927,135213.0134439635
1928,163322.60569940467
1929,125259.38815076716
1930,128334.92418831165
1931,139152.86986772495
1932,135342.6390013227
1933,181824.87479365084
1934,180740.24988419985
1935,178299.17835925648
1936,190130.4371826757
1937,191170.5665613063
1938,170853.699877425
1939,266171.9798280422
1940,211910.68201501959
1941,188114.05799649144
1942,204231.57549001908
1943,206777.05730555547
1944,320209.7516996152
1945,361078.7560132276
1946,160921.1493744984
1947,318362.01651388867
1948,158492.86800162809
1949,250046.875580688
1950,179209.44014065826
1951,237469.26139550275
1952,251649.97825793663
1953,163059.09944444447
1954,217953.6181137566
1955,128785.92036831744
1956,272869.1900013226
1957,171971.63212314306
1958,315089.67118915333
1959,170197.7934133598
1960,119586.2740119787
1961,126250.93373846642
1962,95051.3944510582
1963,95107.41304232806
1964,122119.86635930737
1965,159695.6101723046
1966,155096.78096764354
1967,259556.65563894913
1968,389631.8575522485
1969,379660.80434391537
1970,435244.93600468966
1971,441151.2222478354
1972,349710.1556772486
1973,278781.4140330688
1974,307188.56706734013
1975,439491.67505423276
1976,255492.01069008026
1977,375644.12004497356
1978,394054.28650456964
1979,351147.0663928571
1980,194382.4038854797
1981,347284.2136031745
1982,220286.59343205867
1983,220286.59343205867
1984,188038.35997039708
1985,210573.42168518517
1986,192785.44354597814
1987,200710.25024627213
1988,177648.2360414031
1989,212962.66071428574
1990,235517.4864894179
1991,222243.03572637093
1992,231917.89358730149
1993,179491.3498601161
1994,257502.70918121675
1995,177865.83353957805
1996,262299.48860052903
1997,351470.72912169294
1998,349041.09857671976
1999,245887.82226984118
2000,319189.40230489406
2001,261219.52856547604
2002,234467.853031746
2003,268485.3894484727
2004,260500.68715013211
2005,247264.36649951906
2006,239288.90811243394
2007,261156.51037566134
2008,208118.35011592094
2009,203833.70197150065
2010,192898.73298255482
2011,155938.9053342954
2012,199606.60801406932
2013,179233.91686818714
2014,198898.05659391527
2015,182490.37009771905
2016,199187.02249398746
2017,204188.893843194
2018,129202.16809929731
2019,128811.83433531749
2020,127026.13957437985
2021,111732.54859460403
2022,175558.60587099247
2023,155363.11726674487
2024,219675.56073148144
2025,428472.36793650803
2026,180890.22282223334
2027,150349.03228439143
2028,174204.5648339947
2029,176214.30526972772
2030,291796.9180006613
2031,263214.0044609788
2032,277305.0653604498
2033,286751.99811177247
2034,171669.84701984123
2035,208501.23915211635
2036,194161.25750330518
2037,196975.3954672856
2038,327126.3999755293
2039,196171.5861097885
2040,438237.0994920635
2041,274516.4515006613
2042,230402.96986159217
2043,176777.952626043
2044,183132.04157173383
2045,247112.51642195787
2046,142871.27956000477
2047,151708.82268121696
2048,139603.6324914411
2049,148643.9309926648
2050,173458.7341390092
2051,108845.70873280417
2052,138952.22507142855
2053,145098.85416396105
2054,72692.65921560844
2055,157761.36664000113
2056,129453.51517948709
2057,129933.69517195773
2058,218923.01600481014
2059,146196.77001038322
2060,147783.41024699376
2061,167971.98867948263
2062,138298.69930752122
2063,112855.67392217457
2064,139378.9161275069
2065,123242.2893386244
2066,181327.38856812625
2067,141077.2685859789
2068,148344.8147149471
2069,88829.88916402114
2070,108767.06075974024
2071,87365.99971825397
2072,141449.76346453547
2073,140143.7849780702
2074,177025.13392735703
2075,151014.34357353288
2076,122647.004367725
2077,153062.39306818185
2078,131478.5020502645
2079,133695.18244227994
2080,129449.86993301724
2081,128096.70145727838
2082,146192.9307506614
2083,158962.6300910385
2084,116763.86219369937
2085,139107.34470899473
2086,130001.5193789683
2087,135716.80298362477
2088,131217.3587518037
2089,101701.35907434183
2090,142676.8121243385
2091,125005.2767037037
2092,151240.61200577195
2093,136225.43498473737
2094,154839.69182539688
2095,154860.31497414623
2096,93773.30950344096
2097,100350.30118390864
2098,145551.3130836664
2099,53734.79206613758
2100,129919.6808611111
2101,140342.85841666666
2102,147620.34115776815
2103,102594.86550283054
2104,152342.31088492062
2105,129771.7501084656
2106,82733.0588240741
2107,291218.8051643219
2108,126208.32646413619
2109,123728.35659086282
2110,121049.11331216927
2111,162205.76248911736
2112,135631.28432035554
2113,123535.39242169596
2114,118778.83197659749
2115,150856.11470538718
2116,121506.756986967
2117,152007.32091468252
2118,127580.6043087599
2119,111309.27454365075
2120,108474.12588492065
2121,88078.173755291
2122,81336.28166666665
2123,104333.32037393167
2124,216476.7433465609
2125,143475.70964479045
2126,181339.3685317461
2127,168555.16469047617
2128,139275.00530026449
2129,99000.26440079365
2130,149400.35144179888
2131,186051.78706776557
2132,129209.39111976905
2133,117236.204074074
2134,113044.68540127469
2135,93067.2556292736
2136,96055.69013888892
2137,123464.919202381
2138,138849.97295105807
2139,150689.6633308081
2140,134858.15327380956
2141,134486.29383152956
2142,146531.80421230168
2143,155519.35193199856
2144,116061.24045502645
2145,132332.66727593727
2146,152955.51711471862
2147,161808.59398160176
2148,123551.71393710919
2149,133138.9467015802
2150,248555.40543494487
2151,132027.2911954064
2152,174989.59194525835
2153,153040.0186833537
2154,117686.78635161142
2155,129907.91684343434
2156,229909.5872910053
2157,228224.16489947087
2158,236710.18557539672
2159,223301.09930423283
2160,166499.5268783069
2161,257204.77920743157
2162,429147.4709781743
2163,342067.3719298941
2164,241015.0766858465
2165,186845.10895998694
2166,144191.73321766188
2167,200446.63689153432
2168,207126.89680675793
2169,186637.19663180996
2170,211715.67097005766
2171,144885.03900589223
2172,143786.3602248677
2173,162882.40810356545
2174,252877.5042103174
2175,312948.3549206346
2176,294214.40242857137
2177,275779.9671931215
2178,219301.6580886244
2179,143651.8742251082
2180,211867.29107936515
2181,200666.11881664023
2182,234423.75365079357
2183,218108.77312848732
2184,136924.90470238088
2185,123801.12635335508
2186,154275.88301010113
2187,151802.4240636123
2188,166154.28682950072
2189,180395.25377182534
2190,96215.10714417993
2191,96929.92279232807
2192,96698.49805291009
2193,99394.74563095243
2194,107441.01277343331
2195,111416.75777314811
2196,104719.61962037039
2197,113353.25904166664
2198,158211.6178174602
2199,182948.16900264547
2200,120308.66261976912
2201,128985.84135803086
2202,194231.6794312171
2203,167579.74090758772
2204,173219.95884447033
2205,128874.16812510183
2206,139528.64507275127
2207,196152.93034391533
2208,223758.08094444443
2209,153586.41924470908
2210,122376.75927908641
2211,117633.57753865604
2212,119733.23184942553
2213,108487.41039588189
2214,141625.39126058202
2215,100256.6570809036
2216,156659.24962458838
2217,72589.25174801589
2218,103467.36198268397
2219,87292.06303703705
2220,67697.08319047614
2221,311735.6866984129
2222,237309.34752380938
2223,276887.24184768
2224,207753.52199975942
2225,146995.82226388893
2226,174971.3532591391
2227,198228.65067791572
2228,264987.6432056879
2229,235239.89914285694
2230,159163.3093241943
2231,209491.07476587305
2232,185846.31105222396
2233,174707.11952344867
2234,250134.59701774683
2235,204139.23566390108
2236,269137.1887714045
2237,348356.0353943003
2238,201405.21016763328
2239,130051.80516402113
2240,170754.44620995678
2241,142910.94212169293
2242,142251.24657720065
2243,133377.65119708993
2244,94278.47954761902
2245,88359.92156084649
2246,147871.04373773446
2247,112171.67347883599
2248,122821.3589394811
2249,129317.95469576718
2250,135574.7396164021
2251,128249.75695629836
2252,178537.87728909275
2253,167235.95175973288
2254,190679.2698306878
2255,198169.2391203704
2256,174638.33440018308
2257,208960.49598280425
2258,176278.67990180655
2259,188869.81241568347
2260,144142.481369709
2261,188909.34462962978
2262,213320.52712037027
2263,332634.53573003836
2264,442872.96281018486
2265,192167.1846160715
2266,297539.7301739419
2267,321733.1580382396
2268,399277.0561515151
2269,169441.69730138217
2270,175592.3271630265
2271,248143.41849338642
2272,204391.31130952394
2273,166504.36316895141
2274,172657.92096792863
2275,171595.1308730158
2276,183840.24160184266
2277,186701.90499687358
2278,160818.79885315523
2279,131215.7675623639
2280,113624.76884203
2281,181102.5371199296
2282,179449.30952749256
2283,96736.35593559223
2284,122362.14324106125
2285,153785.6150765901
2286,129535.54769255126
2287,364244.32825992035
2288,282120.92657840304
2289,391372.1972525252
2290,435589.7227763949
2291,332767.73972023797
2292,393688.8487049065
2293,440716.60981018486
2294,434258.38710786426
2295,442800.7149490739
2296,304153.0503452382
2297,290465.2370105821
2298,353499.83988492016
2299,409086.6789509378
2300,319292.5836334774
2301,247748.18411375658
2302,237745.53358597893
2303,262660.74281373253
2304,263280.8570873616
2305,177770.71380886235
2306,182221.62817195765
2307,184530.444329832
2308,250755.05791584973
2309,283272.5016699736
2310,229206.02587771093
2311,183953.11276086728
2312,173839.18383013655
2313,171378.28353385362
2314,180059.29883333322
2315,170320.96291249694
2316,192972.21335978844
2317,182156.727909197
2318,172628.51263559295
2319,186966.60536772493
2320,205236.4880405242
2321,254718.52468320107
2322,202459.01270394406
2323,177731.00605026467
2324,160604.38363657403
2325,229739.3894485683
2326,170881.62681366445
2327,227428.8257235449
2328,230074.347313492
2329,193897.6680357143
2330,182995.69546565646
2331,374689.9031515154
2332,429762.9029801586
2333,338926.04961838626
2334,270749.8221058199
2335,253542.48401322763
2336,330244.1814556879
2337,225340.94412650316
2338,252936.54243320116
2339,241837.0657511672
2340,390787.9050125662
2341,233778.35040211648
2342,247850.5871016963
2343,220158.97498801036
2344,263846.9197744708
2345,254002.55032530133
2346,231571.0475992065
2347,215430.51489718622
2348,236867.7212341269
2349,160817.41582364266
2350,261357.99145568768
2351,272783.7652552912
2352,266166.1543892495
2353,223659.53396428563
2354,138564.92528174602
2355,171722.47356548687
2356,151318.76894047612
2357,206027.83133168519
2358,204549.2009722221
2359,127114.92338179414
2360,124256.97224518245
2361,141440.61473544978
2362,268495.4915231479
2363,146461.71025673402
2364,143824.37970899467
2365,223658.70549790535
2366,201708.3797195767
2367,261602.86409193143
2368,217759.72568686874
2369,258513.33431084678
2370,175220.65120226753
2371,177286.57696955642
2372,188383.83950200662
2373,260673.49625462963
2374,295315.1780978836
2375,251104.15793518527
2376,256422.9726468251
2377,302764.15213612304
2378,148185.98372835494
2379,184504.0675079365
2380,149719.08151760284
2381,157953.76565716686
2382,184316.8385808223
2383,233817.6442241462
2384,250915.73859920615
2385,149275.6900048101
2386,142044.19125966635
2387,136394.39606254853
2388,103160.50444444446
2389,133852.58828031417
2390,135160.68883304842
2391,130648.21976880985
2392,111974.03883667287
2393,161123.58077777777
2394,149331.33275082766
2395,205844.08783068781
2396,150727.75043470404
2397,195511.35373196253
2398,125782.98392901738
2399,73252.55114285712
2400,59233.7674973545
2401,124467.04575100551
2402,138124.25398274415
2403,145892.38322937713
2404,137102.62023508892
2405,160909.94825641028
2406,133996.76389355745
2407,130520.49347703226
2408,140582.6092592593
2409,142951.01588135478
2410,180981.8956934268
2411,119566.42602380319
2412,147802.30069698824
2413,140978.75504729996
2414,132220.87907763524
2415,143562.06374007935
2416,132015.18041516357
2417,134276.31434167686
2418,129740.91888025898
2419,137227.37021183904
2420,119798.25823432421
2421,139325.80737784432
2422,118497.29362682517
2423,114632.86437157285
2424,147130.47084589946
2425,186501.76831481475
2426,119867.7333214285
2427,130120.21339562294
2428,178250.14981989004
2429,113137.3864462656
2430,134802.06132711426
2431,127470.05980022691
2432,135013.83306878307
2433,146562.61455223028
2434,128799.82949188317
2435,148283.31357852335
2436,107415.70101722644
2437,111485.57239127858
2438,126628.00217928452
2439,120218.7871956257
2440,129262.07460726309
2441,109833.73197089942
2442,110650.76016351537
2443,121879.9906295649
2444,121748.13159968733
2445,101718.82917989414
2446,119853.16682275127
2447,191624.18061507941
2448,145699.00778835965
2449,107989.9594779942
2450,171410.049649471
2451,131638.09590343919
2452,202364.88123412692
2453,97104.99850000002
2454,121687.09796031743
2455,106540.48277410587
2456,132413.21801517924
2457,126949.72683011161
2458,108663.60173881675
2459,116165.70218783073
2460,155069.3299588144
2461,124912.73317119385
2462,135705.57023101902
2463,121924.47817003372
2464,190716.76221784696
2465,154116.01662500005
2466,121364.75299867727
2467,148689.94316101496
2468,100141.24532455517
2469,103976.08009645903
2470,195472.03310449733
2471,240593.19777777776
2472,194795.00993549067
2473,115308.45615867004
2474,115263.66543253965
2475,227548.69306746035
2476,121541.26251765554
2477,133228.74794669874
2478,170251.08707205058
2479,130584.50216534399
2480,144262.81009139027
2481,136362.52982142862
2482,129734.08459705237
2483,126305.3256263592
2484,132122.93489127167
2485,121055.74690409005
2486,148778.21349951907
2487,185118.36496296292
2488,148625.10700945518
2489,149038.11724807599
2490,149541.76927511377
2491,94208.82475727516
2492,180151.07919542328
2493,131987.26168789077
2494,146227.6069897787
2495,107739.54162301592
2496,235415.80004629612
2497,144871.45777417018
2498,113072.74457929084
2499,100817.18054100528
2500,137238.5844113757
2501,144961.92917101426
2502,148823.63760251322
2503,115175.87071362433
2504,194852.91171296305
2505,221285.62309788365
2506,270577.66306060617
2507,384029.8646890333
2508,270577.66306060617
2509,237606.92896765273
2510,240577.88848364606
2511,188224.09099598203
2512,228611.02414285715
2513,216750.32904545462
2514,244723.6994947089
2515,148002.66826665917
2516,154514.94083333324
2517,131706.71216168095
2518,146621.7547685185
2519,236818.29056878298
2520,202251.77513708512
2521,205534.01505777126
2522,227695.0471402115
2523,135095.37199147174
2524,147530.9790245958
2525,143987.88652856403
2526,144683.10221079853
2527,127923.38848123555
2528,132158.2116198443
2529,130922.17762931243
2530,105463.56139682539
2531,239537.77883399476
2532,241941.16842724866
2533,212362.25447570946
2534,263301.8292513227
2535,316320.95272023807
2536,232064.95238540162
2537,217530.18878174594
2538,190484.4675334296
2539,184910.9222402653
2540,185980.62781232496
2541,185646.93598407766
2542,169979.6411747329
2543,123520.15707451505
2544,138118.87176767687
2545,124483.87572294372
2546,150546.45338985085
2547,147472.57813973076
2548,153350.68995238093
2549,162253.520442841
2550,405801.1189212963
2551,145148.10880711884
2552,134866.51035875888
2553,96929.92279232807
2554,123710.17041137569
2555,100511.91586952856
2556,98047.17776851852
2557,110872.80217833094
2558,152229.75774603177
2559,137073.18241666674
2560,126908.08992712836
2561,132074.74529677728
2562,134026.1928571429
2563,155943.35672817472
2564,186370.49448232327
2565,118423.43814742663
2566,141316.6033051948
2567,130185.45393169794
2568,184408.19651200654
2569,174461.32149707936
2570,122254.43483464194
2571,175781.72746428574
2572,185922.42665343935
2573,254479.04831349224
2574,291106.666947691
2575,126311.60721416083
2576,139043.91728174608
2577,160858.08124506974
2578,105142.17026479072
2579,68021.28755291003
2580,149196.5603276354
2581,135095.1387698413
2582,118098.02962301587
2583,293681.1491283071
2584,159681.48377356914
2585,172057.1330751578
2586,189995.0403245297
2587,196166.27548649488
2588,151594.4153108466
2589,147718.7214695627
2590,223938.21355525326
2591,211859.74671164027
2592,251952.33303042332
2593,261147.45807671978
2594,175767.878715665
2595,214667.5839581414
2596,336491.974147487
2597,191060.45020385925
2598,298390.65515476186
2599,363718.06767063454
2600,142833.38691335975
2601,143101.13051429554
2602,90239.5134656084
2603,87957.26395899468
2604,87264.35156084648
2605,92802.01742063487
2606,140487.36887746508
2607,172472.52122294388
2608,180074.5854674123
2609,157298.9496843033
2610,116354.94956145702
2611,141646.62078373015
2612,153003.61848875662
2613,122821.3589394811
2614,122857.58461462049
2615,150560.38405182786
2616,134768.85437169325
2617,169442.41587830684
2618,176742.87645562788
2619,256949.74219047622
2620,177351.0583860051
2621,196681.20737794612
2622,205120.81030483395
2623,264827.479008598
2624,303459.18759635737
2625,326711.192241342
2626,167754.36857900437
2627,184874.17166581334
2628,427209.00844047626
2629,457306.3662988216
2630,357702.9321898147
2631,458521.8605250119
2632,416770.98501587304
2633,310057.8334451058
2634,377459.3123214286
2635,146486.50036519967
2636,205711.5829316978
2637,168434.41500203504
2638,265471.90784589935
2639,188920.92199951902
2640,151480.62948941815
2641,119460.56925240502
2642,186776.9868493218
2643,115878.99140468799
2644,144692.40543915352
2645,94395.97360093615
2646,95066.39082010585
2647,96131.78178876685
2648,140840.42749152242
2649,143198.553011063
2650,153691.54404484408
2651,160781.3752083796
2652,431595.29285654175
2653,263952.99767613114
2654,259402.34062169323
2655,360058.51945105824
2656,344536.4654193122
2657,326423.43352982186
2658,284778.10996693117
2659,311886.7627374339
2660,348849.4470939154
2661,359129.23699933826
2662,352898.7083624335
2663,280263.7284771524
2664,282859.25444775133
2665,330038.0242460314
2666,307554.8957751322
2667,170220.1851535536
2668,183502.4926215614
2669,184167.9617208995
2670,306175.0426746033
2671,183502.4926215614
2672,192789.2199192421
2673,208276.27601284004
2674,193232.16376853726
2675,182034.30591468254
2676,193025.6325997241
2677,206831.32384078891
2678,283709.5881355819
2679,267902.80248809507
2680,291225.9915324675
2681,420563.9183055554
2682,347115.7921369047
2683,558742.8798531746
2684,320962.13985648146
2685,365713.8048042329
2686,262533.4638902117
2687,269887.786824074
2688,243195.30842925757
2689,232335.74620190004
2690,473548.89120238065
2691,201879.12325264543
2692,150567.6990856181
2693,198759.8735118899
2694,138660.73271560844
2695,212154.73949175383
2696,188440.94097080987
2697,197640.08022486782
2698,203033.26487493975
2699,179523.07611833984
2700,167043.04395502646
2701,152009.71850925923
2702,135351.51198151236
2703,153278.73996212124
2704,142623.47185810484
2705,129418.97267601686
2706,120606.54639277274
2707,131194.3909353433
2708,132362.91263227514
2709,111699.99916782683
2710,127488.36370605374
2711,280872.3560674601
2712,370349.9393928572
2713,170965.57726658415
2714,157729.76971368448
2715,176291.51621792998
2716,149274.025479798
2717,191080.5700390813
2718,255714.96309706647
2719,151832.18981854257
2720,165783.49825793644
2721,143988.7859920635
2722,167021.17511489906
2723,143907.5101997355
2724,126222.543754388
2725,139393.54938011066
2726,147370.10051839825
2727,156534.90992195773
2728,167621.87269246054
2729,149897.6856534452
2730,151627.48867965376
2731,112899.49377574277
2732,122911.38053354439
2733,168950.97508236195
2734,147602.64123626382
2735,133776.21044085536
