Id,SalePrice
1808,127000.0
1809,128000.0
1810,134432.0
1811,139000.0
1812,91500.0
1813,113000.0
1814,110000.0
1815,35311.0
1816,109500.0
1817,128500.0
1818,143000.0
1819,147000.0
1820,86000.0
1821,97500.0
1822,193000.0
1823,86000.0
1824,97500.0
1825,133000.0
1826,96500.0
1827,115000.0
1828,131500.0
1829,120000.0
1830,185000.0
1831,205000.0
1832,107500.0
1833,175000.0
1834,161750.0
1835,122000.0
1836,115000.0
1837,106500.0
1838,177000.0
1839,86000.0
1840,179000.0
1841,179000.0
1842,135000.0
1843,142000.0
1844,151000.0
1845,100000.0
1846,142500.0
1847,141000.0
1848,35311.0
1849,121500.0
1850,136000.0
1851,131500.0
1852,141000.0
1853,145500.0
1854,160200.0
1855,143500.0
1856,228000.0
1857,140000.0
1858,142953.0
1859,118911.0
1860,153337.0
1861,118911.0
1862,274300.0
1863,274300.0
1864,274300.0
1865,337500.0
1866,337500.0
1867,209500.0
1868,257000.0
1869,230000.0
1870,192000.0
1871,282922.0
1872,176000.0
1873,210000.0
1874,126000.0
1875,190000.0
1876,231500.0
1877,180500.0
1878,259000.0
1879,130250.0
1880,140000.0
1881,230000.0
1882,255000.0
1883,226700.0
1884,230000.0
1885,275000.0
1886,275000.0
1887,187100.0
1888,251000.0
1889,156932.0
1890,148000.0
1891,140000.0
1892,103200.0
1893,97500.0
1894,141000.0
1895,127000.0
1896,109000.0
1897,118500.0
1898,119500.0
1899,139000.0
1900,143000.0
1901,134432.0
1902,155000.0
1903,242000.0
1904,129000.0
1905,163500.0
1906,115000.0
1907,237500.0
1908,124000.0
1909,124000.0
1910,124000.0
1911,191000.0
1912,290000.0
1913,197500.0
1914,79900.0
1915,392500.0
1916,60000.0
1917,250000.0
1918,130250.0
1919,143250.0
1920,167000.0
1921,378500.0
1922,315500.0
1923,187500.0
1924,275000.0
1925,263000.0
1926,377500.0
1927,129500.0
1928,167000.0
1929,124900.0
1930,91500.0
1931,131000.0
1932,143000.0
1933,194000.0
1934,175000.0
1935,187500.0
1936,192000.0
1937,181000.0
1938,167000.0
1939,290000.0
1940,245500.0
1941,181000.0
1942,204000.0
1943,180000.0
1944,361919.0
1945,326000.0
1946,163500.0
1947,160000.0
1948,167000.0
1949,275000.0
1950,185000.0
1951,244000.0
1952,289000.0
1953,165000.0
1954,200000.0
1955,122500.0
1956,250000.0
1957,110000.0
1958,285000.0
1959,143000.0
1960,119000.0
1961,129900.0
1962,91500.0
1963,91500.0
1964,119500.0
1965,172500.0
1966,162900.0
1967,256300.0
1968,285000.0
1969,377500.0
1970,437154.0
1971,438780.0
1972,412500.0
1973,290000.0
1974,285000.0
1975,380000.0
1976,290000.0
1977,372500.0
1978,403000.0
1979,320000.0
1980,241000.0
1981,320000.0
1982,202500.0
1983,202500.0
1984,163500.0
1985,179600.0
1986,175900.0
1987,230000.0
1988,193000.0
1989,226700.0
1990,222500.0
1991,224000.0
1992,284000.0
1993,188500.0
1994,268000.0
1995,185000.0
1996,258000.0
1997,412500.0
1998,402000.0
1999,214000.0
2000,336000.0
2001,225000.0
2002,279500.0
2003,230500.0
2004,263435.0
2005,265900.0
2006,202500.0
2007,250000.0
2008,230000.0
2009,207500.0
2010,163500.0
2011,173000.0
2012,230000.0
2013,168500.0
2014,201000.0
2015,180000.0
2016,204750.0
2017,213000.0
2018,134000.0
2019,117000.0
2020,123000.0
2021,120000.0
2022,172500.0
2023,152000.0
2024,240000.0
2025,475000.0
2026,241000.0
2027,124000.0
2028,146000.0
2029,177500.0
2030,325000.0
2031,325000.0
2032,325000.0
2033,325000.0
2034,183900.0
2035,227875.0
2036,172500.0
2037,172500.0
2038,325000.0
2039,189000.0
2040,385000.0
2041,392500.0
2042,231500.0
2043,185000.0
2044,150900.0
2045,335000.0
2046,125000.0
2047,152000.0
2048,147000.0
2049,142600.0
2050,174500.0
2051,97000.0
2052,139000.0
2053,171000.0
2054,80000.0
2055,152000.0
2056,125500.0
2057,135000.0
2058,211000.0
2059,139000.0
2060,144500.0
2061,110000.0
2062,141000.0
2063,127500.0
2064,139000.0
2065,113000.0
2066,127500.0
2067,140000.0
2068,142600.0
2069,85500.0
2070,78000.0
2071,80000.0
2072,153900.0
2073,148500.0
2074,184000.0
2075,144000.0
2076,134800.0
2077,167500.0
2078,133700.0
2079,130000.0
2080,124000.0
2081,124000.0
2082,141000.0
2083,117000.0
2084,129900.0
2085,124000.0
2086,120000.0
2087,130000.0
2088,128000.0
2089,120500.0
2090,140000.0
2091,135900.0
2092,157500.0
2093,127000.0
2094,205000.0
2095,159000.0
2096,85000.0
2097,101000.0
2098,153900.0
2099,35311.0
2100,159434.0
2101,197500.0
2102,140000.0
2103,90350.0
2104,172500.0
2105,131000.0
2106,120000.0
2107,260000.0
2108,137000.0
2109,107900.0
2110,110500.0
2111,174500.0
2112,131500.0
2113,130000.0
2114,147000.0
2115,139000.0
2116,130000.0
2117,188700.0
2118,119500.0
2119,120000.0
2120,101000.0
2121,84900.0
2122,40000.0
2123,89500.0
2124,200000.0
2125,134432.0
2126,186500.0
2127,179500.0
2128,107400.0
2129,76000.0
2130,152000.0
2131,129000.0
2132,134800.0
2133,108480.0
2134,103600.0
2135,73000.0
2136,105000.0
2137,108480.0
2138,122000.0
2139,169900.0
2140,132500.0
2141,151000.0
2142,138800.0
2143,107000.0
2144,120000.0
2145,132000.0
2146,180000.0
2147,217500.0
2148,130000.0
2149,123000.0
2150,335000.0
2151,116900.0
2152,207500.0
2153,127000.0
2154,116500.0
2155,160000.0
2156,240000.0
2157,214000.0
2158,225000.0
2159,205000.0
2160,164700.0
2161,255000.0
2162,386250.0
2163,315000.0
2164,213500.0
2165,215000.0
2166,143000.0
2167,187100.0
2168,204000.0
2169,216000.0
2170,193000.0
2171,140000.0
2172,156000.0
2173,167000.0
2174,239686.0
2175,313000.0
2176,275000.0
2177,284000.0
2178,220000.0
2179,155900.0
2180,200000.0
2181,196000.0
2182,279500.0
2183,224000.0
2184,124000.0
2185,140000.0
2186,176000.0
2187,107000.0
2188,130500.0
2189,190000.0
2190,82000.0
2191,90000.0
2192,100000.0
2193,92000.0
2194,89500.0
2195,109008.0
2196,101800.0
2197,125500.0
2198,184000.0
2199,151400.0
2200,147000.0
2201,127000.0
2202,174000.0
2203,136500.0
2204,179500.0
2205,97500.0
2206,147000.0
2207,252000.0
2208,226000.0
2209,165500.0
2210,124000.0
2211,115000.0
2212,130500.0
2213,105000.0
2214,85000.0
2215,105000.0
2216,145250.0
2217,39300.0
2218,89500.0
2219,109900.0
2220,55000.0
2221,392500.0
2222,221500.0
2223,265000.0
2224,199900.0
2225,142953.0
2226,180000.0
2227,202500.0
2228,282922.0
2229,220000.0
2230,167500.0
2231,198900.0
2232,185000.0
2233,153337.0
2234,201000.0
2235,193500.0
2236,318000.0
2237,402000.0
2238,206300.0
2239,124000.0
2240,208300.0
2241,140000.0
2242,129900.0
2243,140000.0
2244,83500.0
2245,91000.0
2246,158000.0
2247,118000.0
2248,125000.0
2249,130000.0
2250,131000.0
2251,139000.0
2252,196000.0
2253,176000.0
2254,204000.0
2255,179000.0
2256,188500.0
2257,235000.0
2258,184900.0
2259,181000.0
2260,176000.0
2261,189000.0
2262,245500.0
2263,361919.0
2264,386250.0
2265,223500.0
2266,160000.0
2267,285000.0
2268,377426.0
2269,179200.0
2270,175000.0
2271,335000.0
2272,205000.0
2273,165000.0
2274,197500.0
2275,140000.0
2276,162900.0
2277,145000.0
2278,167000.0
2279,138500.0
2280,109008.0
2281,180000.0
2282,181000.0
2283,91500.0
2284,113000.0
2285,162900.0
2286,119500.0
2287,377500.0
2288,290000.0
2289,285000.0
2290,437154.0
2291,361919.0
2292,326000.0
2293,466500.0
2294,437154.0
2295,386250.0
2296,340000.0
2297,339750.0
2298,377500.0
2299,424870.0
2300,290000.0
2301,239900.0
2302,279500.0
2303,255500.0
2304,233230.0
2305,173000.0
2306,173000.0
2307,197500.0
2308,290000.0
2309,266000.0
2310,202500.0
2311,178740.0
2312,183200.0
2313,183200.0
2314,197000.0
2315,168500.0
2316,211000.0
2317,180000.0
2318,168500.0
2319,165400.0
2320,230000.0
2321,213500.0
2322,230000.0
2323,160200.0
2324,146000.0
2325,279500.0
2326,180000.0
2327,222500.0
2328,222500.0
2329,231500.0
2330,181000.0
2331,402000.0
2332,333168.0
2333,325000.0
2334,222500.0
2335,260000.0
2336,336000.0
2337,224000.0
2338,264561.0
2339,290000.0
2340,315000.0
2341,279500.0
2342,262500.0
2343,279500.0
2344,274725.0
2345,261500.0
2346,202500.0
2347,224000.0
2348,220000.0
2349,126000.0
2350,263435.0
2351,392500.0
2352,249700.0
2353,240000.0
2354,147000.0
2355,241000.0
2356,157000.0
2357,186000.0
2358,204000.0
2359,120000.0
2360,130000.0
2361,129900.0
2362,250000.0
2363,129900.0
2364,150500.0
2365,213500.0
2366,179900.0
2367,264561.0
2368,224000.0
2369,264561.0
2370,177000.0
2371,177500.0
2372,179000.0
2373,287000.0
2374,240000.0
2375,275000.0
2376,250000.0
2377,278000.0
2378,149700.0
2379,129000.0
2380,149000.0
2381,155000.0
2382,184000.0
2383,224900.0
2384,269790.0
2385,145000.0
2386,142000.0
2387,126000.0
2388,106250.0
2389,128500.0
2390,128500.0
2391,128500.0
2392,62383.0
2393,219500.0
2394,151000.0
2395,216500.0
2396,136900.0
2397,184000.0
2398,125000.0
2399,113000.0
2400,82500.0
2401,117000.0
2402,139000.0
2403,124000.0
2404,122000.0
2405,164500.0
2406,129000.0
2407,134500.0
2408,129900.0
2409,148000.0
2410,127500.0
2411,109500.0
2412,144500.0
2413,150000.0
2414,131400.0
2415,124000.0
2416,134800.0
2417,135000.0
2418,132000.0
2419,115000.0
2420,109500.0
2421,115000.0
2422,112500.0
2423,115000.0
2424,131000.0
2425,190000.0
2426,107500.0
2427,128000.0
2428,178400.0
2429,115000.0
2430,129000.0
2431,123000.0
2432,124500.0
2433,148000.0
2434,108959.0
2435,145250.0
2436,106500.0
2437,110000.0
2438,128500.0
2439,163500.0
2440,134800.0
2441,118400.0
2442,113000.0
2443,134900.0
2444,134900.0
2445,100000.0
2446,134432.0
2447,215000.0
2448,137000.0
2449,139000.0
2450,181000.0
2451,131000.0
2452,226000.0
2453,84900.0
2454,139900.0
2455,96500.0
2456,97500.0
2457,127000.0
2458,95000.0
2459,136500.0
2460,171000.0
2461,109000.0
2462,135000.0
2463,127000.0
2464,179500.0
2465,210000.0
2466,127000.0
2467,161000.0
2468,81000.0
2469,67000.0
2470,274970.0
2471,167500.0
2472,145000.0
2473,64500.0
2474,132500.0
2475,167500.0
2476,127000.0
2477,134500.0
2478,170000.0
2479,156000.0
2480,147000.0
2481,124500.0
2482,144000.0
2483,123000.0
2484,149900.0
2485,119500.0
2486,144500.0
2487,190000.0
2488,184000.0
2489,100000.0
2490,154000.0
2491,109900.0
2492,181900.0
2493,130000.0
2494,160000.0
2495,108000.0
2496,237500.0
2497,131500.0
2498,62383.0
2499,84900.0
2500,129500.0
2501,157000.0
2502,138000.0
2503,97500.0
2504,178000.0
2505,263000.0
2506,255000.0
2507,285000.0
2508,255000.0
2509,279500.0
2510,209500.0
2511,241000.0
2512,225000.0
2513,248000.0
2514,220000.0
2515,169900.0
2516,140000.0
2517,126000.0
2518,144000.0
2519,194500.0
2520,199900.0
2521,226700.0
2522,193000.0
2523,130000.0
2524,169900.0
2525,135000.0
2526,129900.0
2527,130250.0
2528,144000.0
2529,133000.0
2530,85500.0
2531,213250.0
2532,284000.0
2533,226700.0
2534,282922.0
2535,372500.0
2536,207500.0
2537,180000.0
2538,165400.0
2539,206000.0
2540,169990.0
2541,165400.0
2542,217500.0
2543,108000.0
2544,145000.0
2545,134800.0
2546,137500.0
2547,143250.0
2548,142953.0
2549,167500.0
2550,184750.0
2551,140000.0
2552,151500.0
2553,90000.0
2554,125000.0
2555,101000.0
2556,100000.0
2557,110000.0
2558,107500.0
2559,97500.0
2560,103600.0
2561,116900.0
2562,79000.0
2563,153575.0
2564,132000.0
2565,139000.0
2566,137500.0
2567,128500.0
2568,163500.0
2569,185750.0
2570,124000.0
2571,180000.0
2572,170000.0
2573,335000.0
2574,302000.0
2575,134900.0
2576,137500.0
2577,117000.0
2578,98000.0
2579,80500.0
2580,145900.0
2581,136000.0
2582,119000.0
2583,239000.0
2584,143750.0
2585,167000.0
2586,171750.0
2587,191000.0
2588,167000.0
2589,143250.0
2590,275000.0
2591,274970.0
2592,260000.0
2593,264561.0
2594,176000.0
2595,229456.0
2596,305900.0
2597,181000.0
2598,284000.0
2599,377426.0
2600,139600.0
2601,134000.0
2602,83500.0
2603,80500.0
2604,81500.0
2605,83500.0
2606,140000.0
2607,172500.0
2608,217500.0
2609,152000.0
2610,118500.0
2611,141000.0
2612,165000.0
2613,125000.0
2614,130000.0
2615,134450.0
2616,134500.0
2617,170000.0
2618,163500.0
2619,335000.0
2620,173000.0
2621,201000.0
2622,204000.0
2623,255000.0
2624,239686.0
2625,403000.0
2626,173000.0
2627,189000.0
2628,345000.0
2629,438780.0
2630,345000.0
2631,556581.0
2632,342643.0
2633,160000.0
2634,326000.0
2635,143250.0
2636,197900.0
2637,162900.0
2638,280000.0
2639,191000.0
2640,165500.0
2641,103200.0
2642,173000.0
2643,124000.0
2644,152000.0
2645,91500.0
2646,91500.0
2647,91500.0
2648,156000.0
2649,139900.0
2650,162900.0
2651,172500.0
2652,556581.0
2653,255000.0
2654,216837.0
2655,326000.0
2656,342643.0
2657,239000.0
2658,237000.0
2659,281213.0
2660,276000.0
2661,326000.0
2662,326000.0
2663,395000.0
2664,266000.0
2665,320000.0
2666,318061.0
2667,163990.0
2668,165400.0
2669,196000.0
2670,309000.0
2671,165400.0
2672,200141.0
2673,192500.0
2674,186000.0
2675,206000.0
2676,159895.0
2677,214000.0
2678,280000.0
2679,248000.0
2680,250000.0
2681,438780.0
2682,336000.0
2683,625000.0
2684,336000.0
2685,403000.0
2686,237000.0
2687,248900.0
2688,225000.0
2689,220000.0
2690,556581.0
2691,207500.0
2692,84500.0
2693,181134.0
2694,147000.0
2695,224900.0
2696,241000.0
2697,204000.0
2698,204000.0
2699,175000.0
2700,165000.0
2701,147000.0
2702,132500.0
2703,112000.0
2704,146000.0
2705,119500.0
2706,119500.0
2707,129000.0
2708,129500.0
2709,108000.0
2710,128500.0
2711,301000.0
2712,403000.0
2713,185000.0
2714,160000.0
2715,177500.0
2716,148800.0
2717,199900.0
2718,262500.0
2719,140000.0
2720,174000.0
2721,129900.0
2722,217500.0
2723,180000.0
2724,123000.0
2725,142000.0
2726,132500.0
2727,153000.0
2728,167000.0
2729,152000.0
2730,157000.0
2731,129900.0
2732,118000.0
2733,217500.0
2734,115000.0
2735,158500.0
2736,140000.0
2737,110000.0
2738,124000.0
2739,140000.0
2740,159950.0
2741,145250.0
2742,161500.0
2743,144000.0
2744,129000.0
2745,128900.0
2746,134500.0
2747,110000.0
2748,128500.0
2749,134500.0
2750,128000.0
2751,110000.0
2752,207500.0
2753,121500.0
2754,190000.0
2755,130000.0
2756,55000.0
2757,55000.0
2758,86000.0
2759,210000.0
2760,134432.0
2761,148000.0
2762,157900.0
2763,184000.0
2764,116900.0
2765,335000.0
2766,140200.0
2767,82000.0
2768,127000.0
2769,148000.0
2770,175500.0
2771,110000.0
2772,124000.0
2773,157500.0
2774,115000.0
2775,161500.0
2776,175900.0
2777,140000.0
2778,116900.0
2779,172500.0
2780,118400.0
2781,98000.0
2782,110000.0
2783,177500.0
2784,100000.0
2785,134432.0
2786,79900.0
2787,124000.0
2788,58500.0
2789,271000.0
2790,112000.0
2791,128500.0
2792,118400.0
2793,137450.0
2794,120000.0
2795,117000.0
2796,99900.0
2797,210000.0
2798,128500.0
2799,117000.0
2800,86000.0
2801,67000.0
2802,91500.0
2803,210000.0
2804,160000.0
2805,97000.0
2806,127500.0
2807,141000.0
2808,126500.0
2809,129000.0
2810,139000.0
2811,152000.0
2812,143250.0
2813,142600.0
2814,142600.0
2815,98000.0
2816,302000.0
2817,122000.0
2818,129500.0
2819,213000.0
2820,115000.0
2821,118500.0
2822,129500.0
2823,210000.0
2824,186700.0
2825,168000.0
2826,128000.0
2827,131500.0
2828,240000.0
2829,185000.0
2830,226000.0
2831,194000.0
2832,257500.0
2833,239000.0
2834,219210.0
2835,221500.0
2836,159895.0
2837,180000.0
2838,165500.0
2839,175900.0
2840,179900.0
2841,199900.0
2842,199900.0
2843,161750.0
2844,143750.0
2845,130000.0
2846,227875.0
2847,204750.0
2848,180000.0
2849,215000.0
2850,250000.0
2851,214000.0
2852,192000.0
2853,239000.0
2854,144000.0
2855,178740.0
2856,223500.0
2857,159895.0
2858,200141.0
2859,128500.0
2860,127500.0
2861,98600.0
2862,224900.0
2863,151500.0
2864,280000.0
2865,140000.0
2866,231500.0
2867,80000.0
2868,134800.0
2869,115000.0
2870,168000.0
2871,135500.0
2872,60000.0
2873,112000.0
2874,115000.0
2875,118500.0
2876,139400.0
2877,152000.0
2878,200100.0
2879,97500.0
2880,114500.0
2881,128000.0
2882,138887.0
2883,169500.0
2884,139400.0
2885,155000.0
2886,193500.0
2887,93500.0
2888,134800.0
2889,79900.0
2890,79900.0
2891,144000.0
2892,82500.0
2893,139000.0
2894,37900.0
2895,239000.0
2896,275000.0
2897,207500.0
2898,150900.0
2899,209500.0
2900,143500.0
2901,163500.0
2902,175000.0
2903,402000.0
2904,326000.0
2905,79000.0
2906,206300.0
2907,115000.0
2908,130000.0
2909,136905.0
2910,84500.0
2911,83500.0
2912,161500.0
2913,81500.0
2914,81500.0
2915,81500.0
2916,81500.0
2917,98600.0
2918,135500.0
2919,235000.0
