Id,SalePrice
1782,111010.0
1783,123850.4
1784,83440.0
1785,113260.0
1786,129760.0
1787,161870.0
1788,76280.0
1789,92540.0
1790,77340.0
1791,208220.0
1792,138430.0
1793,150000.0
1794,147960.0
1795,140500.0
1796,129540.0
1797,124090.0
1798,130600.0
1799,110130.0
1800,112889.3
1801,141661.8
1802,172150.0
1803,167765.0
1804,138259.0
1805,142100.0
1806,136507.5
1807,194150.0
1808,112140.0
1809,124650.0
1810,155350.0
1811,118090.0
1812,125743.4
1813,129420.4
1814,90850.8
1815,79796.66666666666
1816,89349.3
1817,140343.2
1818,138295.0
1819,123050.0
1820,75180.0
1821,117285.0
1822,162715.0
1823,75271.1
1824,129580.0
1825,149610.0
1826,98500.0
1827,113290.0
1828,136300.0
1829,116520.0
1830,182050.0
1831,175990.0
1832,122580.0
1833,160305.0
1834,141370.0
1835,210210.0
1836,134350.0
1837,96620.0
1838,149730.0
1839,90175.0
1840,162665.0
1841,156285.0
1842,106550.0
1843,129550.0
1844,137375.0
1845,159920.0
1846,152570.0
1847,159728.7
1848,71811.1
1849,123589.6
1850,135107.5
1851,146328.7
1852,139895.0
1853,149170.0
1854,168911.0
1855,155931.65
1856,242129.0
1857,129750.0
1858,145867.6
1859,118917.18333333335
1860,150577.4
1861,118917.18333333335
1862,261100.0
1863,261100.0
1864,261100.0
1865,330200.0
1866,331350.0
1867,249385.0
1868,271341.0
1869,208365.0
1870,202975.6
1871,258332.7
1872,156232.2
1873,261718.6
1874,135450.0
1875,200500.0
1876,196450.0
1877,193550.0
1878,213756.5
1879,122991.0
1880,134451.0
1881,219590.0
1882,268523.0
1883,210080.0
1884,221480.0
1885,256474.4
1886,292611.7
1887,185120.0
1888,268844.5
1889,163308.1
1890,150067.5
1891,144400.0
1892,116517.4
1893,137090.0
1894,134090.0
1895,143660.0
1896,138050.0
1897,114120.0
1898,125060.0
1899,133020.0
1900,142530.0
1901,151443.4
1902,156040.0
1903,226947.7
1904,137800.0
1905,170560.0
1906,138040.0
1907,197750.0
1908,123236.65
1909,135761.65
1910,133661.65
1911,181440.0
1912,262739.5
1913,134670.0
1914,74451.66666666667
1915,336593.2
1916,55820.0
1917,256525.0
1918,133370.0
1919,156795.0
1920,166591.1
1921,401283.7
1922,320090.2
1923,202740.0
1924,231300.0
1925,242630.0
1926,387312.6
1927,142190.0
1928,162050.0
1929,129650.0
1930,135010.0
1931,141033.33333333334
1932,126685.8
1933,183600.0
1934,179900.0
1935,176790.0
1936,192900.0
1937,197000.0
1938,173950.0
1939,248400.0
1940,194700.0
1941,185140.0
1942,200900.0
1943,196250.0
1944,307842.6
1945,354650.2
1946,158665.0
1947,327180.0
1948,156650.0
1949,266567.2
1950,176344.0
1951,251575.0
1952,252523.7
1953,164540.0
1954,225550.0
1955,131500.0
1956,282315.0
1957,169380.0
1958,307300.0
1959,155940.0
1960,125156.0
1961,122380.0
1962,90525.0
1963,90025.0
1964,127555.8
1965,152000.0
1966,155466.0
1967,258255.7
1968,381047.4
1969,374717.6
1970,405517.8
1971,446661.7
1972,346459.0
1973,264580.0
1974,298800.0
1975,408817.6
1976,237820.0
1977,338538.1
1978,380700.0
1979,339581.3
1980,183820.5
1981,337006.5
1982,230395.6
1983,230395.6
1984,187906.6666666667
1985,215587.9
1986,187456.1
1987,210375.1
1988,180110.0
1989,211260.0
1990,237390.0
1991,247972.0
1992,224350.0
1993,184476.5
1994,247675.0
1995,172675.0
1996,258440.0
1997,348700.0
1998,368540.0
1999,249129.0
2000,312800.0
2001,263699.0
2002,244076.8
2003,267407.2
2004,262131.7
2005,234635.0
2006,249841.2
2007,231677.7
2008,216526.0
2009,210800.0
2010,197000.0
2011,152515.0
2012,206540.0
2013,181340.0
2014,194900.0
2015,168475.0
2016,207100.0
2017,205770.0
2018,128375.0
2019,130105.0
2020,129350.0
2021,105771.6
2022,168590.0
2023,144095.0
2024,211180.0
2025,431487.0
2026,179708.0
2027,149054.85
2028,178865.5
2029,175500.0
2030,308130.0
2031,252882.6
2032,278182.6
2033,275920.0
2034,177876.5
2035,213295.3
2036,215600.0
2037,226591.2
2038,307575.5
2039,195550.0
2040,430437.0
2041,258614.0
2042,229340.0
2043,176340.0
2044,174195.0
2045,232158.0
2046,138730.5
2047,158390.0
2048,139470.0
2049,141800.0
2050,181510.0
2051,112770.0
2052,132160.0
2053,147195.0
2054,73161.1
2055,155790.0
2056,118870.0
2057,129100.0
2058,221750.0
2059,147745.0
2060,144690.0
2061,152350.0
2062,140095.0
2063,111280.0
2064,144385.0
2065,123250.0
2066,174250.0
2067,140875.0
2068,142660.0
2069,86546.66666666667
2070,112940.0
2071,93750.0
2072,137020.0
2073,134250.0
2074,167314.1
2075,153082.5
2076,122632.5
2077,155240.0
2078,133220.0
2079,132430.0
2080,132600.0
2081,132210.0
2082,152290.0
2083,147783.2
2084,118250.0
2085,141200.0
2086,131933.2
2087,134990.0
2088,133497.9
2089,101400.0
2090,143857.5
2091,137198.4
2092,135886.4
2093,134550.0
2094,150125.0
2095,152950.0
2096,91915.0
2097,102550.0
2098,152870.0
2099,58229.966666666674
2100,135583.4
2101,118700.0
2102,154170.0
2103,98380.0
2104,130090.0
2105,126100.0
2106,82195.0
2107,274577.8
2108,125695.0
2109,130700.8
2110,120763.0
2111,169700.0
2112,125950.0
2113,130740.0
2114,115350.4
2115,145920.0
2116,119690.0
2117,156313.4
2118,132930.4
2119,112780.0
2120,115090.0
2121,96436.66666666666
2122,89380.0
2123,112800.0
2124,233040.0
2125,127340.0
2126,187415.0
2127,151380.0
2128,140238.7
2129,91850.0
2130,140780.0
2131,182850.0
2132,132730.0
2133,120728.0
2134,107140.0
2135,96890.0
2136,91590.4
2137,126480.0
2138,131410.0
2139,149455.0
2140,136000.0
2141,140350.0
2142,143092.5
2143,158950.0
2144,126730.0
2145,132575.0
2146,150040.0
2147,152400.0
2148,127400.4
2149,126840.0
2150,236100.0
2151,130660.0
2152,173710.0
2153,166100.0
2154,115107.5
2155,139050.0
2156,228040.0
2157,247290.0
2158,232840.0
2159,229029.0
2160,162849.8
2161,264262.7
2162,429855.9
2163,328737.8
2164,256030.5
2165,189680.0
2166,144525.0
2167,201170.0
2168,200400.0
2169,180365.0
2170,216430.0
2171,146586.0
2172,145430.0
2173,148000.0
2174,247330.0
2175,299783.6
2176,285599.3
2177,265229.0
2178,223640.0
2179,147569.7619047619
2180,207300.0
2181,205100.0
2182,242564.0
2183,233580.0
2184,140360.0
2185,116040.0
2186,156950.0
2187,155080.0
2188,155810.0
2189,173235.9
2190,85480.0
2191,88380.0
2192,103820.0
2193,106640.0
2194,104025.0
2195,114102.4
2196,105180.0
2197,107865.0
2198,158540.0
2199,192430.0
2200,113830.0
2201,125948.3
2202,191600.0
2203,177470.0
2204,175780.0
2205,140832.5
2206,142702.5
2207,192200.0
2208,224390.0
2209,149350.0
2210,123236.65
2211,123065.0
2212,128290.0
2213,113230.0
2214,134900.0
2215,111830.0
2216,167400.0
2217,66893.3
2218,107250.0
2219,95780.0
2220,65800.0
2221,336593.2
2222,242210.0
2223,277019.9
2224,211070.0
2225,140395.3
2226,187840.5
2227,188190.0
2228,269653.7
2229,257872.8
2230,148637.15
2231,209751.0
2232,188100.0
2233,174883.2
2234,235290.0
2235,201690.0
2236,262206.1
2237,332620.0
2238,201315.0
2239,139410.0
2240,172900.0
2241,158845.9
2242,145980.0
2243,136835.8
2244,103590.0
2245,94080.0
2246,145865.0
2247,130810.0
2248,123490.0
2249,133480.0
2250,130750.0
2251,138530.0
2252,177335.0
2253,175633.2
2254,182700.0
2255,200625.0
2256,173226.5
2257,201690.0
2258,172710.0
2259,192750.0
2260,146955.9
2261,186650.0
2262,196100.0
2263,307942.6
2264,466523.3
2265,181925.0
2266,312240.0
2267,333429.8
2268,415398.5
2269,172700.0
2270,185650.0
2271,249893.0
2272,211550.0
2273,166710.0
2274,174280.0
2275,195880.0
2276,192010.0
2277,202752.4
2278,148490.0
2279,129950.0
2280,123690.8
2281,181553.2
2282,175559.0
2283,94750.0
2284,128700.4
2285,154070.0
2286,133100.0
2287,343919.1
2288,245960.0
2289,410497.2
2290,435891.5
2291,316509.2
2292,405547.4
2293,465128.1
2294,418745.7
2295,462989.6
2296,327180.7
2297,291465.2
2298,353711.7
2299,434093.3
2300,304063.9
2301,246364.5
2302,242524.0
2303,267490.0
2304,261441.4
2305,177224.0
2306,181743.2
2307,186215.5
2308,235770.0
2309,286013.2
2310,246606.6
2311,181024.0
2312,177993.2
2313,164410.0
2314,183993.5
2315,171736.5
2316,171405.0
2317,176396.4
2318,179331.7
2319,187155.5
2320,215446.0
2321,266124.7
2322,216060.1
2323,182260.0
2324,157040.4
2325,241530.0
2326,177396.5
2327,228090.0
2328,241122.5
2329,200925.0
2330,190350.0
2331,382500.0
2332,426134.0
2333,325200.0
2334,276559.0
2335,251090.0
2336,324000.0
2337,247972.0
2338,246850.6
2339,228050.0
2340,403540.5
2341,238442.0
2342,249366.1
2343,233150.0
2344,247767.8
2345,246340.0
2346,246341.2
2347,224617.4
2348,250980.5
2349,171210.2
2350,262131.7
2351,281514.0
2352,241295.0
2353,224090.0
2354,144050.0
2355,171355.0
2356,150600.0
2357,210000.0
2358,196900.0
2359,133900.0
2360,124165.0
2361,148910.0
2362,263575.0
2363,146460.0
2364,147260.0
2365,228974.0
2366,194665.6
2367,245757.8
2368,234080.0
2369,245007.8
2370,174290.0
2371,180690.0
2372,190808.0
2373,261373.0
2374,291380.0
2375,233600.0
2376,266700.0
2377,284350.0
2378,152455.0
2379,168222.4
2380,154320.0
2381,151735.0
2382,183490.0
2383,239220.0
2384,258915.0
2385,144995.0
2386,140450.0
2387,141730.0
2388,95360.0
2389,136500.0
2390,134950.0
2391,122150.0
2392,113200.0
2393,162450.0
2394,142800.0
2395,209300.0
2396,139315.0
2397,192470.0
2398,126055.0
2399,87033.33333333333
2400,71497.76666666668
2401,122780.0
2402,141985.0
2403,130781.0
2404,135695.0
2405,160000.0
2406,134150.0
2407,134290.0
2408,142200.0
2409,145290.0
2410,153540.0
2411,116950.0
2412,143390.0
2413,147500.0
2414,140170.0
2415,130126.4
2416,123375.0
2417,129700.0
2418,130075.0
2419,138455.0
2420,118150.0
2421,139025.0
2422,114175.0
2423,113205.0
2424,134855.0
2425,173200.0
2426,111130.0
2427,127543.4
2428,168875.0
2429,111388.3
2430,138400.0
2431,130980.0
2432,134890.0
2433,147075.0
2434,124470.0
2435,141290.0
2436,112400.0
2437,101914.9
2438,124650.0
2439,122225.0
2440,122430.0
2441,112420.0
2442,115540.0
2443,123727.1
2444,130240.0
2445,96550.0
2446,123780.0
2447,190500.0
2448,141532.4
2449,111650.0
2450,172790.0
2451,122890.4
2452,171240.0
2453,91510.0
2454,127400.0
2455,113120.0
2456,130950.0
2457,128600.0
2458,112410.0
2459,107415.0
2460,153000.0
2461,131680.0
2462,138533.4
2463,116600.0
2464,189890.0
2465,149590.0
2466,133740.0
2467,150950.4
2468,103650.0
2469,103530.0
2470,187197.0
2471,260900.0
2472,204500.0
2473,118810.0
2474,114600.0
2475,245900.0
2476,120710.4
2477,128815.0
2478,173240.0
2479,131365.0
2480,140990.0
2481,133240.0
2482,127470.0
2483,127375.0
2484,130900.0
2485,124115.0
2486,143870.0
2487,178350.0
2488,150750.0
2489,153590.0
2490,155497.5
2491,84789.3
2492,179350.0
2493,119140.0
2494,150090.5
2495,111469.3
2496,240559.4
2497,145930.0
2498,121000.0
2499,103140.0
2500,142070.0
2501,143150.0
2502,137200.0
2503,122225.0
2504,188250.0
2505,221000.0
2506,271427.9
2507,405777.2
2508,271427.9
2509,232824.0
2510,232260.0
2511,190824.0
2512,220383.0
2513,219390.0
2514,245550.0
2515,146715.0
2516,153336.4
2517,135450.0
2518,148750.0
2519,231950.0
2520,199330.0
2521,208400.0
2522,233140.0
2523,137480.0
2524,145820.0
2525,145730.0
2526,145920.0
2527,129060.0
2528,123625.0
2529,124455.0
2530,96750.0
2531,249657.2
2532,238280.0
2533,208800.0
2534,252649.3
2535,322000.0
2536,222040.0
2537,224942.2
2538,194630.0
2539,190160.0
2540,183111.4
2541,187165.0
2542,158428.0
2543,121390.0
2544,141750.0
2545,123330.0
2546,158240.0
2547,140950.0
2548,140276.5
2549,161957.4
2550,242525.0
2551,144400.0
2552,132175.0
2553,88380.0
2554,130070.0
2555,106500.0
2556,102525.0
2557,115005.8
2558,140110.0
2559,149990.0
2560,125460.4
2561,129550.0
2562,127090.0
2563,151228.4
2564,176770.0
2565,104690.0
2566,144783.4
2567,143330.0
2568,176090.0
2569,173350.0
2570,123236.65
2571,185890.5
2572,177150.0
2573,274045.2
2574,305483.7
2575,123790.0
2576,135640.0
2577,137700.0
2578,106210.0
2579,81816.66666666667
2580,135860.0
2581,137035.0
2582,118750.0
2583,298145.6
2584,168330.0
2585,181690.0
2586,183760.0
2587,197000.0
2588,153400.0
2589,142200.0
2590,210590.0
2591,211300.0
2592,267985.6
2593,250915.0
2594,178250.0
2595,219950.0
2596,328400.0
2597,188620.0
2598,270889.0
2599,346800.0
2600,145340.0
2601,142845.7619047619
2602,84775.0
2603,86965.0
2604,83525.0
2605,89575.0
2606,143871.0
2607,187730.0
2608,166490.0
2609,164593.4
2610,118820.0
2611,135630.0
2612,153280.0
2613,123490.0
2614,122740.0
2615,146795.0
2616,136390.0
2617,163140.0
2618,183850.0
2619,245379.9
2620,179240.0
2621,199500.0
2622,198975.0
2623,285426.3
2624,299034.1
2625,337979.8
2626,165110.0
2627,186750.0
2628,430551.7
2629,441309.7
2630,361412.0
2631,496587.0
2632,393719.0
2633,320180.0
2634,384835.0
2635,150745.0
2636,220040.0
2637,168850.0
2638,254480.3
2639,187500.0
2640,149400.0
2641,117575.0
2642,187100.0
2643,102311.65
2644,145750.0
2645,94200.0
2646,90025.0
2647,94200.0
2648,133750.0
2649,134370.0
2650,154870.0
2651,161490.0
2652,476432.9
2653,263260.0
2654,273868.2
2655,356894.3
2656,332864.3
2657,332883.7
2658,293151.2
2659,299680.9
2660,344289.4
2661,354819.1
2662,355423.9
2663,266500.0
2664,286013.2
2665,324441.8
2666,294686.1
2667,170854.5
2668,181060.0
2669,176594.8
2670,319443.3
2671,181060.0
2672,198864.6
2673,198610.0
2674,184200.0
2675,185420.0
2676,179722.83333333334
2677,212000.0
2678,288457.0
2679,252550.0
2680,268380.0
2681,402862.4
2682,353487.0
2683,598458.1
2684,313200.0
2685,360487.0
2686,279469.0
2687,245642.4
2688,230590.0
2689,244191.2
2690,467424.9
2691,169925.0
2692,143250.0
2693,200428.5
2694,142050.0
2695,215450.0
2696,179566.83333333334
2697,195200.0
2698,195650.0
2699,177860.0
2700,165480.0
2701,153790.0
2702,131475.0
2703,146490.0
2704,148410.0
2705,130775.0
2706,120275.0
2707,126800.0
2708,137760.0
2709,110565.0
2710,128750.0
2711,278675.0
2712,356084.0
2713,175825.0
2714,155900.0
2715,176540.0
2716,150120.0
2717,203440.0
2718,252263.2
2719,151185.0
2720,151740.0
2721,147970.0
2722,162440.0
2723,144070.0
2724,127170.0
2725,139790.0
2726,137230.0
2727,147800.0
2728,166565.0
2729,156390.0
2730,155190.0
2731,110530.0
2732,125637.5
2733,169540.0
2734,154133.4
2735,139500.0
2736,154230.0
2737,125925.4
2738,136536.4
2739,152185.0
2740,147940.0
2741,145170.0
2742,154690.0
2743,142990.0
2744,155817.5
2745,124230.0
2746,129890.0
2747,148350.0
2748,119470.0
2749,133490.0
2750,129450.0
2751,125562.9
2752,243300.0
2753,149980.0
2754,174860.0
2755,132650.0
2756,78740.0
2757,82350.0
2758,72925.0
2759,178590.0
2760,129150.0
2761,154080.0
2762,154575.0
2763,191090.0
2764,161650.0
2765,317075.0
2766,129875.0
2767,92695.0
2768,133600.0
2769,146895.0
2770,144620.0
2771,101914.9
2772,122600.0
2773,129004.0
2774,139390.0
2775,146040.0
2776,169520.0
2777,150340.0
2778,127050.0
2779,117630.0
2780,117160.0
2781,107920.0
2782,81972.63333333333
2783,98530.0
2784,117845.0
2785,147443.4
2786,65801.66666666667
2787,121200.0
2788,79650.0
2789,240350.0
2790,112415.0
2791,121620.0
2792,85800.0
2793,149030.0
2794,101250.0
2795,127044.2
2796,104370.0
2797,217809.4
2798,130043.2
2799,105785.4
2800,89690.0
2801,113290.0
2802,131900.0
2803,187850.0
2804,142976.4
2805,101530.0
2806,110735.0
2807,161090.0
2808,145880.0
2809,136450.0
2810,143650.0
2811,159155.0
2812,142300.0
2813,173175.3
2814,173175.3
2815,116965.0
2816,285500.0
2817,142335.0
2818,129400.0
2819,201960.0
2820,123475.0
2821,113190.0
2822,170400.0
2823,245259.4
2824,193880.0
2825,142603.2
2826,144097.5
2827,144750.0
2828,196380.0
2829,183880.0
2830,267690.5
2831,185964.0
2832,211500.0
2833,252969.1
2834,225740.5
2835,231380.0
2836,181865.00000000003
2837,160390.0
2838,151600.0
2839,175060.0
2840,184060.0
2841,199720.0
2842,229640.0
2843,146002.5
2844,173640.0
2845,120570.0
2846,203290.0
2847,203275.0
2848,232300.0
2849,233422.5
2850,264180.0
2851,242929.0
2852,230179.0
2853,230119.0
2854,142068.33333333334
2855,180523.0
2856,217766.0
2857,185521.6666666667
2858,195598.1
2859,136000.0
2860,107962.5
2861,159985.0
2862,208450.0
2863,122950.0
2864,272459.0
2865,141200.0
2866,234460.0
2867,93881.1
2868,134370.0
2869,119950.0
2870,140093.2
2871,111100.0
2872,74836.66666666667
2873,126530.0
2874,129400.0
2875,119700.0
2876,162830.0
2877,141660.0
2878,159040.0
2879,130450.0
2880,123240.0
2881,127135.0
2882,136150.0
2883,153080.0
2884,169940.0
2885,160315.0
2886,179210.0
2887,113525.0
2888,120630.0
2889,71656.66666666667
2890,82800.0
2891,147890.0
2892,68522.2
2893,114850.0
2894,74940.0
2895,271596.3
2896,273689.5
2897,195240.0
2898,198730.0
2899,236610.0
2900,168840.0
2901,201274.0
2902,177890.0
2903,325480.0
2904,346800.0
2905,135553.2
2906,191165.0
2907,130250.0
2908,126645.0
2909,131321.5
2910,91850.0
2911,84775.0
2912,154315.5
2913,79915.0
2914,83525.0
2915,83525.0
2916,79715.0
2917,143490.0
2918,117070.0
2919,252399.0
