Id,SalePrice
2202,198400.0
2203,152700.0
2204,180230.0
2205,135280.0
2206,144620.0
2207,155940.0
2208,225550.0
2209,151050.0
2210,115356.66666666666
2211,116700.0
2212,119610.4
2213,108280.0
2214,138542.5
2215,98490.0
2216,159654.0
2217,68701.1
2218,103140.0
2219,91631.66666666667
2220,75080.0
2221,329686.3
2222,251765.6
2223,261027.4
2224,212870.0
2225,141022.8
2226,184850.0
2227,187800.0
2228,258424.2
2229,233970.8
2230,142385.8
2231,219505.0
2232,198385.0
2233,173710.0
2234,252430.0
2235,203815.0
2236,294062.2
2237,338750.0
2238,202383.5
2239,135590.0
2240,167390.0
2241,155800.0
2242,145080.0
2243,133285.8
2244,95706.66666666667
2245,95180.0
2246,149785.0
2247,122050.0
2248,122680.0
2249,124590.0
2250,136640.0
2251,132450.0
2252,183090.0
2253,169750.0
2254,194900.0
2255,211350.0
2256,171856.66666666666
2257,217090.0
2258,173170.0
2259,184650.0
2260,124330.0
2261,188090.0
2262,220295.6
2263,353338.0
2264,431785.9
2265,194660.0
2266,302050.0
2267,310988.7
2268,342980.0
2269,176090.0
2270,165770.0
2271,241105.0
2272,195450.0
2273,166150.0
2274,173075.0
2275,180805.0
2276,177415.0
2277,184415.0
2278,160547.1
2279,126050.0
2280,120635.0
2281,178540.0
2282,176595.0
2283,101366.66666666667
2284,121350.0
2285,139300.0
2286,132800.0
2287,349250.0
2288,275043.0
2289,392140.0
2290,421001.5
2291,375730.4
2292,379465.0
2293,404554.1
2294,456386.7
2295,457071.5
2296,314822.4
2297,287508.5
2298,348950.0
2299,454384.4
2300,330385.6
2301,244114.5
2302,235029.9
2303,265055.0
2304,271334.1
2305,166377.5
2306,181107.0
2307,180800.1
2308,265010.0
2309,276800.0
2310,251223.0
2311,183033.0
2312,181987.5
2313,171720.0
2314,183043.0
2315,172718.0
2316,197071.0
2317,191803.2
2318,176232.5
2319,188653.5
2320,206529.5
2321,275602.8
2322,213999.0
2323,176610.0
2324,156668.4
2325,214476.0
2326,167275.0
2327,228262.5
2328,239272.5
2329,209600.0
2330,183850.0
2331,385060.1
2332,456621.8
2333,369444.8
2334,265900.3
2335,248980.0
2336,349144.8
2337,234154.5
2338,248629.6
2339,228750.0
2340,408497.8
2341,222539.8
2342,235750.0
2343,204618.5
2344,261765.6
2345,267296.1
2346,251886.2
2347,224953.65
2348,233313.8
2349,131471.6
2350,261222.0
2351,296055.1
2352,256035.0
2353,228877.0
2354,146180.0
2355,150980.0
2356,152580.0
2357,201569.0
2358,205925.0
2359,125650.0
2360,117540.0
2361,140700.0
2362,261533.7
2363,148060.0
2364,141360.0
2365,221390.0
2366,205720.0
2367,260080.8
2368,229644.75
2369,255227.9
2370,176670.0
2371,175190.0
2372,180961.65
2373,255936.0
2374,290023.0
2375,259650.0
2376,261763.8
2377,286525.0
2378,152300.0
2379,213750.0
2380,157165.0
2381,165890.0
2382,192300.0
2383,222360.0
2384,246818.6
2385,153100.0
2386,141150.0
2387,135840.0
2388,99470.0
2389,130690.8
2390,136765.0
2391,131565.0
2392,109078.3
2393,168223.5
2394,152080.0
2395,219530.0
2396,143315.0
2397,194910.0
2398,123430.0
2399,90511.1
2400,58607.2
2401,125530.0
2402,133452.5
2403,138350.0
2404,140150.0
2405,158250.0
2406,135350.0
2407,133450.0
2408,140215.0
2409,140580.0
2410,186090.0
2411,113250.0
2412,155920.0
2413,145380.0
2414,125630.8
2415,145520.0
2416,125700.0
2417,136180.0
2418,124350.0
2419,134650.0
2420,115800.0
2421,141083.2
2422,118925.0
2423,111530.0
2424,144035.0
2425,186600.0
2426,114640.0
2427,114173.4
2428,161580.0
2429,113150.0
2430,127225.0
2431,132305.0
2432,130020.0
2433,150970.0
2434,115235.9
2435,163140.0
2436,109040.8
2437,103959.9
2438,122475.8
2439,115448.0
2440,125150.4
2441,108818.0
2442,107538.0
2443,110320.0
2444,107990.0
2445,95410.0
2446,115690.0
2447,197950.0
2448,141233.7
2449,108540.0
2450,183850.0
2451,143370.0
2452,192300.0
2453,89080.8
2454,112285.8
2455,104228.0
2456,146050.0
2457,116512.5
2458,112200.0
2459,118290.0
2460,158090.0
2461,120850.0
2462,139290.0
2463,117330.0
2464,211790.0
2465,141135.4
2466,125050.0
2467,140110.4
2468,123250.0
2469,118468.0
2470,220437.0
2471,261490.3
2472,182690.0
2473,107792.6
2474,96380.0
2475,250830.0
2476,115952.5
2477,135245.0
2478,166850.0
2479,138600.0
2480,153745.0
2481,134420.0
2482,130014.3
2483,118770.0
2484,134190.0
2485,115465.0
2486,144050.0
2487,180650.0
2488,147552.9
2489,145975.0
2490,148240.0
2491,86319.3
2492,184110.0
2493,134150.0
2494,136340.0
2495,106860.0
2496,228424.8
2497,139555.0
2498,110761.6
2499,99870.0
2500,127550.0
2501,156975.0
2502,148440.0
2503,107390.0
2504,183340.0
2505,223050.0
2506,265380.7
2507,394350.9
2508,265380.7
2509,224430.0
2510,228110.0
2511,183577.4
2512,224911.3
2513,214830.0
2514,193800.0
2515,150840.0
2516,147103.3
2517,124610.0
2518,148500.0
2519,219140.0
2520,206550.0
2521,206440.0
2522,231150.0
2523,137106.0
2524,149430.0
2525,143800.0
2526,143120.0
2527,128030.0
2528,135386.0
2529,137136.0
2530,112042.5
2531,254532.8
2532,241290.0
2533,218360.0
2534,275250.0
2535,307136.8
2536,236550.0
2537,210400.0
2538,188153.5
2539,189830.0
2540,196553.65
2541,188460.0
2542,155750.0
2543,120240.0
2544,129575.0
2545,126080.0
2546,155290.0
2547,148560.0
2548,152076.5
2549,150750.0
2550,319906.4
2551,146465.0
2552,132840.0
2553,100835.0
2554,117170.0
2555,97670.0
2556,101735.0
2557,110255.8
2558,157500.0
2559,139750.0
2560,112810.8
2561,124710.0
2562,149400.0
2563,154015.0
2564,167790.0
2565,118625.0
2566,149023.4
2567,121010.0
2568,180850.0
2569,181743.0
2570,115656.66666666666
2571,185350.0
2572,191600.0
2573,248380.0
2574,280360.0
2575,125150.0
2576,131335.0
2577,138214.0
2578,107700.0
2579,70740.0
2580,151300.0
2581,134328.7
2582,116898.0
2583,295890.0
2584,161125.0
2585,163950.0
2586,183409.0
2587,204040.0
2588,141175.0
2589,146075.0
2590,210350.0
2591,211550.0
2592,275402.6
2593,260377.9
2594,177490.0
2595,212350.0
2596,341480.0
2597,191580.0
2598,294590.0
2599,343205.8
2600,139000.0
2601,140925.0
2602,84566.66666666667
2603,87580.0
2604,83308.33333333334
2605,92966.66666666667
2606,137892.0
2607,184680.0
2608,182400.0
2609,157875.0
2610,116020.0
2611,134750.0
2612,151783.7
2613,122680.0
2614,118340.0
2615,150100.0
2616,137740.0
2617,147810.0
2618,187445.0
2619,261590.0
2620,174590.0
2621,197900.0
2622,202825.0
2623,264690.0
2624,324681.0
2625,316700.0
2626,167830.0
2627,191890.0
2628,448949.1
2629,441525.8
2630,366947.3
2631,455140.4
2632,411558.2
2633,301930.0
2634,362865.0
2635,153480.0
2636,205650.0
2637,149860.0
2638,244511.3
2639,196000.0
2640,160200.0
2641,123750.0
2642,185430.0
2643,109990.0
2644,138096.0
2645,91483.33333333334
2646,92133.33333333334
2647,95516.66666666667
2648,132600.0
2649,144810.0
2650,140450.0
2651,167090.0
2652,458593.9
2653,265140.0
2654,274244.4
2655,362642.6
2656,340207.2
2657,325542.2
2658,285758.0
2659,330628.9
2660,349110.0
2661,354500.0
2662,347800.0
2663,292040.0
2664,276800.0
2665,322815.5
2666,295092.2
2667,169058.0
2668,188407.5
2669,192635.4
2670,316062.6
2671,188407.5
2672,190243.01666666666
2673,216472.4
2674,217673.4
2675,184653.0
2676,186180.0
2677,192550.0
2678,294097.0
2679,279990.0
2680,277630.0
2681,412217.6
2682,380628.0
2683,503515.4
2684,362129.3
2685,382000.0
2686,254898.0
2687,260946.7
2688,241369.0
2689,242145.6
2690,530322.1
2691,211770.0
2692,147420.0
2693,185257.25
2694,143400.0
2695,224355.0
2696,180764.0
2697,202450.0
2698,201925.0
2699,178444.0
2700,168410.0
2701,146253.3
2702,144200.0
2703,144850.0
2704,147790.0
2705,131950.0
2706,117990.0
2707,132190.0
2708,129400.0
2709,101180.0
2710,124825.0
2711,282740.0
2712,399365.0
2713,174965.0
2714,154300.0
2715,173690.0
2716,147110.0
2717,206200.0
2718,255180.0
2719,159250.0
2720,170370.1
2721,147990.0
2722,146611.1
2723,138225.0
2724,120990.0
2725,146550.0
2726,155800.0
2727,174400.0
2728,173515.0
2729,150554.0
2730,154500.0
2731,113950.0
2732,123720.0
2733,166390.0
2734,140690.0
2735,132790.0
2736,138297.1
2737,124615.0
2738,143350.0
2739,153150.0
2740,151955.0
2741,160875.0
2742,148750.0
2743,155575.0
2744,146830.0
2745,125350.0
2746,119090.0
2747,158600.0
2748,115030.0
2749,133450.0
2750,135380.0
2751,121080.0
2752,235740.0
2753,147700.0
2754,168140.0
2755,125840.0
2756,64000.0
2757,57180.0
2758,72540.0
2759,167900.0
2760,126790.0
2761,150400.0
2762,148875.0
2763,207100.0
2764,171510.0
2765,317300.0
2766,143250.0
2767,94752.0
2768,135340.0
2769,146220.0
2770,149740.0
2771,103959.9
2772,121140.0
2773,134080.0
2774,143770.0
2775,121820.0
2776,163600.0
2777,160915.0
2778,119030.0
2779,114740.0
2780,104728.0
2781,107875.0
2782,97230.0
2783,107000.0
2784,126750.0
2785,139293.4
2786,59526.1
2787,118340.0
2788,82990.0
2789,238318.0
2790,115940.0
2791,129440.0
2792,94550.0
2793,157875.0
2794,99720.0
2795,130990.4
2796,106400.0
2797,241550.0
2798,138150.0
2799,111899.7
2800,87140.0
2801,112713.0
2802,145940.0
2803,205150.0
2804,136110.0
2805,101950.0
2806,118965.0
2807,152340.0
2808,153880.0
2809,133000.0
2810,140100.0
2811,156830.0
2812,146480.0
2813,180531.0
2814,180531.0
2815,104890.0
2816,260590.0
2817,144125.0
2818,120918.3
2819,199690.0
2820,130885.0
2821,120890.0
2822,178650.0
2823,232024.8
2824,210625.0
2825,127662.7
2826,145500.0
2827,146230.0
2828,243625.4
2829,180320.0
2830,253717.1
2831,185100.0
2832,234262.4
2833,255346.6
2834,233306.6
2835,241450.0
2836,186836.6666666667
2837,170165.0
2838,153600.0
2839,172120.0
2840,185310.0
2841,206550.0
2842,233650.0
2843,158840.0
2844,165680.0
2845,116328.3
2846,209000.0
2847,198965.0
2848,222150.0
2849,234042.5
2850,278465.0
2851,245047.6
2852,223709.3
2853,222000.0
2854,142350.0
2855,182780.0
2856,223808.8
2857,188271.6666666667
2858,192508.0
2859,123265.0
2860,123310.0
2861,133395.9
2862,212750.0
2863,130335.0
2864,273050.0
2865,140300.0
2866,234330.0
2867,85640.0
2868,136200.4
2869,127180.0
2870,152390.0
2871,123490.0
2872,66800.0
2873,109830.0
2874,131750.0
2875,129040.0
2876,156050.0
2877,148470.0
2878,133540.0
2879,130350.0
2880,126140.0
2881,146258.7
2882,133440.0
2883,172995.0
2884,162305.0
2885,172540.0
2886,168740.0
2887,112575.0
2888,125150.4
2889,84285.0
2890,83075.0
2891,155195.0
2892,72921.1
2893,125810.0
2894,64510.0
2895,264150.0
2896,264349.3
2897,196680.0
2898,189760.0
2899,234850.0
2900,169150.0
2901,194670.0
2902,176120.0
2903,329420.0
2904,354400.0
2905,116060.0
2906,200160.2
2907,121775.0
2908,122178.3
2909,139731.0
2910,82616.66666666667
2911,84566.66666666667
2912,160130.0
2913,82840.0
2914,83308.33333333334
2915,83308.33333333334
2916,81940.0
2917,131120.9
2918,122295.0
2919,244450.0
