Id,SalePrice
1785,118872.5
1786,159320.0
1787,175600.0
1788,51401.1
1789,105550.0
1790,79850.0
1791,205210.0
1792,154340.0
1793,142980.0
1794,155960.0
1795,141300.0
1796,133250.0
1797,117620.0
1798,129850.0
1799,113540.0
1800,125700.0
1801,141693.4
1802,175920.0
1803,159805.0
1804,137680.0
1805,138650.0
1806,142489.3
1807,197850.0
1808,124400.0
1809,120347.5
1810,132193.2
1811,109880.0
1812,117740.0
1813,137870.0
1814,87190.0
1815,64872.2
1816,94650.0
1817,140726.4
1818,128995.0
1819,127140.4
1820,73936.66666666667
1821,131780.0
1822,160070.0
1823,68940.0
1824,134250.0
1825,137695.0
1826,98100.0
1827,97390.0
1828,131810.0
1829,112770.0
1830,167250.0
1831,190090.0
1832,125820.0
1833,170000.0
1834,133065.0
1835,206180.0
1836,131970.0
1837,89180.0
1838,144150.0
1839,85100.0
1840,155670.9
1841,152885.0
1842,98350.0
1843,136810.0
1844,132750.0
1845,137025.0
1846,145695.0
1847,148980.0
1848,57053.3
1849,123359.6
1850,139885.0
1851,139115.0
1852,138400.0
1853,145990.0
1854,163970.0
1855,147740.0
1856,241579.0
1857,138430.0
1858,149327.0
1859,123430.12666666666
1860,152420.7
1861,121875.37666666666
1862,313105.9
1863,313105.9
1864,313105.9
1865,347092.8
1866,366200.0
1867,226710.0
1868,259731.7
1869,210244.1
1870,197005.6
1871,262759.9
1872,167118.0
1873,250729.0
1874,126850.0
1875,204950.0
1876,197250.0
1877,195383.0
1878,223037.8
1879,126780.0
1880,137255.0
1881,219600.0
1882,277570.0
1883,210577.5
1884,220440.0
1885,246339.0
1886,281200.0
1887,186105.0
1888,254432.7
1889,176893.4
1890,127432.5
1891,145050.0
1892,106948.2
1893,154157.5
1894,134865.0
1895,140840.0
1896,125650.0
1897,127040.0
1898,105780.0
1899,128760.0
1900,129260.0
1901,135690.0
1902,147400.0
1903,212730.0
1904,137112.5
1905,169325.0
1906,134220.0
1907,205740.0
1908,126861.65
1909,139311.65
1910,133061.65
1911,198300.0
1912,257030.0
1913,159430.0
1914,62786.66666666667
1915,336446.3
1916,73300.0
1917,273125.0
1918,130820.0
1919,158820.0
1920,176750.0
1921,390180.0
1922,336999.3
1923,207840.0
1924,225790.0
1925,232167.8
1926,375320.4
1927,132540.0
1928,167850.0
1929,125456.66666666666
1930,134050.0
1931,138950.0
1932,130800.0
1933,173490.0
1934,182590.0
1935,185250.0
1936,197450.0
1937,190800.0
1938,171260.0
1939,264500.0
1940,207465.0
1941,184640.0
1942,197625.0
1943,210250.0
1944,302687.1
1945,341917.6
1946,165300.0
1947,350740.0
1948,161700.0
1949,241925.0
1950,174179.0
1951,251690.0
1952,262950.0
1953,166090.0
1954,207340.0
1955,127950.0
1956,259000.0
1957,181720.0
1958,316600.0
1959,161904.0
1960,125600.0
1961,121265.0
1962,97310.0
1963,97060.0
1964,122700.0
1965,158830.0
1966,169270.0
1967,256225.6
1968,411715.1
1969,361636.9
1970,437201.4
1971,467293.0
1972,354585.3
1973,261450.0
1974,306630.0
1975,435106.4
1976,243156.1
1977,375315.0
1978,407780.3
1979,328255.0
1980,188687.5
1981,335353.6
1982,227200.0
1983,227200.0
1984,195565.0
1985,206435.0
1986,191294.0
1987,189069.6
1988,168480.0
1989,215767.5
1990,226700.0
1991,233532.0
1992,239129.0
1993,174650.0
1994,271000.0
1995,181700.0
1996,271550.0
1997,334089.3
1998,354400.0
1999,252179.0
2000,313400.0
2001,276274.9
2002,234840.0
2003,260896.2
2004,245886.0
2005,244310.0
2006,274559.2
2007,272354.5
2008,203709.5
2009,198854.0
2010,193400.0
2011,169268.2
2012,197682.1
2013,178600.0
2014,189800.0
2015,178350.0
2016,194925.0
2017,205050.0
2018,134090.0
2019,128690.0
2020,131680.0
2021,103496.6
2022,180420.0
2023,153255.0
2024,230940.0
2025,430772.7
2026,178398.0
2027,155848.15
2028,164817.7
2029,175050.0
2030,293950.0
2031,247761.7
2032,263763.2
2033,295400.0
2034,166540.0
2035,206398.8
2036,184980.0
2037,188190.0
2038,317316.8
2039,205800.0
2040,389464.9
2041,294050.0
2042,231700.0
2043,181505.0
2044,160980.0
2045,231430.0
2046,143931.0
2047,145500.0
2048,136000.0
2049,146100.0
2050,180390.0
2051,120100.0
2052,147565.0
2053,148720.0
2054,69571.1
2055,159770.0
2056,139490.0
2057,131070.0
2058,208450.0
2059,145860.0
2060,153470.0
2061,160100.0
2062,138700.0
2063,116720.0
2064,134820.0
2065,122375.0
2066,186400.0
2067,129500.0
2068,155000.0
2069,84400.0
2070,101850.0
2071,94450.0
2072,148233.2
2073,136780.0
2074,175930.0
2075,151007.5
2076,122038.3
2077,154150.0
2078,133000.0
2079,133720.0
2080,135050.0
2081,134765.0
2082,153745.0
2083,165690.0
2084,117920.0
2085,142950.0
2086,140480.0
2087,138750.0
2088,130587.5
2089,99700.0
2090,144905.0
2091,131000.0
2092,153800.0
2093,118540.0
2094,153765.0
2095,155595.0
2096,92880.0
2097,93090.4
2098,142880.0
2099,49074.4
2100,118412.1
2101,138580.0
2102,150550.0
2103,97550.4
2104,156100.0
2105,124000.0
2106,80280.0
2107,286470.0
2108,129250.0
2109,127507.5
2110,125020.0
2111,156865.0
2112,134830.0
2113,125975.0
2114,118750.0
2115,141700.0
2116,111440.0
2117,144670.0
2118,121350.0
2119,111920.0
2120,96090.0
2121,89879.3
2122,85530.0
2123,99290.0
2124,222150.0
2125,151590.0
2126,168250.0
2127,153590.0
2128,140100.0
2129,87250.0
2130,135650.0
2131,176790.0
2132,124000.0
2133,109528.0
2134,109450.4
2135,89940.0
2136,93560.0
2137,134928.0
2138,143470.0
2139,152060.0
2140,130400.0
2141,132750.0
2142,150197.5
2143,150953.7
2144,118540.0
2145,130890.0
2146,176760.0
2147,147100.0
2148,124750.0
2149,133455.0
2150,260450.0
2151,127710.0
2152,168020.0
2153,162140.0
2154,120575.0
2155,121040.0
2156,220630.0
2157,223675.0
2158,235650.0
2159,224479.0
2160,158981.6
2161,255872.7
2162,430932.2
2163,340180.2
2164,231699.0
2165,194880.0
2166,143416.6666666667
2167,194244.0
2168,195790.0
2169,184150.0
2170,217850.0
2171,146711.0
2172,138113.7
2173,156000.0
2174,264437.9
2175,300916.8
2176,302340.2
2177,288047.9
2178,211380.0
2179,144550.0
2180,199880.0
2181,210267.8
2182,231150.0
2183,225616.0
2184,137000.0
2185,131871.6666666667
2186,167450.0
2187,141460.0
2188,170010.0
2189,188950.0
2190,100430.0
2191,103300.0
2192,97040.0
2193,94730.0
2194,112800.0
2195,112397.4
2196,93334.3
2197,110250.0
2198,162590.0
2199,184250.0
2200,116570.4
2201,120160.4
2202,187200.0
2203,173420.0
2204,170810.0
2205,131202.5
2206,140882.5
2207,165500.0
2208,226550.0
2209,171030.0
2210,126861.65
2211,111790.0
2212,127340.0
2213,105640.0
2214,139025.0
2215,96890.0
2216,158720.0
2217,64050.4
2218,107000.0
2219,82135.0
2220,65540.0
2221,336446.3
2222,236022.8
2223,308280.0
2224,207550.0
2225,140996.4
2226,182250.0
2227,202479.5
2228,269583.8
2229,231342.3
2230,157810.0
2231,209464.0
2232,192165.0
2233,179100.0
2234,238200.0
2235,202640.0
2236,267852.6
2237,362092.4
2238,197209.0
2239,133530.0
2240,183010.0
2241,138231.8
2242,139036.6666666667
2243,129050.0
2244,100350.0
2245,94850.0
2246,155080.0
2247,115800.0
2248,123830.0
2249,131290.0
2250,137850.0
2251,122560.0
2252,179930.0
2253,163503.2
2254,190750.0
2255,193087.5
2256,172960.0
2257,204380.0
2258,174880.0
2259,188750.0
2260,149630.0
2261,185890.0
2262,213050.0
2263,314796.0
2264,488093.7
2265,187090.0
2266,314300.0
2267,332623.7
2268,374138.9
2269,175120.0
2270,169903.33333333334
2271,241640.0
2272,190180.0
2273,159390.0
2274,181230.0
2275,186680.0
2276,178472.9
2277,195600.0
2278,164740.0
2279,117150.0
2280,116841.6
2281,177973.2
2282,180303.2
2283,93950.0
2284,123100.0
2285,165430.0
2286,132590.0
2287,345443.1
2288,278507.6
2289,400173.7
2290,444255.5
2291,325666.6
2292,380597.4
2293,493511.2
2294,435321.3
2295,464301.1
2296,307030.2
2297,280136.9
2298,355073.9
2299,423780.3
2300,303740.0
2301,242696.8
2302,233640.0
2303,249440.0
2304,265808.9
2305,182224.3
2306,183568.5
2307,176638.2
2308,252870.0
2309,285450.0
2310,253060.9
2311,185942.0
2312,180853.5
2313,170470.0
2314,178839.5
2315,177752.5
2316,183454.0
2317,186126.3
2318,179407.0
2319,179891.0
2320,201119.5
2321,267039.0
2322,207421.0
2323,170786.5
2324,153305.2
2325,217790.0
2326,167685.0
2327,223500.0
2328,226700.0
2329,196950.0
2330,182600.0
2331,372143.3
2332,416153.8
2333,318513.8
2334,269697.9
2335,262550.0
2336,327530.6
2337,232764.0
2338,254741.1
2339,241646.1
2340,395830.9
2341,233147.0
2342,255382.2
2343,212480.0
2344,257795.0
2345,258960.0
2346,256746.8
2347,228724.0
2348,232142.3
2349,175549.0
2350,245886.0
2351,305930.6
2352,272611.5
2353,228980.0
2354,151130.0
2355,163460.0
2356,149590.0
2357,213357.8
2358,191425.0
2359,117370.0
2360,129550.0
2361,138490.0
2362,265800.0
2363,139662.6666666667
2364,131220.0
2365,227220.0
2366,197371.2
2367,261037.0
2368,230782.0
2369,263053.1
2370,175250.0
2371,173540.0
2372,193263.0
2373,265350.0
2374,302090.0
2375,261600.0
2376,258083.0
2377,294240.0
2378,149095.0
2379,187317.0
2380,151765.0
2381,155640.0
2382,181740.0
2383,220570.0
2384,258325.0
2385,144890.0
2386,140400.0
2387,137430.0
2388,109660.0
2389,139525.0
2390,132010.0
2391,132550.0
2392,106716.6
2393,154100.0
2394,144100.0
2395,197380.0
2396,154350.0
2397,185570.0
2398,123610.0
2399,65389.3
2400,61841.1
2401,121380.0
2402,135467.5
2403,150050.0
2404,144850.0
2405,163690.0
2406,132650.0
2407,134170.0
2408,141730.0
2409,135867.5
2410,170680.0
2411,123940.0
2412,150140.0
2413,149800.0
2414,132145.0
2415,149200.0
2416,135250.0
2417,130930.0
2418,120890.0
2419,130670.0
2420,125640.0
2421,137070.0
2422,125340.0
2423,122020.0
2424,152780.0
2425,198450.0
2426,118330.0
2427,118837.5
2428,159620.0
2429,112130.0
2430,143575.0
2431,130212.5
2432,131990.0
2433,144870.0
2434,117830.0
2435,144830.0
2436,110600.0
2437,105789.9
2438,132040.0
2439,120890.0
2440,124800.4
2441,110920.0
2442,104228.0
2443,121370.0
2444,110440.0
2445,97900.0
2446,121710.0
2447,172960.0
2448,155220.0
2449,97250.0
2450,169660.0
2451,131365.9
2452,198650.0
2453,96750.0
2454,119490.0
2455,100130.4
2456,147183.4
2457,126930.0
2458,108900.0
2459,113923.3
2460,152730.0
2461,128850.0
2462,140250.0
2463,124190.0
2464,193980.0
2465,157850.0
2466,124240.0
2467,132630.0
2468,102640.0
2469,96640.0
2470,209127.0
2471,238622.5
2472,209297.0
2473,117200.0
2474,107240.0
2475,235400.0
2476,129590.0
2477,134800.0
2478,171650.0
2479,128040.0
2480,144481.0
2481,132680.0
2482,124075.0
2483,131680.0
2484,132975.0
2485,116740.0
2486,139395.0
2487,178550.0
2488,156415.0
2489,150135.0
2490,159342.5
2491,88369.3
2492,180540.0
2493,142400.0
2494,145650.5
2495,93040.0
2496,247500.0
2497,143345.0
2498,111816.6
2499,104490.0
2500,132240.0
2501,152980.0
2502,139033.4
2503,112637.5
2504,195840.0
2505,218090.0
2506,265871.3
2507,375372.8
2508,265871.3
2509,242590.0
2510,257420.0
2511,191102.4
2512,217297.5
2513,219200.0
2514,243250.0
2515,149041.6666666667
2516,153475.0
2517,126850.0
2518,151900.0
2519,232819.0
2520,203640.0
2521,204460.0
2522,239340.0
2523,139415.0
2524,145891.6666666667
2525,142197.6666666667
2526,141416.6666666667
2527,129050.0
2528,129085.0
2529,124680.0
2530,110715.0
2531,245482.8
2532,234190.0
2533,208727.5
2534,267700.0
2535,324100.0
2536,231879.0
2537,225135.0
2538,179141.0
2539,188766.5
2540,193442.2
2541,182618.3333333333
2542,156940.0
2543,124940.0
2544,132645.9
2545,124500.0
2546,146730.0
2547,151380.0
2548,152915.3
2549,160140.0
2550,473042.1
2551,145050.0
2552,130350.0
2553,103300.0
2554,114410.0
2555,97410.0
2556,94650.0
2557,100143.3
2558,148730.0
2559,142800.0
2560,127450.0
2561,126300.0
2562,132100.0
2563,157715.0
2564,164810.0
2565,107360.0
2566,143780.0
2567,135773.2
2568,173240.0
2569,168390.0
2570,124861.65
2571,182250.0
2572,196500.0
2573,249230.0
2574,287700.0
2575,127710.0
2576,129300.0
2577,167827.0
2578,99500.0
2579,64381.1
2580,154670.0
2581,133378.4
2582,115075.0
2583,287358.0
2584,163520.0
2585,164320.0
2586,188423.0
2587,207100.0
2588,164570.0
2589,146500.0
2590,203090.0
2591,227700.0
2592,259595.8
2593,264587.0
2594,177320.0
2595,205838.5
2596,348500.0
2597,195900.0
2598,323844.7
2599,354315.5
2600,169213.2
2601,144983.33333333334
2602,90550.0
2603,90850.0
2604,86290.0
2605,93615.0
2606,139654.6666666667
2607,173510.0
2608,197940.0
2609,145600.0
2610,120666.66666666666
2611,138430.0
2612,159870.0
2613,123830.0
2614,126730.0
2615,150300.0
2616,137740.0
2617,179645.0
2618,185240.0
2619,236900.0
2620,178260.0
2621,190350.0
2622,194025.0
2623,268550.0
2624,303737.4
2625,329636.1
2626,167650.0
2627,188040.0
2628,418913.1
2629,468803.0
2630,334674.2
2631,479264.3
2632,419729.9
2633,324082.6
2634,367908.0
2635,148235.0
2636,196700.0
2637,166200.0
2638,269327.3
2639,189950.0
2640,153490.0
2641,121280.0
2642,190280.0
2643,115661.65
2644,141705.0
2645,95450.0
2646,97060.0
2647,93400.0
2648,139100.0
2649,134870.0
2650,166180.0
2651,155840.0
2652,425210.9
2653,260836.1
2654,258282.5
2655,348707.6
2656,336558.5
2657,344933.8
2658,285360.0
2659,287057.8
2660,322184.8
2661,363718.5
2662,356455.4
2663,258910.0
2664,284650.0
2665,341861.8
2666,329354.8
2667,163095.5
2668,187422.5
2669,186535.3
2670,295220.0
2671,187422.5
2672,186881.6
2673,207435.0
2674,189488.0
2675,172820.5
2676,191525.0
2677,221400.0
2678,296546.5
2679,252200.0
2680,292570.0
2681,420093.0
2682,381365.0
2683,530508.7
2684,318597.0
2685,381800.0
2686,251173.0
2687,281150.0
2688,237059.3
2689,251649.2
2690,464760.4
2691,179025.0
2692,162287.5
2693,190927.4
2694,148784.0
2695,223950.0
2696,187915.0
2697,197475.0
2698,194337.5
2699,180320.0
2700,169780.0
2701,151118.2
2702,137650.0
2703,146576.4
2704,140140.0
2705,132940.0
2706,120500.0
2707,133600.0
2708,132890.0
2709,113550.0
2710,136550.0
2711,286300.0
2712,374387.0
2713,164190.0
2714,154730.4
2715,174850.0
2716,147970.4
2717,181150.0
2718,249150.0
2719,149373.7
2720,178200.0
2721,141470.0
2722,165190.0
2723,141150.0
2724,130356.66666666666
2725,138780.0
2726,155262.5
2727,151745.0
2728,177125.0
2729,142150.0
2730,148250.0
2731,105550.0
2732,131245.0
2733,173450.0
2734,155540.0
2735,139650.0
2736,165870.0
2737,125940.0
2738,152531.0
2739,153640.0
2740,155190.0
2741,162700.0
2742,153925.0
2743,154790.0
2744,155332.5
2745,126280.0
2746,131640.0
2747,154943.2
2748,121213.33333333333
2749,129720.0
2750,135890.0
2751,120000.0
2752,232080.0
2753,158490.0
2754,190370.0
2755,134200.0
2756,89340.0
2757,71810.0
2758,68675.0
2759,172833.2
2760,139628.7
2761,155257.5
2762,154815.0
2763,183600.0
2764,161310.0
2765,307621.3
2766,135563.4
2767,93195.0
2768,142415.0
2769,135817.5
2770,158180.0
2771,105789.9
2772,126740.0
2773,148790.0
2774,143080.0
2775,129980.0
2776,142470.0
2777,153850.0
2778,118880.0
2779,120640.0
2780,112918.0
2781,103400.0
2782,89366.66666666667
2783,118540.0
2784,133180.0
2785,154990.0
2786,64490.0
2787,121530.0
2788,73100.0
2789,247187.9
2790,118430.0
2791,129300.0
2792,89630.0
2793,146340.0
2794,111140.0
2795,121950.0
2796,95040.0
2797,222497.0
2798,135836.4
2799,131300.4
2800,85678.0
2801,113055.0
2802,127130.0
2803,187460.0
2804,145716.4
2805,99760.0
2806,113765.0
2807,166920.0
2808,142840.0
2809,139590.0
2810,138060.0
2811,158790.0
2812,153180.0
2813,174880.5
2814,179480.5
2815,102900.0
2816,235240.0
2817,141900.0
2818,127280.0
2819,188560.0
2820,138085.0
2821,116350.0
2822,175353.2
2823,245350.0
2824,193665.0
2825,126525.6
2826,144170.0
2827,147460.0
2828,224927.0
2829,190790.0
2830,234679.7
2831,183784.0
2832,208400.0
2833,282501.9
2834,230981.6
2835,233090.0
2836,186965.0
2837,158390.0
2838,151950.0
2839,176600.0
2840,191900.0
2841,203640.0
2842,227150.0
2843,153225.0
2844,163130.0
2845,124915.0
2846,216938.5
2847,197894.0
2848,236629.5
2849,224521.0
2850,280870.0
2851,248329.0
2852,252410.0
2853,228669.0
2854,140150.0
2855,177654.0
2856,213002.5
2857,191265.0
2858,199165.5
2859,123600.0
2860,122000.0
2861,140880.0
2862,213270.0
2863,126070.0
2864,295077.9
2865,137750.0
2866,222720.0
2867,79050.0
2868,126480.4
2869,126688.7
2870,155090.0
2871,112230.0
2872,60120.0
2873,101040.0
2874,129640.0
2875,120640.0
2876,158940.0
2877,148025.0
2878,148340.0
2879,134270.0
2880,131880.0
2881,142550.0
2882,140810.0
2883,185035.0
2884,160740.0
2885,167215.0
2886,154890.0
2887,117270.0
2888,124800.4
2889,69940.0
2890,83280.0
2891,140995.0
2892,66961.1
2893,124325.0
2894,57970.0
2895,264982.6
2896,272300.0
2897,198980.0
2898,197110.0
2899,252550.0
2900,171730.0
2901,210075.0
2902,183510.0
2903,338752.4
2904,362753.8
2905,117043.2
2906,191490.0
2907,108400.0
2908,126845.0
2909,152931.0
2910,87873.33333333334
2911,90550.0
2912,161650.0
2913,90650.0
2914,86290.0
2915,86290.0
2916,90650.0
2917,139330.0
2918,120350.0
2919,261790.0
