Id,SalePrice
1645,183381.15458682913
1646,153007.81932303958
1647,164946.4498104756
1648,135843.6385743094
1649,126934.52975767323
1650,109056.07798836265
1651,111060.28847570656
1652,122658.83055723904
1653,122259.63760985274
1654,159037.0463794406
1655,164175.02613176184
1656,158448.38002186682
1657,174780.72887264198
1658,158957.61343760017
1659,133154.5996714211
1660,136376.25955333383
1661,425320.08376488375
1662,370195.6757586557
1663,342628.67642490065
1664,586461.1097657952
1665,290034.65512727
1666,302871.7386454955
1667,347106.3886768611
1668,311355.07158424106
1669,290219.6560233986
1670,313046.7351232464
1671,240074.80806157456
1672,426595.7106671821
1673,304366.47051339666
1674,250554.11603127624
1675,186381.9948457256
1676,192144.29571914565
1677,205139.99034897037
1678,514064.74742521485
1679,380159.89266788337
1680,320184.722399763
1681,251331.47394487078
1682,289136.19022145786
1683,196531.57410852308
1684,181165.48850000964
1685,177436.32887615814
1686,181898.70843343955
1687,175732.9088375743
1688,194900.3331059082
1689,196606.57368286376
1690,193189.0614945623
1691,183905.23946793767
1692,256044.6137156454
1693,174706.24419706847
1694,178215.07127379026
1695,170926.5778816342
1696,267526.1973404934
1697,170649.22116086204
1698,341769.1643304139
1699,336993.44946000935
1700,230460.99214303916
1701,264056.8904806894
1702,267641.73843448237
1703,268996.11495642475
1704,287946.9357067449
1705,227341.2107766568
1706,445479.2437376319
1707,202673.42509261565
1708,198585.0947055354
1709,276945.67102993105
1710,218299.30310634212
1711,248169.69411452007
1712,260974.06288682832
1713,246502.12504217745
1714,220488.69455665126
1715,203627.9594279178
1716,183235.2230072375
1717,185696.33524058244
1718,144084.86739914576
1719,215551.39029963533
1720,256489.76704246236
1721,173711.53014528909
1722,134332.41506956346
1723,153573.20544467453
1724,216973.2490856168
1725,225280.17852130934
1726,175398.91385208684
1727,169030.45685761562
1728,190591.41956441847
1729,155031.62975768268
1730,147515.20559166686
1731,126794.67361685022
1732,115540.00755905455
1733,103346.62083535263
1734,117781.62653663328
1735,117851.52495605823
1736,110749.3281296705
1737,313006.66435315355
1738,213590.02283473007
1739,327329.78645210405
1740,221927.6953633123
1741,178744.5182913687
1742,185767.85079706644
1743,186844.7636596057
1744,280177.02988511045
1745,216910.91662550785
1746,246894.6353526795
1747,204869.57301883076
1748,221302.6658384364
1749,154945.55155644086
1750,148119.4219320871
1751,231804.5498193687
1752,110573.30892473675
1753,158916.61717998338
1754,218514.15492894797
1755,172312.55133101667
1756,107181.46861927873
1757,102751.06868500944
1758,132548.5162401476
1759,158931.81932860403
1760,156983.09175801938
1761,147202.6441836324
1762,161032.03736907616
1763,174180.67702502932
1764,111316.49649110065
1765,184172.98014209076
1766,170507.0718729194
1767,197973.86065637876
1768,120794.05653444304
1769,167734.0356016352
1770,139825.4932471313
1771,123530.09325765056
1772,133342.04366902247
1773,113417.14325213239
1774,175512.87950250608
1775,125680.8385079083
1776,111826.17624654787
1777,101801.7348739849
1778,125546.49776662233
1779,102171.96214487145
1780,176210.27942033883
1781,119844.82678929956
1782,84063.80056878767
1783,137203.90108017612
1784,92399.69388973455
1785,105652.24063515982
1786,151998.92563034783
1787,164310.24593324593
1788,66032.95360000605
1789,100622.71741145104
1790,84160.26910691829
1791,235048.6825652454
1792,148683.74138463786
1793,137789.91408947873
1794,144476.35828638216
1795,123545.33841550203
1796,119162.68918171148
1797,126963.76530199934
1798,110162.77354752673
1799,100255.34004112333
1800,118980.8819279209
1801,119364.7692649423
1802,146891.25008980042
1803,155953.6314432669
1804,132333.10122696555
1805,128132.2075549507
1806,131653.29660955968
1807,159037.58840993553
1808,119270.22282580573
1809,111946.66278866051
1810,130825.57485895712
1811,107249.6872291017
1812,100968.38886266341
1813,118196.62708393573
1814,94188.36856678309
1815,62168.303737357324
1816,91762.86174047456
1817,109875.43562295914
1818,145629.4173876032
1819,128915.75980192077
1820,78571.45883698761
1821,124156.75512122734
1822,145645.50241585495
1823,66670.26017080634
1824,127659.5741314881
1825,121853.47290514741
1826,97417.89816377749
1827,112020.99445798612
1828,124616.02114682423
1829,142846.94344556177
1830,147608.23024126794
1831,165768.62495581424
1832,129858.09059362486
1833,148684.075836994
1834,122439.98581525146
1835,162994.11689093066
1836,137968.10125426052
1837,92783.79078539461
1838,129243.16076682699
1839,100975.08819989022
1840,168141.01081114737
1841,152868.48057835817
1842,113024.46371070929
1843,119555.2649335444
1844,142137.79567209876
1845,127525.42963297754
1846,147506.81293918047
1847,164063.66044383263
1848,59484.20883812923
1849,101180.89919102589
1850,121827.5706162735
1851,134262.61903514958
1852,117474.15204859865
1853,135886.3023710224
1854,172399.42873166883
1855,156492.5567032337
1856,218337.54923028877
1857,127561.95956713948
1858,147752.5994589384
1859,129916.95488174219
1860,162153.27769213176
1861,129006.02470283325
1862,403477.9357402571
1863,388110.58489452116
1864,388110.58489452116
1865,312501.5362224971
1866,322566.51215401967
1867,248499.43390456508
1868,287618.69002466067
1869,216341.75221690224
1870,249060.08763596238
1871,241892.0436386207
1872,173119.33080110716
1873,239878.49660301334
1874,126895.36133315062
1875,214537.57670911323
1876,200495.40040741948
1877,208920.971434389
1878,207519.06514133976
1879,116018.38401125174
1880,124814.98591852284
1881,250158.9141403033
1882,261136.381882585
1883,197417.6570661329
1884,208100.78879566686
1885,249798.8599562426
1886,288306.6065898734
1887,213040.2547232144
1888,274437.89556725696
1889,168907.17978913305
1890,112146.88354982605
1891,150367.01084906232
1892,93455.97529929194
1893,128603.24809051897
1894,141960.7254454532
1895,129832.58587101531
1896,106387.18168800748
1897,112036.68735727842
1898,115906.43087306482
1899,135532.74533531044
1900,128290.92529293454
1901,135492.95080446664
1902,123423.34439454967
1903,200746.65976322247
1904,125352.90698298422
1905,178476.83727850646
1906,138775.87400851623
1907,197700.23367122762
1908,122734.83891492967
1909,149846.4311025105
1910,136319.8564314822
1911,191376.31296839842
1912,284560.33771321015
1913,149247.26746604737
1914,78679.17216970111
1915,285469.50329843385
1916,63794.886850844414
1917,244695.35572292353
1918,133147.5745351576
1919,167802.42440721454
1920,183268.54555957703
1921,391946.48751002137
1922,313246.6270030767
1923,205050.49934973277
1924,245576.5420035016
1925,214816.96745725727
1926,362382.88493478636
1927,111885.69203840122
1928,153219.983305523
1929,114602.02621375244
1930,138559.92656662816
1931,133332.9745765919
1932,132841.83952011706
1933,147678.5064742839
1934,183125.30811078934
1935,161420.2622708042
1936,188990.3168508295
1937,176351.7473574261
1938,167800.08678111632
1939,254829.84035394405
1940,201270.28748338207
1941,177929.68413690128
1942,182830.5179544964
1943,225204.8567187133
1944,329061.5785044914
1945,344674.468365046
1946,153997.97744081865
1947,303731.10176698497
1948,167408.42395249408
1949,226354.0762836746
1950,186632.8833722666
1951,254292.14921383982
1952,226875.2881535213
1953,166812.73338085215
1954,210282.77984330594
1955,126279.8163481714
1956,317090.6570293747
1957,170033.59429089495
1958,291923.59749707975
1959,167332.47976688918
1960,103094.68339850823
1961,119099.44030631652
1962,122658.83055723904
1963,116288.60692099083
1964,124011.1568337335
1965,156699.2999524686
1966,149268.39236433312
1967,260850.2133020082
1968,444702.69769118767
1969,358127.90318690613
1970,438504.09743270103
1971,486480.2790953218
1972,368591.9855284858
1973,265414.5301262037
1974,293556.77240683907
1975,512521.360768744
1976,275108.1619932707
1977,325603.6091446082
1978,369321.099041067
1979,322267.6542139498
1980,194495.04671479762
1981,314470.3080944669
1982,221128.75581146879
1983,210404.58258672434
1984,190919.79289147368
1985,239744.74424556448
1986,231307.5969131903
1987,205554.15906463607
1988,170749.47291607675
1989,196627.08230792076
1990,207994.3565259211
1991,205139.99034897037
1992,218797.53039835987
1993,178606.37799758313
1994,232538.67831896053
1995,191733.3385041335
1996,250027.86789900993
1997,304372.30404731334
1998,322045.5177613577
1999,228264.63942571232
2000,301330.78306669515
2001,261461.51794663916
2002,238495.01108467797
2003,277233.4866740392
2004,280013.1339033454
2005,221872.19772542035
2006,213629.52183967942
2007,268788.70113133185
2008,193056.50394816842
2009,193200.81884407357
2010,192158.3836821002
2011,145044.23726696198
2012,182957.27133169977
2013,169754.01129499567
2014,184813.65415905134
2015,198750.71853190384
2016,186651.11720527645
2017,190610.35815282012
2018,115192.64744645514
2019,118357.6694316471
2020,114798.98349274538
2021,103962.15474467956
2022,183890.4958699259
2023,147413.28183004918
2024,239325.32746696516
2025,397456.0847601277
2026,184667.16001569113
2027,162699.7050161458
2028,171851.83168273343
2029,177872.86085207126
2030,281955.34099902865
2031,245651.56748478403
2032,267990.69609474565
2033,272645.64833528193
2034,185729.2117723687
2035,199489.19540478548
2036,221160.09754797426
2037,222689.097781133
2038,337304.90046789567
2039,220419.37930583165
2040,344375.0054279974
2041,267968.42484899453
2042,205213.8008538327
2043,180160.17468981235
2044,186324.99705538896
2045,199356.90467162716
2046,161126.3694402118
2047,130929.19392817981
2048,129292.41976032873
2049,166982.13173032153
2050,167724.64464672105
2051,92231.36989799168
2052,128906.13354530347
2053,129828.584351217
2054,82623.7829451638
2055,153280.92894560003
2056,128964.08101142377
2057,112923.90227947659
2058,191523.0214861451
2059,116318.7866547364
2060,152010.41419740656
2061,166296.55456384097
2062,119391.65315060291
2063,104913.42745237246
2064,127298.68446031479
2065,111884.085749682
2066,168035.8889936436
2067,135697.36816078608
2068,170846.10502430846
2069,80959.87649489584
2070,101466.97897908128
2071,92754.17968498873
2072,143342.7472653449
2073,137118.34400178227
2074,178376.4979778792
2075,147758.97230240516
2076,107091.72242355859
2077,134203.6139723041
2078,121058.09045098467
2079,132851.18942618245
2080,121783.13268949893
2081,120542.31083242355
2082,157807.17236387395
2083,139939.12086975464
2084,105114.83734867278
2085,115626.69151270892
2086,134720.75452269227
2087,129765.07543188636
2088,113220.700695098
2089,91201.73532469169
2090,134447.67388219386
2091,108943.10425933778
2092,129756.36208456712
2093,120018.28426440511
2094,133188.12446865113
2095,136206.04977105866
2096,91335.20258117776
2097,96486.46379873199
2098,131674.92578859592
2099,66082.31342027728
2100,106265.4926647278
2101,135153.11275099104
2102,128264.04849969578
2103,99516.34572462339
2104,166698.20660810487
2105,116121.89266166391
2106,81272.64482474186
2107,217044.57665588212
2108,113810.42182382676
2109,110535.07207725354
2110,114961.04486882019
2111,147311.92145275723
2112,131454.43568864674
2113,115279.56678440765
2114,123662.97452311244
2115,149967.20235483666
2116,118195.53264298153
2117,142042.24253352155
2118,123063.97950919358
2119,112110.7314426601
2120,112378.96555380325
2121,92168.76382860573
2122,95964.60867490762
2123,92315.72893013956
2124,188688.32801268843
2125,144913.48601510294
2126,157933.46380186704
2127,164435.63444515353
2128,120987.75417460832
2129,108874.4047129827
2130,130663.40326082768
2131,168492.3072404472
2132,125015.57631845916
2133,131350.83539568866
2134,124363.7650864942
2135,100653.03524127035
2136,84160.97178692749
2137,116513.49607160212
2138,136414.90951766062
2139,151053.74867779008
2140,125004.05345813718
2141,141231.00604156105
2142,117431.24910310861
2143,144307.9830743544
2144,123550.25909809308
2145,122168.82704757122
2146,155985.87519223194
2147,163184.90902579174
2148,144075.59566770768
2149,127495.83659497692
2150,215893.6455165665
2151,117400.29229514259
2152,156275.38776335784
2153,147939.45464957718
2154,112199.67706061027
2155,132027.7564091837
2156,252892.61942217455
2157,231184.06661596088
2158,215787.43537180856
2159,219627.72784495784
2160,166807.7885832574
2161,274069.4131072267
2162,414090.6684751559
2163,337285.4777334777
2164,258670.77510340462
2165,190278.8105529478
2166,134957.45926894838
2167,229035.36269047414
2168,190859.08443943845
2169,195160.55087966504
2170,215347.5726009449
2171,137180.78347445425
2172,138521.60019704705
2173,165174.32847287977
2174,236068.99850772263
2175,312110.45991764177
2176,302702.83986963425
2177,238743.91990653888
2178,225659.84808545202
2179,146915.86377050093
2180,268188.9914148228
2181,205236.44326661318
2182,226878.99968336432
2183,204044.71690504707
2184,115382.26521231419
2185,129230.06255053978
2186,154654.9098235124
2187,144098.54411241066
2188,156736.04870707943
2189,292194.0768689985
2190,87497.30081211022
2191,87497.30081211022
2192,93535.47680084257
2193,106663.863259064
2194,98377.98006901586
2195,95188.60889667479
2196,101584.46643707363
2197,116635.89753702286
2198,148897.30413467082
2199,184981.44938833444
2200,117815.16523218305
2201,126705.64935777381
2202,171766.65625354974
2203,130219.23333268771
2204,149256.89593270968
2205,111420.80777681567
2206,126718.51064401775
2207,172182.4876698744
2208,219429.24662467703
2209,186636.03572898137
2210,122734.83891492967
2211,124125.60248202323
2212,122422.12431019601
2213,96541.40593840572
2214,133006.11413049235
2215,103107.86375297804
2216,146163.3481133099
2217,64256.36991648807
2218,87736.04804445617
2219,92649.07954412301
2220,88825.36149784249
2221,284488.6565976646
2222,259597.31954083728
2223,296827.0057566771
2224,225834.14419968182
2225,146732.63066696507
2226,174542.23783985106
2227,208144.61576141056
2228,271666.6459517271
2229,247591.2129445043
2230,139348.88982349006
2231,216184.99932331234
2232,169344.39769959633
2233,174657.11051537388
2234,237716.54203459743
2235,224441.26152274938
2236,279301.03844951425
2237,338328.709108497
2238,250184.9663803365
2239,123509.1531458112
2240,171125.48607437758
2241,137807.26906342903
2242,123308.39083226344
2243,125965.1973379779
2244,110417.12292987164
2245,105896.51435976567
2246,125023.60039637612
2247,126327.83106581861
2248,114119.67919878905
2249,113203.49505987701
2250,118152.4117345617
2251,123133.31502495949
2252,183391.49032855144
2253,153923.02561201437
2254,166387.19336836677
2255,191498.3463736581
2256,180642.5826711661
2257,230114.496349739
2258,172521.99488574202
2259,174993.47631100562
2260,152066.15538288126
2261,209137.33010158618
2262,222385.53460357833
2263,330687.0978353346
2264,470649.7637256325
2265,179524.6657629797
2266,289940.8596847484
2267,348015.16904611926
2268,388218.8477639869
2269,170702.21176613818
2270,176203.18648200552
2271,212674.11156715982
2272,192506.2003515971
2273,153607.65363518425
2274,177800.9868352962
2275,171107.7986708611
2276,195128.97796961723
2277,189014.75675941235
2278,152356.44671957166
2279,115207.04513584054
2280,97502.399811129
2281,178855.19505342643
2282,183642.09900281357
2283,124604.25197936935
2284,131482.69208782076
2285,148484.19422915956
2286,116435.2966300156
2287,335923.861084632
2288,266302.2099495614
2289,372036.3134273688
2290,440208.57601605414
2291,291066.78728516574
2292,422592.59722727287
2293,464000.7715270509
2294,405458.208780879
2295,463662.7675164099
2296,280509.67688708886
2297,288115.4858472221
2298,334266.49085169076
2299,375789.9779597556
2300,313949.3124065993
2301,261750.80738515814
2302,247669.91979892392
2303,259025.30709279992
2304,260033.8334501374
2305,192133.44289877184
2306,192133.44289877184
2307,196525.19360545668
2308,235998.65214715913
2309,266092.4413416956
2310,208307.91266277552
2311,206771.6602028216
2312,171279.6876261992
2313,172795.4518983524
2314,170656.3388310804
2315,169627.20073545614
2316,200537.41399729755
2317,193090.4845042988
2318,179629.4223551404
2319,183117.69200312378
2320,186237.37449362734
2321,270410.6469682985
2322,195992.78671604072
2323,197957.17728426904
2324,178284.38888082516
2325,238866.92776933228
2326,171023.11982253732
2327,206967.13747219404
2328,209172.24015278034
2329,190426.58681247404
2330,179984.32661835896
2331,362564.06184104114
2332,430334.5426188745
2333,321917.97743761505
2334,262216.82936934533
2335,255703.47812899432
2336,298489.6681247282
2337,196686.13317914115
2338,257315.42007712668
2339,232312.83596372354
2340,385391.90386039036
2341,243566.6400271038
2342,250063.44596890232
2343,226500.85564443463
2344,230548.70054108812
2345,259903.04682830843
2346,210296.35990991318
2347,192724.11712024632
2348,232881.54203195756
2349,155001.7928377884
2350,268828.9007008996
2351,239587.90467823355
2352,273365.4845864795
2353,253168.29432746346
2354,140791.75797079678
2355,157022.7203266182
2356,144851.6859617281
2357,211799.6177842724
2358,182608.98752978776
2359,131191.64573416518
2360,115486.86352675417
2361,133978.28574742508
2362,270032.98228201014
2363,138874.49403978698
2364,154288.08429954588
2365,233627.21337675
2366,204035.2096814185
2367,243637.00418572893
2368,205086.48561666562
2369,243795.36236522655
2370,175904.14265603558
2371,172717.4781479511
2372,190928.96558808407
2373,264164.3930679722
2374,284232.36007949285
2375,245570.77742717505
2376,291856.46220734814
2377,361107.3133073982
2378,147207.5090010867
2379,214911.98457567065
2380,145814.23154979074
2381,168992.19172320556
2382,187580.06764722627
2383,207443.31952887197
2384,230348.22072252023
2385,147693.53652289466
2386,128522.98232316891
2387,126583.40902971342
2388,110035.8805690524
2389,115434.95335706488
2390,127096.36143544281
2391,114858.22711669009
2392,104407.9778535634
2393,168160.73719580082
2394,147564.12317868465
2395,188205.49638395564
2396,143354.39947329092
2397,207491.2121293299
2398,110046.17654148841
2399,76305.60056363416
2400,72229.16296183055
2401,107469.53557715661
2402,119210.16685582038
2403,159211.99048673696
2404,145162.24562524006
2405,154920.67480958198
2406,131060.36634850033
2407,113366.92434427081
2408,125617.4328982383
2409,115972.5908366954
2410,165475.6376651875
2411,110107.2725982019
2412,135157.69353561182
2413,124561.80862394096
2414,127579.09981923061
2415,153278.1829836177
2416,120857.80870423363
2417,124060.35488829363
2418,119939.0510643823
2419,120163.76667522614
2420,109588.30641787415
2421,127423.6663535054
2422,102711.8613331092
2423,110998.75552152118
2424,157991.73695804697
2425,239030.96586004837
2426,131725.7459026495
2427,120325.38026000223
2428,179300.0323466995
2429,110228.44972447996
2430,128439.25514868909
2431,117398.21829953103
2432,131140.12810814581
2433,122520.34545484548
2434,133785.23271161123
2435,135029.19738820783
2436,94724.70964317503
2437,103663.59302695273
2438,116482.4247305197
2439,112451.78365538432
2440,123672.93580856749
2441,109607.21293799393
2442,108773.48286259278
2443,105564.06020610296
2444,112945.90570513978
2445,87733.10031159429
2446,137009.15708620206
2447,191284.7956440408
2448,141317.02605660196
2449,104531.8872543412
2450,152106.6555866199
2451,122354.21331154862
2452,199803.07021531503
2453,84309.1260240522
2454,108590.87089238786
2455,108356.98065842669
2456,120717.83816820101
2457,120747.56210604183
2458,118753.5260942235
2459,99521.15986007733
2460,142393.51261460918
2461,112127.69208190136
2462,122795.74220309257
2463,117936.36141210409
2464,180510.69653229995
2465,122204.65628677182
2466,113032.76028942649
2467,156386.54130337082
2468,102415.52435867394
2469,103935.02948513473
2470,188680.00749468338
2471,179272.19941139827
2472,166587.02598033493
2473,121694.4120690969
2474,104630.11016413063
2475,209594.9391815834
2476,111985.72393674852
2477,119558.9749093629
2478,161581.3743575056
2479,113844.82393470044
2480,156084.95226367543
2481,124073.02789038031
2482,127210.59690577649
2483,103555.97041518995
2484,121912.20108750863
2485,112054.79260712871
2486,147496.1471305329
2487,188341.03217139153
2488,144175.64118984906
2489,146090.53002902758
2490,135146.1284886137
2491,88654.48623772948
2492,171247.37572256222
2493,137018.19312382027
2494,146296.39917688133
2495,98400.74472512338
2496,238021.4382260679
2497,141320.93973503174
2498,107036.40091472717
2499,90038.13974881703
2500,125735.31716927659
2501,128869.40112020665
2502,139723.15771008478
2503,105726.94430034215
2504,175689.8211223297
2505,225831.65898895107
2506,267405.12507325265
2507,347161.70461160137
2508,267405.12507325265
2509,237570.90936407482
2510,232628.53989505902
2511,186701.32402291463
2512,218235.28810384616
2513,209115.53510640387
2514,221652.99747229193
2515,136255.59999150137
2516,166183.97595293424
2517,126895.36133315062
2518,140092.9135976335
2519,222769.60364067098
2520,204337.39050332629
2521,194553.32182410412
2522,217632.22379991686
2523,120841.76589438025
2524,135045.4863447077
2525,134504.70741961407
2526,137192.15833769063
2527,121037.57648297913
2528,115248.626471508
2529,125860.08467404296
2530,104972.43256307712
2531,245542.12261246488
2532,224222.86479696402
2533,197512.20062441417
2534,239890.67054778826
2535,313072.2815751293
2536,230745.53479326042
2537,232975.76933712393
2538,184352.26302204296
2539,187987.72045385189
2540,176540.3761543618
2541,184417.79811520543
2542,162039.89632608384
2543,122930.61714544562
2544,112670.99903481039
2545,121345.86596570474
2546,137005.03275284133
2547,146366.9105564853
2548,153056.45287366427
2549,160738.32866210042
2550,1667074.7497017472
2551,157790.15761322092
2552,127820.49030161675
2553,87497.30081211022
2554,112059.1890772066
2555,116473.1860358511
2556,89770.4117137401
2557,104249.76799246403
2558,162558.6159774191
2559,124163.39637373199
2560,128837.00992589405
2561,130898.53115523739
2562,114707.0133385145
2563,125854.20894691831
2564,175945.92811185523
2565,108959.95703913769
2566,136757.13230743964
2567,120743.64866582458
2568,173544.00922067268
2569,175996.69577900736
2570,123205.91950131395
2571,167120.97593742367
2572,186316.2713701433
2573,201864.71924553977
2574,290322.67728576995
2575,119969.81932395067
2576,126860.60992060351
2577,131107.135956981
2578,94639.26320074023
2579,65695.9929569642
2580,139729.47393364218
2581,113252.56887523939
2582,112866.99481049935
2583,281718.3656479357
2584,170419.552565121
2585,175846.15567898212
2586,208453.43784700902
2587,205442.07079468083
2588,143550.86922625813
2589,146107.78319475643
2590,215224.97659767632
2591,208586.4753986219
2592,224156.46753811798
2593,242339.52858590495
2594,182378.30609299304
2595,208624.07389016444
2596,313765.8254450515
2597,182761.0799180634
2598,292811.93365954387
2599,330333.12984322204
2600,126942.78708875988
2601,166826.2347963177
2602,101863.03780190327
2603,103669.40981280638
2604,95108.83577289662
2605,102679.83021442166
2606,134380.87296353315
2607,190360.78137360583
2608,179349.5994201857
2609,140591.6432280987
2610,106948.10165216608
2611,127440.3157715392
2612,151191.98340744266
2613,114119.67919878905
2614,117253.29455903545
2615,154166.9106764675
2616,124678.54150486185
2617,178489.1961217896
2618,184287.58726147332
2619,218785.91836444323
2620,178526.81610632583
2621,172345.11022946858
2622,178655.07337881913
2623,245442.94431455014
2624,320758.55306120636
2625,334143.66469056107
2626,166115.54719782298
2627,187290.24342301753
2628,421157.5272160502
2629,516136.5618668826
2630,331097.38838427444
2631,436036.58174603403
2632,391849.1851372471
2633,301125.7266208634
2634,376335.02011151996
2635,152624.5905832178
2636,191770.5514649362
2637,168352.7625072617
2638,244759.61199673548
2639,179498.59158645716
2640,150331.1648441056
2641,109736.5607335361
2642,194082.29584757666
2643,127714.14832050393
2644,130758.94824612807
2645,117096.38799064088
2646,115192.45935893383
2647,119556.32523929025
2648,151714.77698821682
2649,135824.3120156133
2650,154780.2521987075
2651,157974.90159183103
2652,381932.62153148954
2653,262519.2447432396
2654,251242.7466562057
2655,341914.49747920356
2656,305309.49867964414
2657,329980.729913618
2658,274217.88356951386
2659,297233.38518710725
2660,334407.12153403234
2661,333985.7924735094
2662,329627.24976624275
2663,281283.57175969495
2664,264507.4134155852
2665,297646.42277879105
2666,277665.82457511005
2667,173315.0596224308
2668,183616.4631772474
2669,184307.91958565172
2670,289387.60959288484
2671,183616.4631772474
2672,210341.60783698902
2673,223012.8907048982
2674,214666.42064833417
2675,196550.13178362048
2676,201825.99431357905
2677,190696.59923898673
2678,266091.41445373854
2679,262349.792659369
2680,293929.4968145462
2681,404611.6555610719
2682,310317.05169842753
2683,520517.7162098949
2684,326508.97750962264
2685,334365.9036563125
2686,250272.81510449963
2687,285256.25087990257
2688,224627.2848364888
2689,205126.5304913376
2690,432179.8669799267
2691,172974.23461543783
2692,146842.72660260677
2693,206950.5603946631
2694,142280.28631903228
2695,197827.7315860241
2696,190390.21093868502
2697,186635.81914326124
2698,184615.91682404038
2699,190291.68170376561
2700,160773.96383470902
2701,160623.6531880928
2702,121694.15698990072
2703,140573.9269775783
2704,136978.74777700315
2705,110286.19952773233
2706,107289.93466020524
2707,119430.25710454198
2708,117936.62765907853
2709,99672.78777856262
2710,110296.20968800533
2711,327556.3310769594
2712,358890.9343793857
2713,176515.07559422974
2714,168993.20506495962
2715,170725.97757042703
2716,161154.96077794972
2717,176078.95701702504
2718,229211.05224425343
2719,143729.44281144187
2720,178828.8212933954
2721,127551.37347311611
2722,148271.6211513355
2723,151966.29685509214
2724,118957.12971093752
2725,119148.2324061318
2726,130061.55299229592
2727,176596.07717932205
2728,163565.60610169425
2729,128362.82832824219
2730,127596.94383862214
2731,110484.26236180968
2732,106329.61888452256
2733,155157.71768135446
