Id,SalePrice
1923,205019.19401504428
1924,246173.9348087718
1925,214810.87428094554
1926,362390.99346683733
1927,112052.80511881763
1928,153495.1773035093
1929,114698.0306580491
1930,138321.24553902738
1931,133177.44389533278
1932,132883.27846364025
1933,147758.83884046046
1934,182976.0458547609
1935,161589.0927173819
1936,188802.01543667397
1937,176612.65557873997
1938,168052.95160093423
1939,255187.03702523874
1940,201879.2415728652
1941,178135.36204841206
1942,183387.94632518
1943,225268.87938190738
1944,328366.7222001334
1945,344352.9544168922
1946,154332.08881730077
1947,304004.71693624184
1948,168194.71485854883
1949,226286.6450741472
1950,186953.30866542764
1951,254906.28036691516
1952,227311.5253288073
1953,166763.33738225323
1954,210303.09132424922
1955,126351.79177015013
1956,317912.3209856273
1957,170139.41966684573
1958,292867.1655945691
1959,167656.12506333797
1960,103115.06820383438
1961,119257.73360231753
1962,122951.59745846123
1963,116361.00487488727
1964,124129.48038529509
1965,156955.3708236602
1966,150095.13439491455
1967,260972.138186963
1968,443686.2857865249
1969,357860.6014318915
1970,438450.4750620478
1971,486698.4864865504
1972,367665.13015172695
1973,265341.06436811335
1974,294253.9938020208
1975,514433.67285698163
1976,274795.18005191744
1977,325967.3832924666
1978,368632.6400106615
1979,323023.74964624154
1980,194793.33169893821
1981,315596.42706317466
1982,221844.73566173328
1983,211175.4248000136
1984,191296.62262798502
1985,239472.54435319468
1986,231460.18833122373
1987,204923.2200368044
1988,170646.7370357077
1989,197003.4414416427
1990,207941.4909244796
1991,205529.84059937712
1992,218864.3145898674
1993,179029.83371990573
1994,232854.83532267745
1995,191980.9748809794
1996,250508.65415647347
1997,305170.35350379354
1998,323052.9692348744
1999,228608.0928319334
2000,301790.930086895
2001,261508.93324992817
2002,238408.7585851175
2003,277384.2765303305
2004,279363.6334508518
2005,222387.84475319902
2006,214232.73119482657
2007,268759.8741672765
2008,193302.1428164619
2009,193431.43516623194
2010,192364.64026082458
2011,145351.93811227553
2012,183059.0111824171
2013,170020.68987290986
2014,185192.96787857305
2015,198913.34189131547
2016,186993.433970104
2017,191300.31420495515
2018,115406.4479432799
2019,118566.36885541979
2020,114969.95660953899
2021,104120.25246405513
2022,184011.61171827262
2023,147696.46455279892
2024,239718.61017691507
2025,397827.9145428206
2026,185057.8506076823
2027,163162.93834188252
2028,172355.54258796314
2029,178476.84509435054
2030,282833.1483044936
2031,246155.00604557904
2032,267843.33276539296
2033,273488.93191744934
2034,186252.24234689423
2035,199947.30522985768
2036,221995.31384653205
2037,223555.7256560596
2038,338144.4874538613
2039,220675.0431735853
2040,345092.86911502917
2041,267892.5699314467
2042,205593.16628317902
2043,180058.82159313076
2044,186620.76638563717
2045,199970.66391373845
2046,161464.0057720671
2047,130930.48832244184
2048,129408.74721052084
2049,167115.00948504492
2050,167990.1514436297
2051,91899.85773231534
2052,129352.04903605022
2053,130103.76220703269
2054,82914.86706891023
2055,153376.89716892762
2056,128867.02378341212
2057,112917.87373593224
2058,191865.81635103578
2059,116303.11913674041
2060,152440.78889624676
2061,166818.4874107526
2062,119643.39875827299
2063,105013.1050713978
2064,127832.95221908245
2065,112236.89551553392
2066,168101.29110929888
2067,135311.35213069106
2068,171107.46319220733
2069,80926.70011741313
2070,101711.02741659511
2071,92921.9465802817
2072,143513.6302638941
2073,137000.0755300098
2074,178962.82435155584
2075,147634.39226546715
2076,107552.1979421153
2077,134547.03464015483
2078,120942.7841024911
2079,133424.47145574683
2080,122140.47106028548
2081,120725.83381748955
2082,157185.73959925043
2083,140185.18800781763
2084,105300.68560497601
2085,115842.60192565559
2086,134596.09052644327
2087,129855.12510217169
2088,113481.65470591899
2089,91327.9391086387
2090,134990.512132964
2091,109098.77868472684
2092,130015.42310025796
2093,120234.10913443846
2094,133858.01059847377
2095,136370.13918459532
2096,91460.06218431743
2097,97060.2319205603
2098,132033.66628303134
2099,65928.52313580069
2100,106388.93389171535
2101,135250.96965100247
2102,128559.83868422773
2103,99911.25600352815
2104,166547.69568219018
2105,116447.46078552397
2106,81510.91571147273
2107,217940.06457175608
2108,114045.76303885823
2109,110504.05085791321
2110,115320.70861521832
2111,147734.89616817236
2112,131630.88371827354
2113,115430.6136602878
2114,124316.91164608939
2115,150460.9233154957
2116,118584.93638896369
2117,142610.0218528481
2118,123335.65669427578
2119,112263.61469790665
2120,112788.30431601634
2121,92304.18715872715
2122,96111.95201446695
2123,92383.38057385874
2124,188566.54628303993
2125,145411.20736471107
2126,158318.81985433926
2127,164700.83435295275
2128,121282.42906134269
2129,109313.50193682198
2130,130955.76173786429
2131,168728.6794559561
2132,125521.55637306631
2133,131916.9384711734
2134,124958.36921999868
2135,100965.99376170934
2136,84006.90777457021
2137,116767.14475960741
2138,136155.94953981417
2139,151079.7873159268
2140,125189.6417544833
2141,140861.70735633635
2142,117496.92932257996
2143,144321.84366760036
2144,124303.68009297427
2145,122470.6320066109
2146,155668.9395480084
2147,162834.17698978094
2148,144004.76433391328
2149,127402.39590691487
2150,215747.0828009775
2151,117604.44669845147
2152,156045.20797424967
2153,148136.18639895273
2154,112041.01415074963
2155,132317.94788319946
2156,253444.5662813064
2157,231742.38674192378
2158,215688.6402186712
2159,219122.9012673369
2160,167431.35051128143
2161,273509.75093554694
2162,414295.54518877104
2163,338122.7388790006
2164,258669.15165383977
2165,189946.99867371225
2166,135134.92988385202
2167,228264.3276413945
2168,191303.51971205047
2169,195421.95143523216
2170,216044.4811053649
2171,137120.88848780398
2172,138622.07495069932
2173,165069.50626753652
2174,236291.2774923577
2175,313598.68794342806
2176,303071.55050405004
2177,238883.81561233872
2178,225616.64896870276
2179,147098.08597645414
2180,268166.9554999111
2181,205523.80977963097
2182,227344.3196899547
2183,203947.7333774068
2184,115596.73806991296
2185,128541.06066985927
2186,155053.60385600265
2187,144134.58258399967
2188,156961.40446668086
2189,292191.508482854
2190,87697.47375571803
2191,87697.47375571803
2192,93519.38033853874
2193,107046.51184013422
2194,98538.55740635698
2195,95280.45287810075
2196,101646.14597922566
2197,116693.83005926419
2198,149234.73880363884
2199,186171.9968947909
2200,118092.38938539523
2201,127353.48121207114
2202,172675.86704550532
2203,130627.27397153596
2204,149342.90764022697
2205,111717.13924674016
2206,127176.4502214185
2207,172109.01743197106
2208,219953.6419520716
2209,187328.51949393575
2210,122679.31292435504
2211,124574.78257476508
2212,122894.05580180118
2213,96756.11208062423
2214,133239.07648012365
2215,103214.87304349318
2216,146215.28520279046
2217,64147.607550949506
2218,87750.74740548895
2219,92755.73705291245
2220,88940.9833593609
2221,284370.57513121155
2222,259954.8400117989
2223,297619.9912857473
2224,225435.21554568704
2225,146750.166902961
2226,175247.59193314676
2227,208293.26869672327
2228,271259.13756192516
2229,247954.76818292492
2230,139047.0903547302
2231,216305.91116545958
2232,169202.96621158786
2233,174348.94915507556
2234,237983.2570533077
2235,224960.0510778877
2236,279450.5121464594
2237,338701.638348026
2238,249836.18589666203
2239,123432.06207683781
2240,171442.53312756974
2241,137456.72523517165
2242,123538.46859189076
2243,125990.21538825965
2244,110432.23488973748
2245,105819.70260095588
2246,125219.25783155594
2247,126896.98838384105
2248,114391.80398612587
2249,113366.74907613566
2250,118282.56439736755
2251,123185.0873816331
2252,183524.82561944454
2253,153792.46538998943
2254,166186.45639071378
2255,191946.01772388493
2256,181077.9450411942
2257,229919.31577861472
2258,172866.26524648824
2259,175193.81368517407
2260,152027.46832175387
2261,209256.87757231813
2262,222321.09947004172
2263,331622.645425108
2264,471003.7027175853
2265,179071.6857651668
2266,290459.29407028673
2267,348264.0715310143
2268,388164.00387410505
2269,171048.7419397057
2270,176366.58510246276
2271,213120.06067669316
2272,192556.0636956005
2273,153862.20671244914
2274,178192.57481765092
2275,171701.2917851056
2276,195321.02503544488
2277,189484.71191073357
2278,152083.29084007512
2279,115283.7535669239
2280,97644.57649776047
2281,179259.42696697914
2282,184121.43532607876
2283,124709.44981389621
2284,131765.16206132664
2285,148838.53424040842
2286,116645.8168590605
2287,335584.7220380635
2288,266413.05321705714
2289,372410.1337944745
2290,440670.4530048034
2291,291942.05943611666
2292,422727.68693744665
2293,464411.9670353384
2294,405836.0336308309
2295,467317.76990761247
2296,280993.6712037229
2297,287879.55622865306
2298,334153.22275398904
2299,375786.9193801418
2300,314360.22959688277
2301,262052.42898283957
2302,247545.18875071852
2303,259316.05879541778
2304,260591.07231419653
2305,192383.463962395
2306,192383.463962395
2307,196491.13690376
2308,236513.36690006361
2309,266757.04774280667
2310,209138.49321335118
2311,207133.65137901416
2312,171364.08561093814
2313,173095.71564018814
2314,170799.7831310912
2315,169795.19230890737
2316,201133.81918377863
2317,192956.26841556732
2318,179700.07260574258
2319,183403.49818805038
2320,186337.5639011182
2321,270268.0551817689
2322,195932.58357986857
2323,196950.2719929681
2324,178543.58377352176
2325,238665.29505927302
2326,171115.47221296144
2327,207189.2720343028
2328,209229.73129839823
2329,190781.57169340205
2330,180037.1226059977
2331,363378.7524552574
2332,430297.428251344
2333,322698.0596817416
2334,262348.0923436336
2335,256498.0487988645
2336,298763.4180673993
2337,197174.36154261755
2338,257981.57654381474
2339,232604.3913700909
2340,386282.4391115276
2341,244302.82590738122
2342,250038.42316169714
2343,226645.08656616646
2344,230723.10982832665
2345,260487.91879487303
2346,211030.73832288108
2347,193066.63172330768
2348,232641.2663545074
2349,155104.07114057106
2350,269129.7681217977
2351,240115.34396176733
2352,273793.02476549917
2353,253416.79383810342
2354,140931.5675560037
2355,156912.4262686867
2356,144974.2671875319
2357,212164.30123193216
2358,182784.12414089747
2359,131364.37218752992
2360,115591.06898631166
2361,134315.60164035473
2362,270137.3170805762
2363,138765.4176236523
2364,154422.98375225402
2365,233620.24742731953
2366,204587.7561443146
2367,244421.40026312458
2368,205597.44858199803
2369,244558.094759111
2370,176523.07847837405
2371,172895.14879493584
2372,191380.6376672329
2373,263823.90916460485
2374,284956.8970738663
2375,245745.79127279145
2376,292233.6091344304
2377,361388.33362428006
2378,147670.6291385678
2379,214971.01201326662
2380,145717.84994684884
2381,169155.22621328657
2382,187657.949278171
2383,207683.2703091531
2384,231089.20368250104
2385,148199.2018509675
2386,128891.25788772007
2387,126801.64291205913
2388,109851.02358844643
2389,115635.3897606103
2390,127183.90423796291
2391,115145.00577993115
2392,104529.35498094506
2393,168800.59637543507
2394,147415.28538744297
2395,188849.97775339815
2396,143483.74243000598
2397,207757.80049373856
2398,110115.56772472234
2399,76413.10091119804
2400,72219.3391567953
2401,107578.04421891808
2402,119392.66924151714
2403,159330.97358059828
2404,144849.8752088984
2405,154954.41053988136
2406,131389.507973045
2407,113597.11219257912
2408,126002.87553816412
2409,116183.46254922458
2410,165462.2628389564
2411,110301.95626501001
2412,135064.63044113517
2413,124857.21749071417
2414,127593.61317473951
2415,153745.56661844478
2416,121191.04432532412
2417,124420.40574878837
2418,120200.867362559
2419,120171.87830716948
2420,109754.76745430482
2421,127677.67320144511
2422,102906.16766774622
2423,111092.60924091387
2424,157951.29166837764
2425,239047.3829206486
2426,132399.44503216812
2427,120716.46590672905
2428,179343.8195879151
2429,110353.03133578695
2430,128733.78071568834
2431,117538.21027781582
2432,130890.53004860078
2433,122721.92112068774
2434,134170.1456910029
2435,135318.47131082704
2436,94909.0857366095
2437,103812.55693897774
2438,116538.08155823719
2439,112708.99484583322
2440,124147.66840748329
2441,109852.53021066253
2442,109125.21089277144
2443,105646.44554424402
2444,113226.43874369466
2445,87966.02191671667
2446,137204.18346820492
2447,192613.02946613013
2448,141311.0074758785
2449,104828.93258808211
2450,152996.323318639
2451,122617.80250613754
2452,199586.5677052966
2453,84324.20502226187
2454,108466.65980050081
2455,108708.0720566855
2456,120961.14149397114
2457,120958.61700866558
2458,118933.99770400712
2459,99643.5669861965
2460,143070.05878231244
2461,112333.50347302892
2462,123164.87601672996
2463,118320.56376091216
2464,181703.15971347914
2465,122415.73983286001
2466,113149.10405664195
2467,157216.44666273092
2468,102706.08545778264
2469,104477.41999942939
2470,188701.47056638545
2471,179884.7055634345
2472,167411.5561943868
2473,121982.11463552114
2474,104837.08266901944
2475,209802.8110084748
2476,112456.29517793647
2477,119743.05282719535
2478,161603.9236172506
2479,114150.0629608397
2480,155781.67492155952
2481,124163.95494177013
2482,127143.793749784
2483,103544.50276153952
2484,122143.08271878512
2485,112174.93507136365
2486,147350.18609051284
2487,187938.68066205067
2488,144695.8053971561
2489,146245.07549954686
2490,135207.0211382178
2491,88508.71563226577
2492,171168.01815370694
2493,136985.36411328468
2494,146627.18376009693
2495,98338.49389405335
2496,238629.57975934696
2497,141614.7417416
2498,107291.97683841885
2499,90088.25125461748
2500,125732.3586515981
2501,128965.98022102777
2502,139725.34702958274
2503,105852.04639553378
2504,175930.14351017267
2505,225639.8739576555
2506,267332.83264954167
2507,347390.1692706195
2508,267332.83264954167
2509,237011.3279800825
2510,233178.56118397403
2511,186948.6124711413
2512,218088.0027106067
2513,209678.6326101601
2514,222559.52171138593
2515,136355.6842844767
2516,166573.22220599948
2517,126857.18280592794
2518,140276.95720286696
2519,222588.52006071544
2520,204765.55601804028
2521,194884.82247048826
2522,218155.57888211976
2523,120851.48334550655
2524,134965.2095643242
2525,134371.12673536615
2526,137267.91278925963
2527,121110.48329770721
2528,115376.30257062003
2529,126016.75039961246
2530,104751.63926809539
2531,245451.83756509234
2532,224747.9543610241
2533,197876.57794889493
2534,239638.82087826988
2535,314180.3873060434
2536,230875.4692308698
2537,233251.95325957055
2538,184645.5030627468
2539,188694.2830992423
2540,176762.1542671577
2541,184658.8281528782
2542,162112.33649661267
2543,122840.53461569289
2544,112943.30335681033
2545,121689.97033626017
2546,137415.89745015782
2547,146208.67684148662
2548,152911.51707000996
2549,161031.24163221696
2550,1658647.1251486065
2551,157596.18827982806
2552,127878.01915718765
2553,87697.47375571803
2554,112131.96256787746
2555,116839.46748876285
2556,89944.82603604218
2557,104408.55377772165
2558,162688.13272247452
2559,124509.69937599846
2560,129257.39522978537
2561,131218.61945122926
2562,114942.54322937047
2563,126350.43077702468
2564,176916.7011485644
2565,108804.4501309093
2566,136918.2871586729
2567,121233.85781594663
2568,173875.78686721853
2569,176769.35591586158
2570,123166.30023074108
2571,167471.08569231187
2572,186497.0756893979
2573,202304.52000859252
2574,289662.59662444016
2575,120290.36717521932
2576,127241.11038462416
2577,131626.36979300572
2578,94784.6362195736
2579,65707.65280072401
2580,139707.6385634957
2581,113166.82935057273
2582,113152.9854762323
2583,281980.98291957506
2584,170509.34182932143
2585,176329.9332754172
2586,209021.80640602903
2587,205938.7492647503
2588,143722.28349489358
2589,146181.54634769453
2590,215438.4382026764
2591,208855.6258114222
2592,224383.93482979687
2593,242508.39887361927
2594,183003.24557019866
2595,209201.45973012067
2596,314403.48628328455
2597,182973.85948321855
2598,292439.9387883539
2599,330265.60612327955
2600,126709.00905891926
2601,166618.95001385984
2602,101792.40467058767
2603,103535.49449741041
2604,95194.20410109172
2605,102607.37466955045
2606,134455.47834261679
2607,190691.8902094624
2608,179480.04499852183
2609,140741.65078374036
2610,107056.8702292669
2611,127494.23954515328
2612,151332.8302916757
2613,114391.80398612587
2614,117303.53004832912
2615,154491.00506748768
2616,125037.0699915945
2617,179070.41792001706
2618,184776.66392194244
2619,218981.13029645098
2620,179221.26299574913
2621,172634.01789656203
2622,178888.940656599
2623,245792.02975575213
2624,320818.2104383937
2625,334832.0877644158
2626,166362.37860117856
2627,187641.8967839969
2628,420460.3320559341
2629,516845.77040208783
2630,330323.27190848184
2631,437762.81923632364
2632,391652.46377146046
2633,301102.40553278493
2634,375669.786174879
2635,152835.47584561695
2636,192034.81446902172
2637,168398.11376849643
2638,245222.22711729284
2639,179755.3365545598
2640,150418.39233829017
2641,109829.13253365496
2642,194192.7249004249
2643,127857.93177991075
2644,130824.22553198891
2645,117268.63478933834
2646,115366.27012545064
2647,119739.4845066701
2648,152028.21617022177
2649,136138.69273800816
2650,155141.44462605356
2651,158247.7815811428
2652,382774.9274152731
2653,262866.2922641976
2654,250982.13590326728
2655,341876.9255731193
2656,305485.75694456307
2657,330290.8529884678
2658,274379.92993122764
2659,296874.5513843403
2660,334173.03177749686
2661,334122.60458956764
2662,329466.8793470859
2663,281931.5878878794
2664,265047.68819842447
2665,298761.62639770587
2666,278343.0978417678
2667,172770.22010661633
2668,183638.23342032466
2669,184165.1066179746
2670,289359.28448163864
2671,183638.23342032466
2672,210510.8751507067
2673,223075.14913283786
2674,214770.88122912237
2675,195824.97012984834
2676,201724.87614987043
2677,190812.0639815492
2678,266503.4821772919
2679,263206.095928913
2680,294468.82933701325
2681,405207.88931687846
2682,310428.922441428
2683,519094.4538405003
2684,326355.8034074682
2685,334515.63778102846
2686,250102.93038066215
2687,286438.57016330794
2688,225001.3245494545
2689,205744.16189274425
2690,432912.81438681367
2691,172976.28193782308
2692,146771.68603448113
2693,206848.58803722536
2694,142496.49709833827
2695,197895.34920547836
2696,190738.82984782086
2697,186914.16441511182
2698,185172.9997655548
2699,190441.76282248224
2700,161311.65305197003
2701,160224.19107804424
2702,122038.09230500113
2703,139972.64301879168
2704,136608.00768315565
2705,110464.35238496496
2706,107431.5395599368
2707,119728.7841841667
2708,118203.43924894744
2709,99748.54005961923
2710,110581.3675412462
2711,327264.83384265535
2712,358632.93357473885
2713,176724.14208080168
2714,169664.11048056302
2715,170993.47308144087
2716,161785.3958514284
2717,175955.2619599744
2718,229646.6051718963
2719,143983.57053636818
2720,179147.74890318594
2721,127750.63983205255
2722,148245.89843778574
2723,152073.39960720812
2724,118964.12535972454
2725,119290.58971444218
2726,130196.72692307083
2727,176872.32118935251
2728,163826.5302962273
2729,128402.84230193945
2730,127818.08856333017
2731,110762.8503217283
2732,106514.66497311449
2733,155179.62990487707
2734,147065.33601592339
