Id,SalePrice
1579,147038.3090578371
1580,202870.55996249325
1581,162753.2484314572
1582,123089.14145514157
1583,310845.05668804864
1584,217563.1390936453
1585,150901.78269821522
1586,72262.2208080896
1587,104235.46648926627
1588,135653.67791760585
1589,107730.68544812589
1590,132999.8879855334
1591,97233.77437949473
1592,125898.08247416072
1593,129977.28383435754
1594,141513.24372210758
1595,102925.99087366185
1596,211622.58580494713
1597,182178.78459280691
1598,176265.5171496466
1599,185326.7678585305
1600,174151.28684699276
1601,78204.78239771242
1602,122562.91502789951
1603,101275.46670935237
1604,258349.37541472993
1605,199324.17480974333
1606,146570.08083513964
1607,173997.827748763
1608,210953.7395397856
1609,171602.0849769384
1610,147560.20982606246
1611,136651.39050983073
1612,194095.64371479588
1613,162861.3754030175
1614,150095.62292130716
1615,94242.67629300509
1616,79601.08354790628
1617,110732.24190688747
1618,135047.38589320166
1619,150664.9115451288
1620,193694.88968923196
1621,146478.09705892083
1622,152018.8398984765
1623,303044.7107462325
1624,217323.23438087016
1625,112925.66066133148
1626,160789.2074170396
1627,193157.1198792
1628,314700.3784857224
1629,177774.64114326856
1630,343365.52666789334
1631,185222.92482357367
1632,238480.8977291509
1633,169945.1290543654
1634,182532.11019036704
1635,167064.26782407748
1636,148787.68630720946
1637,207897.62824887875
1638,210541.96889944308
1639,225081.02656511773
1640,236839.16418675988
1641,176394.60797343895
1642,253464.74935987548
1643,201480.9871347805
1644,193684.11188937668
1645,232082.0405813214
1646,143398.68030044434
1647,160014.44916995594
1648,118893.0763886523
1649,130280.08111711104
1650,129521.51176391693
1651,135192.89209436195
1652,119030.72274585794
1653,123469.63851968442
1654,129718.08015072413
1655,144211.3970842566
1656,134835.92892614167
1657,170416.60955018853
1658,137342.38958360988
1659,109902.28688975282
1660,162312.84921724824
1661,398985.03458604246
1662,348418.119623422
1663,313635.45945752267
1664,489718.49950268597
1665,245995.54015376695
1666,306880.85233089706
1667,318010.36719794275
1668,297493.10878672975
1669,259595.74655662404
1670,306764.13288200076
1671,227840.2717758262
1672,411856.58054205
1673,296718.08628474775
1674,239847.16856892654
1675,182514.22817278613
1676,180530.8864435675
1677,209402.20338620566
1678,425156.7454466676
1679,400862.5921281629
1680,293615.2554910502
1681,235734.14902923064
1682,296651.7379853432
1683,170337.1077262284
1684,160529.1400149258
1685,183688.64399369192
1686,139688.03451507434
1687,159393.00896777742
1688,161738.87833211667
1689,183175.4002663211
1690,193037.4174944641
1691,185694.4455079768
1692,248137.39088521482
1693,144463.86021498733
1694,173442.88419367556
1695,164674.02756702327
1696,233236.8786319499
1697,172538.96393781702
1698,340953.15904993186
1699,329712.8996618458
1700,244868.90921850546
1701,284624.233330398
1702,206779.6691121223
1703,210363.43695602004
1704,244422.36000526315
1705,223254.5100775083
1706,413151.33441163425
1707,164312.33424706748
1708,182542.20701947482
1709,248578.49075506697
1710,207700.7683064584
1711,218904.8600996009
1712,242271.73055749282
1713,258295.3102024041
1714,202201.48058120123
1715,195073.5110567748
1716,181577.4090950177
1717,180741.1584728726
1718,128106.69294648968
1719,208199.63174264343
1720,235821.70533913595
1721,155487.7927202559
1722,138073.41729527843
1723,156162.60420191608
1724,177373.31582606776
1725,181149.26180410996
1726,188094.2766820066
1727,160715.64033785358
1728,181739.23907753438
1729,144707.3914071091
1730,157228.34748342072
1731,134630.98689220523
1732,129541.31304503983
1733,122424.40101833228
1734,107971.39954405386
1735,137265.02170419696
1736,112774.07913004434
1737,347999.90092554083
1738,234960.16854973222
1739,326249.20496371057
1740,211693.60900462503
1741,187490.52853164676
1742,195488.99475264916
1743,188838.52233969935
1744,332236.5331501982
1745,205373.7750226608
1746,225296.7055505531
1747,215906.83343101473
1748,240274.40016596759
1749,151553.99922933517
1750,144587.38202477022
1751,278184.6544413312
1752,110356.40112588176
1753,136037.70475382096
1754,203718.40570044966
1755,164155.54196027704
1756,132301.983073123
1757,114001.15031223938
1758,149500.0462017272
1759,159952.62728688595
1760,172490.07298568002
1761,174939.24943983505
1762,180761.61391601496
1763,185948.76580347389
1764,109504.66000713976
1765,174701.72812439618
1766,204402.5261526929
1767,223896.6805800866
1768,130336.87606911879
1769,158419.8160292879
1770,165293.80102060246
1771,125324.03840162297
1772,136180.84517243304
1773,115514.25225960267
1774,160274.16619191744
1775,127742.19927681898
1776,125092.31107600097
1777,105767.6150200413
1778,151496.6514562887
1779,113567.68846813556
1780,178252.46277106894
1781,144823.8251723705
1782,97293.39732952593
1783,140446.50934666707
1784,103921.39059768546
1785,119138.45927955741
1786,136924.73539825593
1787,191207.23912355528
1788,73895.42712372023
1789,103481.08777204412
1790,77819.85847596065
1791,200075.12710062618
1792,158975.03742460444
1793,143336.1066358424
1794,166748.39105176245
1795,136726.24670388244
1796,123498.97802959323
1797,161130.8319036584
1798,119632.43675656128
1799,111353.70557302849
1800,115070.82023035076
1801,133256.43357118624
1802,134034.16810459198
1803,145649.4333858834
1804,159360.22325735856
1805,116784.79207610564
1806,141701.83737113755
1807,159888.15375514564
1808,121919.44358014621
1809,125165.09495637358
1810,165377.60049379637
1811,116820.8923134501
1812,101427.81019422156
1813,115890.5363840484
1814,88716.11570956437
1815,66121.09376780654
1816,110116.92659358875
1817,110724.91992706881
1818,145757.62831919835
1819,122979.22970070613
1820,83440.47531040169
1821,125728.74306369835
1822,160752.56333351345
1823,68297.84056795944
1824,113752.02967730394
1825,138653.29123714782
1826,103790.42425475502
1827,107677.26950662116
1828,134526.20237763625
1829,129142.46847635419
1830,143807.7896931454
1831,163569.81717854735
1832,101305.32777382016
1833,138516.30293459154
1834,130658.38709382883
1835,141266.57108676576
1836,110795.52820264651
1837,114253.4059817597
1838,149834.41130044742
1839,127835.48609111088
1840,141031.4376771477
1841,150610.314519994
1842,103748.03173867283
1843,141002.29971241747
1844,125728.39611461139
1845,142421.8083105334
1846,151562.01460457806
1847,153409.7092907575
1848,54340.252319745174
1849,118205.97228819683
1850,133227.46127382357
1851,156475.46673264157
1852,131748.87589210598
1853,137618.0286563949
1854,152677.42251414075
1855,156349.51479468303
1856,215273.27986986848
1857,146750.14028063975
1858,139881.88254322132
1859,93658.65106422796
1860,175258.89721908353
1861,127779.06804862448
1862,345598.39894451987
1863,308098.4826492985
1864,306733.8682124696
1865,312043.6853904447
1866,270262.1466671954
1867,202447.76969377213
1868,303689.6369133691
1869,226750.31184335178
1870,247238.36479131348
1871,189504.70445857744
1872,159533.82186095565
1873,264352.22908868873
1874,127236.25370735861
1875,206679.72333198827
1876,208803.17163398679
1877,200208.34189010062
1878,208525.95846742738
1879,114316.60478037134
1880,135357.45102991612
1881,223174.90829002237
1882,245667.17117978487
1883,173900.4509582436
1884,202761.38211769972
1885,239050.6870089664
1886,252944.305578812
1887,212051.0892964204
1888,277411.92423503264
1889,177926.3879058716
1890,126351.57992671314
1891,118664.6112187658
1892,88369.02243147926
1893,113188.49438745403
1894,132553.8904563754
1895,125472.9559033961
1896,136027.37054774625
1897,117930.71006717924
1898,123605.32615377445
1899,154790.3964351169
1900,143702.76667516382
1901,170232.84659240927
1902,125722.2518447896
1903,212871.17176292322
1904,137616.93214406865
1905,188070.96405274593
1906,150005.7174395954
1907,189170.36034666607
1908,130083.25269680978
1909,145194.78069184182
1910,130612.52115158967
1911,181076.07806485402
1912,313816.3998818905
1913,166574.71840875442
1914,90373.29935358524
1915,240388.8463774163
1916,72150.90619245953
1917,209687.34241403302
1918,148931.32701336234
1919,183278.61154051148
1920,170918.24061555634
1921,394115.5446898111
1922,275708.1029232578
1923,229251.81842430084
1924,279639.8685333871
1925,203359.85728337488
1926,334418.5608840907
1927,134410.65853697804
1928,152223.94763187907
1929,143343.05135676515
1930,129580.062486371
1931,153151.21581721972
1932,129062.44744107782
1933,169661.25897223272
1934,200441.78363511182
1935,178492.25936364208
1936,185904.68583630462
1937,179631.71671751034
1938,172137.70878367938
1939,236067.96558012266
1940,155707.14850357725
1941,183592.19484843526
1942,194967.11501714072
1943,180609.42377033064
1944,283125.12694372796
1945,311042.5314412576
1946,139716.91653398122
1947,276533.2830794082
1948,165832.74201912023
1949,217485.19654144094
1950,161145.25943360486
1951,211626.54193754014
1952,211606.30506594753
1953,179138.31064564292
1954,210795.36841150784
1955,118421.79655906177
1956,212641.07261578628
1957,167621.71453286608
1958,314535.5627368045
1959,153098.242820735
1960,114097.22102485265
1961,101695.89421244162
1962,122205.89243621871
1963,123339.3272138751
1964,141054.51888030887
1965,139654.22100533408
1966,120668.2361077228
1967,254095.4332116933
1968,446132.6443790457
1969,324885.0845487
1970,418978.26632386993
1971,428137.30197020015
1972,392736.1850200128
1973,243159.45046076644
1974,307170.9932246365
1975,500324.10693612933
1976,274601.56637802377
1977,314524.75642321206
1978,332268.8054670161
1979,297430.9075442668
1980,213419.11737233523
1981,278734.1246409884
1982,203318.5301940283
1983,182997.66896069713
1984,176227.95349590524
1985,246707.9116165156
1986,218697.86601732665
1987,201379.08814325553
1988,159665.54325175492
1989,203532.20506440135
1990,189095.54886305614
1991,198216.1813495851
1992,198254.2773437059
1993,173707.92858425213
1994,239823.91763153346
1995,174168.8931994021
1996,258159.0204729423
1997,288502.63559314806
1998,311788.79737786076
1999,253971.833196426
2000,301604.360782196
2001,268590.4103731622
2002,207801.49101145956
2003,240513.2023150659
2004,278891.7512086971
2005,213724.64254511968
2006,214784.2461927584
2007,231647.37293353493
2008,179723.71023193377
2009,196281.22520029065
2010,174910.63230270793
2011,139631.78105039473
2012,181902.0805598054
2013,161480.2791934359
2014,193625.44436005267
2015,192629.6026953113
2016,186810.76693853902
2017,143520.11801240797
2018,124867.78096381141
2019,143758.33618887526
2020,110704.55640706791
2021,107354.24981995826
2022,169714.29735449236
2023,138040.52920421973
2024,291150.8545160444
2025,360330.59800308786
2026,185368.15012285215
2027,170275.56471248582
2028,150127.16452007537
2029,164646.7542180267
2030,243550.99578206145
2031,211297.83540024408
2032,252505.51438410513
2033,248583.48248287677
2034,173343.46861802647
2035,196758.8264938086
2036,197644.7740880278
2037,193250.77541516162
2038,278792.41539620725
2039,177578.00165867215
2040,302769.71963160555
2041,319272.4966572407
2042,183406.84656469544
2043,158255.73067554372
2044,176345.36869572735
2045,226292.16830356498
2046,149809.05249766077
2047,145073.74105008948
2048,137620.47340191255
2049,144359.99514945448
2050,175010.99337734186
2051,117245.92105861085
2052,129006.68299414245
2053,137445.11419517224
2054,96284.54431277828
2055,177381.53534157414
2056,138179.38398512302
2057,121938.8384992437
2058,240139.34199419132
2059,117803.9646670016
2060,192959.22054551262
2061,178848.607420425
2062,117908.88110425814
2063,114730.55695197255
2064,139585.44763775633
2065,113278.61902714617
2066,167895.72686031394
2067,123672.0307895999
2068,180821.3167888469
2069,84495.07120958225
2070,110920.0426704565
2071,99682.92186220032
2072,140532.59983423914
2073,140971.79964986723
2074,164076.2881600126
2075,136577.37830756727
2076,125741.80703682953
2077,144799.4160518363
2078,133881.35840741498
2079,146236.13892263468
2080,110570.93517906705
2081,119577.6641251278
2082,136178.17160964376
2083,143519.15412704222
2084,102834.23646777685
2085,116605.64734940532
2086,127970.80970081573
2087,132687.8258169984
2088,106582.69225899444
2089,85872.91136567034
2090,115268.22766470943
2091,118566.6750289609
2092,125111.02141658378
2093,133946.37486560424
2094,110795.14995908613
2095,132358.36684064436
2096,79597.56028665241
2097,98139.09595104629
2098,139429.8010927979
2099,78151.3594442272
2100,94651.18690576551
2101,127743.6834400559
2102,145429.19842822402
2103,97569.02762206372
2104,177184.11575954486
2105,134186.30912438757
2106,72697.76456323317
2107,204196.67641479685
2108,113391.17858408969
2109,96981.2988189064
2110,133207.63963840075
2111,149736.07281532738
2112,135115.11434914437
2113,124078.83688957717
2114,137782.44445488253
2115,132881.87986237067
2116,120729.32380603658
2117,165554.63100734382
2118,111001.72622073509
2119,120311.21354199361
2120,120910.89975525551
2121,111052.41547100025
2122,104633.80786212995
2123,94777.07346106511
2124,185253.28971038153
2125,145084.49036792046
2126,122142.659471562
2127,166655.70908732407
2128,132519.84490592688
2129,116651.10451875403
2130,144435.91061885506
2131,136721.88559933953
2132,124133.24266607211
2133,147116.1686633808
2134,125082.27797682132
2135,97542.61410972742
2136,74528.24035104878
2137,114928.05555502756
2138,167221.6758722885
2139,146099.11684203765
2140,140546.43462797214
2141,146215.03192528442
2142,127937.90922252773
2143,148838.70861795094
2144,132126.47610428467
2145,142915.0213812659
2146,194947.59435749374
2147,158530.1678659996
2148,168589.71508166217
2149,164347.7061496445
2150,198304.5195164322
2151,124260.12671520749
2152,146266.09999259489
2153,179057.22255932254
2154,109626.22493249312
2155,138877.7801514301
2156,270283.272391671
2157,225584.88629062407
2158,237248.77480962305
2159,219504.3948917245
2160,173794.0023321178
2161,265325.3581592438
2162,371356.2981912848
2163,324957.0875428492
2164,189637.54231665673
2165,202993.90700392378
2166,160458.26344821622
2167,229663.97953843535
2168,179982.03366829423
2169,171605.26253944958
2170,143377.26952026493
2171,166329.96813520187
2172,130634.27409417389
2173,160106.2092692989
2174,216798.44621811013
2175,264206.29644504876
2176,274125.59371186484
2177,227566.80749067842
2178,211696.41938229973
2179,168392.88762766906
2180,229162.43145103412
2181,183875.4622677443
2182,218862.75559883623
2183,186531.56292474028
2184,125186.0838161849
2185,140417.13132146947
2186,159629.28711665838
2187,140125.68078823184
2188,149012.53390566472
2189,345632.8972541741
2190,91850.19525276295
2191,90187.9633691203
2192,92858.56708033956
2193,111730.53477984176
2194,96547.33072477921
2195,100148.6779805517
2196,120954.79730611925
2197,113033.4689287491
2198,160909.19870735772
2199,171008.57423496424
2200,132943.3453849855
2201,134693.67869634664
2202,168976.75890292105
2203,135388.8152665433
2204,163247.71576049642
2205,114849.87520004327
2206,126533.46120406564
2207,188056.60313295564
2208,210152.9832803432
2209,173251.22342793416
2210,128362.76729348298
2211,126728.51760913795
2212,136075.42606818388
2213,107659.50844873441
2214,143085.72763969662
2215,110919.939266779
2216,142851.32046569078
2217,70910.37386025276
2218,103534.91004223422
2219,90712.57163733762
2220,81908.14380294592
2221,287132.5018628887
2222,250944.59339691803
2223,292644.89252800954
2224,233666.2209349745
2225,128784.37190654148
2226,172225.26265801484
2227,213505.02969730718
2228,257809.7445487571
2229,246296.40580352495
2230,142922.19355006557
2231,176101.60899848986
2232,171094.05188999887
2233,204572.29694785073
2234,215402.5463739933
2235,226842.26025964023
2236,259999.21406886145
2237,292002.4868767418
2238,206373.43684491608
2239,123259.35413683593
2240,164837.93606785568
2241,165426.53671640472
2242,137025.5657527849
2243,129775.73451041357
2244,122441.74607590763
2245,109996.7920454009
2246,143480.53610615007
2247,131560.54071458845
2248,127580.88587922284
2249,122911.451913579
2250,131726.9936833741
2251,122181.38383823754
2252,204022.0289418367
2253,153783.39386822065
2254,163607.14868066518
2255,191007.93804071576
2256,160298.9092776903
2257,234331.5714277006
2258,146549.74048143212
2259,174122.36542749184
2260,152309.5742214796
2261,180847.59013249638
2262,222766.63803591285
2263,291803.55471294874
2264,513388.007822079
2265,197548.07304609756
2266,266974.93946022325
2267,345520.1118327506
2268,332227.6274687419
2269,151731.1353318536
2270,193189.96758115388
2271,148554.6630163874
2272,210075.12443710168
2273,163532.83275939146
2274,193919.78893942927
2275,177015.10023431966
2276,202618.82987123937
2277,196134.75070133476
2278,169818.92878443297
2279,131639.17267325925
2280,96328.26945589935
2281,163180.86975711476
2282,180192.44138886174
2283,141204.91285028553
2284,140141.24871559642
2285,147617.34794804803
2286,126789.46536320167
2287,288885.4035090977
2288,236295.18241708644
2289,344307.9489581163
2290,419170.2652535766
2291,302289.9221356497
2292,383551.74189612456
2293,429283.2282564612
2294,337680.5394265607
2295,368529.8541257127
2296,229475.4179350638
2297,296139.1221065699
2298,287759.7060295782
2299,326842.5330088942
2300,313599.4298971034
2301,256991.91818318117
2302,211949.9948335133
2303,195801.9963893793
2304,204993.18805151276
2305,187670.63287181122
2306,193363.27985494726
2307,193254.17912809577
2308,201194.05729778012
2309,233931.61812559894
2310,191762.36944614397
2311,224811.07301465358
2312,166330.00427285954
2313,158116.34037581243
2314,165399.87819151496
2315,169028.64172318883
2316,183895.4379416163
2317,169715.89311056028
2318,161212.93769469034
2319,189648.04032554635
2320,172999.18170603624
2321,251889.53426752245
2322,183318.79431076781
2323,201779.75467728786
2324,179069.50470060276
2325,221937.49217431148
2326,164072.23671464453
2327,196684.38595461013
2328,225453.5243988669
2329,171267.087465358
2330,181076.77404026408
2331,343915.11259427795
2332,368544.4415740223
2333,251212.72467122474
2334,264972.72443282715
2335,259108.84908889342
2336,328725.2504405587
2337,173652.98968988526
2338,255204.38789713988
2339,213047.1114224149
2340,366638.7368512609
2341,211477.24129258678
2342,215297.3054660263
2343,212627.89751923893
2344,219668.40671881373
2345,209692.83497011
2346,193577.1596146218
2347,180464.00184811882
2348,205804.22106199493
2349,153841.49955893093
2350,265087.11764077307
2351,222556.95333849153
2352,228764.22680213233
2353,236918.92244611628
2354,129220.2492901191
2355,113336.7960073373
2356,138020.653197615
2357,211069.88325153227
2358,178445.05133645557
2359,136126.5392017053
2360,118964.46596070162
2361,152722.00200035362
2362,305881.2478933849
2363,135329.74265654915
2364,171589.81909374305
2365,230580.84535723182
2366,209914.98091552034
2367,201365.81425700142
2368,204211.80427846644
2369,192742.99637310428
2370,169298.41633802536
2371,133276.61763300054
2372,187802.42063318868
2373,278432.1489539162
2374,250583.3000599473
2375,151333.21968508922
2376,301643.7740146556
2377,352766.68193007924
2378,144630.18562041398
2379,223838.70168015143
2380,142837.72777020957
2381,180730.1288186875
2382,209636.15953573195
2383,199625.69593116688
2384,234223.1913384792
2385,174023.80526459633
2386,127303.86213473037
2387,135099.23396290978
2388,110727.94628558277
2389,131582.22957679516
2390,132303.60421000893
2391,144540.00283532997
2392,116322.78072488432
2393,156771.2309050398
2394,143348.6897788302
2395,212913.95504938252
2396,144137.27861220497
2397,240852.26233676475
2398,138449.47652708378
2399,70033.00449255013
2400,71532.64394486154
2401,114885.29145426012
2402,128970.4237063738
2403,141880.79047436733
2404,143552.03323928211
2405,159025.75526664636
2406,147900.41969102676
2407,127700.10830122644
2408,145110.55698180824
2409,120956.79444745979
2410,165027.4487327869
2411,111840.66009352572
2412,139342.41769549306
2413,119807.46824988167
2414,154633.63816300727
2415,124305.71630435399
2416,126473.21928822226
2417,133692.34467975955
2418,132792.82480024008
2419,118310.75860282397
2420,112325.74137086666
2421,142461.8962597407
2422,117912.11173276909
2423,115177.20172016411
2424,161398.88410631038
2425,257098.60046308822
2426,144136.6462064332
2427,106652.0838349744
2428,177358.53941405978
2429,107320.7530008581
2430,134900.87326220906
2431,110256.39407791669
2432,156920.72137922994
2433,131697.94234161958
2434,134625.91191678052
2435,147754.62122231553
2436,111819.73509993457
2437,101888.505380226
2438,123473.0531694972
2439,120683.69601596128
2440,133689.7062490259
2441,111048.81702691592
2442,111407.19589800389
2443,127042.72555736119
2444,135282.33259373522
2445,89372.88446689046
2446,164243.1548016891
2447,190635.41368809124
2448,159409.2327591722
2449,123768.80682138802
2450,136794.23091298185
2451,132466.85897677531
2452,209528.45881028182
2453,104721.96581347137
2454,119277.87559415745
2455,126703.06339142747
2456,124028.9662231455
2457,110663.98868282123
2458,135162.24443336742
2459,100317.3993326629
2460,125081.6239638484
2461,129230.85911484374
2462,123162.85428166598
2463,125133.01515872915
2464,178648.43346654883
2465,133223.99443951322
2466,94759.92983391203
2467,163118.76986095984
2468,94869.1638706288
2469,92824.24655793651
2470,183813.00851443698
2471,259187.00719072268
2472,134339.30450584224
2473,120560.8523107716
2474,92127.661651255
2475,235912.54257190423
2476,121800.58632727266
2477,130629.46256320788
2478,164679.96622379852
2479,107317.0450804829
2480,164463.0391841183
2481,113929.08780410045
2482,135571.4159701924
2483,107503.03108610376
2484,120856.19425104446
2485,123851.75459227565
2486,158540.49403262587
2487,186055.3429224284
2488,144593.74250518242
2489,152713.2247869975
2490,137837.0688050001
2491,97896.31537350189
2492,191226.53354534524
2493,164665.36918898404
2494,144961.11741231038
2495,110554.63666484326
2496,248183.49887726834
2497,132873.8993961282
2498,94708.7959130023
2499,88355.39134956236
2500,121083.30863426666
2501,143858.11931836803
2502,154043.62739945392
2503,103556.29971375628
2504,214015.37650899478
2505,255035.00652361338
2506,242251.65917526136
2507,255723.8624234929
2508,215923.55022444474
2509,220873.86491262028
2510,224227.7970440158
2511,159331.81906538244
2512,193822.96367513397
2513,225405.2239567973
2514,232199.49714400418
2515,149122.3851129479
2516,171282.34987413135
2517,154445.13879993846
2518,163502.99409596494
2519,234284.07567967463
2520,147604.13547103666
2521,148870.24208968066
2522,192621.05907631596
2523,126611.03624508182
2524,138065.37968863398
2525,148863.84725811024
2526,129484.89500139773
2527,89665.36604253839
2528,126424.51919201131
2529,137545.7650979101
2530,123869.29063517744
2531,239954.12980099456
2532,216041.14258684102
2533,199972.71231105918
2534,251341.611689843
2535,281730.2285629932
2536,217585.20479107965
2537,214679.79673029212
2538,178132.98410267895
2539,170490.54658305965
2540,161315.54574502242
2541,180294.55017617167
2542,156877.03312024625
2543,140211.0232309957
2544,123269.15811874162
2545,113306.86914915234
2546,144259.04527833816
2547,127854.78618438299
2548,169571.24243356768
2549,153838.9493280851
2550,1467432.758533692
2551,159049.3742230851
2552,131506.51477232936
2553,81989.57695999597
2554,109860.55865181665
2555,118918.53656444073
2556,105691.77164132026
2557,109970.39341327849
2558,158402.48501481098
2559,109989.21166988544
2560,138640.45322575263
2561,129719.41520740412
2562,136935.1671925711
2563,118615.89232447483
2564,182031.00740832475
2565,128053.724286637
2566,158937.8394038296
2567,122984.16608835402
2568,206194.90587733214
2569,189885.99670949494
2570,127945.737125668
2571,168288.44341770993
2572,159329.40870370256
2573,202856.68155498564
2574,312837.8499312698
2575,140431.5332577531
2576,123846.37975034933
2577,134526.32487005243
2578,107591.26518915975
2579,71505.46496194268
2580,131882.3563561456
2581,128455.61230512943
2582,134829.06951276335
2583,259688.55021468503
2584,172253.5148051696
2585,183165.95130664037
2586,215625.91136182452
2587,196755.25551584002
2588,128177.54350893649
2589,144064.9358373505
2590,205997.45693420368
2591,224345.85389772756
2592,199469.00258437337
2593,231071.6663686308
2594,155070.16824528787
2595,177193.87735913848
2596,274340.2353395536
2597,176221.72216445347
2598,261052.1078216706
2599,282475.2833755417
2600,170303.5510044088
2601,161940.31399889872
2602,98285.79129289094
2603,103033.15968643864
2604,101735.4875855608
2605,96746.49151848914
2606,165287.05924291874
2607,203707.04726801443
2608,194026.53064659474
2609,181689.18686436524
2610,111314.11247742189
2611,146820.61247222798
2612,139979.8944484487
2613,133878.41998981297
2614,124121.54929718385
2615,160840.89673732742
2616,156435.50989240818
2617,194354.18639825805
2618,210516.1341129059
2619,188295.99391380345
2620,200944.2174257161
2621,168984.34928328914
2622,160314.10936271495
2623,224503.57238810862
2624,317109.2609594236
2625,295966.5989236652
2626,165161.03404226352
2627,155022.93117724353
2628,407080.9296588471
2629,430632.4776626698
2630,307563.81006917165
2631,407808.6939271985
2632,337766.4821923176
2633,301050.08457413805
2634,372982.95940610446
2635,164358.22979664383
2636,164892.47368522343
2637,188206.42070368156
2638,237234.3111976485
2639,192800.62191639066
2640,174170.44432732236
2641,102181.21213867959
2642,189081.77337513765
2643,118178.49220233696
2644,117475.75944340634
2645,135966.62995320314
2646,114872.69322180132
2647,126358.58854657426
2648,146406.1257986215
2649,147069.20626277348
2650,139331.30179773955
2651,137754.33974757328
2652,357427.1239685654
2653,237405.26497708197
2654,232825.99186161478
2655,356477.2068810044
2656,292624.9751818256
2657,309310.07729180856
2658,262377.1819325811
2659,271888.40805048903
2660,307954.78127394983
2661,314132.6405977577
2662,319036.21022522997
2663,272720.2370329755
2664,234894.74430088856
2665,291700.2518145902
2666,249773.08988604162
2667,192046.09191386736
2668,176769.37721745344
2669,169927.00733156412
2670,251485.69630458395
2671,185020.86181107324
2672,195831.64458181005
2673,210028.75677064317
2674,184223.4208520466
2675,186229.9836820356
2676,181759.57380504344
2677,157386.08405071183
2678,217629.38866996157
2679,246923.6040230209
2680,248109.39352084152
2681,336785.3098917852
2682,308935.0477067314
2683,531543.1302887955
2684,309614.1786567166
2685,321629.240683216
2686,261098.33027599932
2687,271328.02840939723
2688,184119.51979834333
2689,178108.16913159977
2690,393190.01831736026
2691,167131.94762363547
2692,127495.52155765379
2693,210727.31561386268
2694,136197.4367086971
2695,195651.5295428717
2696,163619.32124246424
2697,187105.74580009506
2698,204435.10574971014
2699,193944.67913250945
2700,143026.44853831586
2701,175565.9622806336
2702,145812.2082213641
2703,127435.16399128611
2704,157777.87299628727
2705,112488.79826318732
2706,103652.83980811853
2707,129919.4913971056
2708,132406.69789048543
2709,117295.68594969274
2710,119052.07340581126
2711,322644.8974973459
2712,382707.96992414875
2713,166576.55331832395
2714,161623.74326463992
2715,153194.22517220193
2716,158435.44953715065
2717,191987.47021238183
2718,210678.69145182785
2719,161708.59184668097
2720,174184.83233013234
2721,142526.69475036484
2722,165904.03654983023
2723,160545.5239802236
2724,110026.7285433011
2725,135277.2737427544
2726,167435.47935516422
2727,192203.2854945374
2728,183232.94380532028
2729,146764.67953362653
2730,148290.67792653304
2731,128652.67859272397
2732,140170.4695917195
2733,161097.18068404935
2734,157623.0375528206
