Id,SalePrice
1561,159476.9256981334
1562,122336.04773505547
1563,106038.26052567021
1564,167085.8536084862
1565,142910.31984347446
1566,247597.98314295214
1567,78639.17434397596
1568,216271.08813028407
1569,123676.49606303051
1570,133638.02534640802
1571,117375.77265432154
1572,140543.4490986766
1573,269103.3573898621
1574,140275.7489299555
1575,243738.9919738258
1576,232983.69096302288
1577,190402.70662257966
1578,147275.47937974508
1579,141071.17788685672
1580,198270.12975883237
1581,143667.13851458958
1582,129754.67116543427
1583,289285.7508608037
1584,232485.67300100415
1585,161875.78160837505
1586,42464.10788547268
1587,100725.98463383642
1588,159249.4088642088
1589,93617.43936644333
1590,148489.42291683506
1591,74369.65421243574
1592,135770.504051216
1593,127753.52712440152
1594,153646.59786018293
1595,125866.99193253224
1596,229535.16275469182
1597,189445.40474210036
1598,199630.81461589766
1599,221787.3218162691
1600,206617.5416293149
1601,22325.32136199213
1602,115259.06099811345
1603,58619.857189650706
1604,279230.80582430225
1605,260458.6302438022
1606,167682.49184848025
1607,202962.1024992046
1608,219732.09477883903
1609,203379.82525814767
1610,149598.74870353827
1611,147768.91082424443
1612,171333.6063633964
1613,154826.46713783528
1614,150021.616575864
1615,80921.23317408247
1616,80921.23317408247
1617,94129.0006019563
1618,91813.93037034539
1619,129525.81582668315
1620,216310.2636105519
1621,138253.07193107106
1622,137040.24027715228
1623,295830.8999340496
1624,220906.56779767212
1625,111932.03998422834
1626,178653.250947635
1627,179853.3183274121
1628,298235.7150214866
1629,189869.8783929319
1630,313736.2295414685
1631,226599.87165041335
1632,246172.57544789623
1633,186560.837522594
1634,200839.94256581125
1635,176818.90101448027
1636,157082.8539080017
1637,184263.7821305169
1638,206957.06459404234
1639,187182.5050747701
1640,253038.4357231135
1641,187816.64585913543
1642,238342.18960208667
1643,238208.25786341773
1644,233360.06917260567
1645,185811.24927886136
1646,155014.19133549495
1647,167719.06609149917
1648,133749.22625075176
1649,129262.45478449362
1650,97751.17148761428
1651,101266.08136981181
1652,127122.10463249525
1653,126861.30878693909
1654,167839.57549896117
1655,165684.63763155142
1656,164795.46624877464
1657,176561.79566827527
1658,175938.9643388692
1659,137534.85015715213
1660,150800.68322854346
1661,387951.1603763221
1662,337168.8376120612
1663,358716.3492328434
1664,457582.03976182966
1665,320959.83071899635
1666,294985.0024911448
1667,294074.5978429931
1668,336317.9961139114
1669,272427.7158214905
1670,334036.1458639939
1671,237026.525932203
1672,340255.02269455907
1673,278322.0649547953
1674,245629.02070802177
1675,192261.0098728802
1676,196302.74975891475
1677,207834.8368122109
1678,429641.4060834805
1679,333887.2672998301
1680,340785.92428230465
1681,287359.07377096306
1682,289687.7848642422
1683,201978.9074956227
1684,195876.9154603025
1685,190916.40389961022
1686,197506.58467740807
1687,195992.93355532
1688,207256.06704902268
1689,213390.65814954837
1690,206882.88914633373
1691,197078.94981138795
1692,261045.15030262122
1693,196196.12077560322
1694,180813.72840008975
1695,178671.62122565988
1696,267798.7742008032
1697,178524.0735870037
1698,317243.3749836007
1699,293061.60643317294
1700,238969.27492470428
1701,265343.30637634825
1702,261733.984314267
1703,258089.62662092582
1704,270322.5745836948
1705,229285.06225381955
1706,412267.6195475341
1707,219376.91650444854
1708,203413.920405426
1709,265228.3090972345
1710,220725.18080053138
1711,253120.45337955875
1712,264926.89264091826
1713,243201.37774618441
1714,221165.67500705202
1715,214291.90008190408
1716,197514.41740372902
1717,199815.25316217192
1718,140177.20158872736
1719,243827.59132536285
1720,266512.9855928186
1721,189263.27003926114
1722,121750.63635655843
1723,147023.33488100942
1724,233088.36440015602
1725,237925.83539605155
1726,191626.3424603347
1727,177484.2961484701
1728,205124.45436776296
1729,160112.4223108831
1730,178647.61007468944
1731,126005.50822215767
1732,117249.60020247799
1733,96362.79598751469
1734,100150.66500755708
1735,124555.19652797635
1736,108690.17400088387
1737,305217.84404844826
1738,223105.10378427175
1739,298401.97828832833
1740,233112.76161631034
1741,191556.42183005688
1742,189175.9053658299
1743,200970.36470309878
1744,321827.36839734105
1745,237860.62173298612
1746,252604.8019249827
1747,222198.32087306416
1748,229745.52590848607
1749,162254.10179175317
1750,150450.01561037864
1751,237801.4616504319
1752,106128.19953905347
1753,161732.25912095304
1754,209341.1163172846
1755,176550.36507233485
1756,103630.79996309917
1757,95841.20429640237
1758,146397.5422533516
1759,171991.79331825892
1760,163699.52606583852
1761,142296.68176530738
1762,176717.1659866833
1763,209546.10688359317
1764,110029.08705372307
1765,205687.89780528567
1766,176303.61088360636
1767,191744.09762543946
1768,135290.34138739988
1769,182152.5191050399
1770,145679.22118572908
1771,112732.47547838515
1772,141284.45413231867
1773,94030.05161266922
1774,182712.57711252768
1775,133143.8822452764
1776,118984.59194480588
1777,95578.0997507906
1778,133149.02113073945
1779,110499.91342039168
1780,197748.5832885445
1781,118451.30836003889
1782,58846.81301991403
1783,139966.061828363
1784,91982.50870432169
1785,106405.25342719704
1786,170379.83023188735
1787,188276.38276761858
1788,20748.978897090157
1789,99642.06932569717
1790,59232.14906249501
1791,246991.0811538931
1792,158779.36960848255
1793,149042.50533764833
1794,165404.99102824778
1795,128523.95664728056
1796,148220.09879157937
1797,125176.20444503846
1798,108893.5127478879
1799,92198.6752124241
1800,128860.82234938393
1801,112056.46129536229
1802,145192.30688183877
1803,179627.9668968097
1804,135728.90354636655
1805,134246.07151941897
1806,139214.5144312115
1807,189799.1750189149
1808,130610.41438795299
1809,117931.64292172286
1810,144326.39712293743
1811,103924.95465566925
1812,102232.79605422287
1813,124160.95885461582
1814,96899.604653741
1815,28499.84093681007
1816,94083.86747193421
1817,125268.54643653808
1818,170425.05210741423
1819,135997.49781826156
1820,54965.02082089303
1821,119332.45117369328
1822,166670.63457576555
1823,26390.478154110402
1824,143149.7870650711
1825,129020.80677791745
1826,98658.15556530686
1827,100786.89149098759
1828,129033.98165202294
1829,164840.78287205633
1830,165991.68719311283
1831,182503.30842064717
1832,137955.95853451325
1833,168059.79186592027
1834,133526.88796529654
1835,173760.05423085426
1836,152603.9878924295
1837,65175.98748692512
1838,146049.6653009661
1839,79461.44838998374
1840,149244.3774003316
1841,166849.3071276843
1842,105973.39810898113
1843,113956.29965624743
1844,171132.55396046603
1845,136942.22516403277
1846,152377.9794355153
1847,195250.20585473854
1848,19911.68587319
1849,122630.61729596247
1850,118565.29389648575
1851,152446.59122517958
1852,119215.44181559734
1853,143554.42233031103
1854,189148.13506015204
1855,183340.36594884886
1856,230168.5126793979
1857,177064.73479485099
1858,162180.05746876798
1859,135984.49245190772
1860,162001.71464143007
1861,134630.32445086926
1862,307592.67836952227
1863,307592.67836952227
1864,307592.67836952227
1865,374270.17350703914
1866,356535.53615442675
1867,244895.31529258483
1868,267743.73317249294
1869,211464.9077842735
1870,237073.19162510204
1871,266246.79177702445
1872,186650.84606730242
1873,235028.3143054112
1874,122397.1367995834
1875,210437.83240084973
1876,195536.38004422293
1877,212475.45953865783
1878,197745.16247040933
1879,112702.88751861684
1880,125605.61170443876
1881,245957.98864415995
1882,262716.7382876965
1883,209939.20168969716
1884,219212.56435968797
1885,259997.79324301594
1886,285075.9026345685
1887,218749.36005992154
1888,262718.8667874104
1889,174160.58548521725
1890,110366.83232521369
1891,181723.54464160372
1892,81164.9928410778
1893,144115.9753588306
1894,144534.55078230845
1895,141941.899302446
1896,111296.92393537903
1897,112797.81573452067
1898,127094.64763892963
1899,158586.48059498507
1900,146236.82435960608
1901,154048.8912343967
1902,126054.5939283078
1903,228979.24805078848
1904,111167.06489954001
1905,183952.05740706171
1906,145411.4240543641
1907,217635.8045828322
1908,128210.62953610394
1909,165336.21441945375
1910,146816.85760615557
1911,201474.0925808071
1912,271531.473965659
1913,169708.2717873435
1914,53372.83760537865
1915,343125.5353472279
1916,26081.72300864692
1917,259527.09261417252
1918,137308.84186901103
1919,181058.74682674496
1920,162838.37213375114
1921,381826.9460564249
1922,350399.33697000664
1923,212310.86290447664
1924,247725.55005617003
1925,222749.2304759953
1926,374818.306664792
1927,109084.7582573627
1928,153447.57501636815
1929,110859.06251861365
1930,146029.9095560271
1931,134988.3368871381
1932,139121.96688975376
1933,192924.29550453165
1934,179311.07800176568
1935,166012.99754731992
1936,207620.4079171788
1937,180135.0251651107
1938,175783.80413954568
1939,260980.45753278924
1940,213708.37546490572
1941,162307.95208826917
1942,188551.478698869
1943,244948.86380515265
1944,313154.5787994519
1945,367151.94891805795
1946,169476.40791479644
1947,342154.7575978402
1948,157366.39284393747
1949,235389.05106666486
1950,202892.885516269
1951,252084.5097350347
1952,231529.55024637788
1953,162492.98696231187
1954,223585.87061960413
1955,136996.57084805332
1956,305455.7292844708
1957,171005.0816990567
1958,285113.1381376162
1959,182710.07235010242
1960,87024.2679246682
1961,119857.55865803965
1962,127122.10463249525
1963,118660.68030873733
1964,122093.8635472338
1965,164624.60941660174
1966,157982.2395750966
1967,266453.2522004248
1968,353930.03227562853
1969,372767.7623469002
1970,360511.0947448371
1971,440626.84880294406
1972,316061.16017047473
1973,318771.8024518226
1974,284822.1626285139
1975,442508.035412897
1976,260243.95817214128
1977,316878.568784594
1978,337878.0193385612
1979,352263.6351003859
1980,199717.6176124532
1981,347059.67121983436
1982,222050.76259688495
1983,213850.1341186832
1984,203705.91436366038
1985,254256.25431374082
1986,233862.65335241542
1987,231878.99616878672
1988,184789.4366724305
1989,210203.59991301334
1990,223646.1593249403
1991,221511.07345979084
1992,230976.93186003552
1993,191872.83601536255
1994,243143.6174028013
1995,195545.84958726296
1996,256357.7964990967
1997,301543.7811381501
1998,289256.6596176803
1999,243464.09288462615
2000,293232.0267494291
2001,267278.1665550364
2002,236668.26864174017
2003,260022.13093270565
2004,280980.058767304
2005,222491.71374408467
2006,229879.05266884487
2007,259046.12962865527
2008,211351.79694779307
2009,210255.68823588788
2010,216774.07749097823
2011,142181.25326774205
2012,193774.45221879362
2013,184857.20855718118
2014,199847.99148000445
2015,213365.4134216092
2016,200085.5246650266
2017,216456.31123521816
2018,113873.06323350829
2019,111350.61584390095
2020,116841.22892244573
2021,81253.68379415656
2022,186767.09314031008
2023,151901.52880353312
2024,254261.24786370364
2025,352637.73646016675
2026,190202.3136718293
2027,172108.96889534823
2028,177036.42956860573
2029,180339.22924319006
2030,265697.0806998732
2031,250404.58298859748
2032,258387.059083248
2033,259932.23594859944
2034,197871.44554384978
2035,211023.87662702223
2036,229965.58779436752
2037,218454.02232704937
2038,364157.44639050856
2039,247067.90641515818
2040,307871.66954331554
2041,297736.8464443025
2042,217322.6924488069
2043,185594.1475945517
2044,181203.49138502634
2045,198154.27554132527
2046,154247.3930944749
2047,144350.4468094131
2048,139392.80038859206
2049,175133.3636111183
2050,188634.91247721674
2051,103307.95885043341
2052,119927.32772775645
2053,129156.63533765203
2054,66331.1862041112
2055,154533.33699023048
2056,136362.67434220182
2057,106872.63003297265
2058,210203.73845299403
2059,126719.89834179792
2060,150451.19976688488
2061,181681.12806046015
2062,121130.63466860699
2063,101291.47123967575
2064,136605.2812809989
2065,113657.84694399242
2066,182488.50189482153
2067,161987.22247458357
2068,179726.69964907313
2069,75984.268434823
2070,101366.55481476097
2071,81392.75564340648
2072,170129.86812740457
2073,138916.02643647548
2074,187081.23739922
2075,168814.51703098213
2076,101029.24281450587
2077,141300.81656223163
2078,117112.05244936838
2079,141066.3066904065
2080,126169.51146278619
2081,129544.02529306035
2082,156457.5937936721
2083,161463.58808536566
2084,99531.00338796305
2085,106423.1264016386
2086,135495.1348863183
2087,136150.18289232795
2088,115468.12890254389
2089,77949.94943577045
2090,157079.05482278275
2091,102121.30427902057
2092,135447.3859788259
2093,135116.6228823269
2094,146682.2069057244
2095,175662.84896747948
2096,86644.78851039305
2097,86141.72882173363
2098,149174.97799713357
2099,5916.142873042845
2100,89560.6350195534
2101,144953.49009931897
2102,146749.1810873521
2103,94467.62962192413
2104,184389.32177101876
2105,132117.55048308522
2106,51563.58199426072
2107,236212.80310461434
2108,112829.87985128364
2109,101261.73994575533
2110,125609.67922590485
2111,167256.9344653152
2112,139048.86750105693
2113,114557.48081382854
2114,133729.97797045985
2115,163601.0654216169
2116,117280.65557185131
2117,143545.7395135631
2118,129565.41219597748
2119,117348.36753460292
2120,114137.54637850307
2121,78579.53366066905
2122,91420.28282311809
2123,95136.64974512826
2124,205957.06521975726
2125,160497.58340644243
2126,170549.57297780694
2127,181392.9327495224
2128,149581.50203710498
2129,122971.79917240673
2130,131736.2307200908
2131,176115.87007885712
2132,127904.42766934384
2133,137990.1649496744
2134,111307.8222691635
2135,65365.99087763205
2136,66027.36247751291
2137,118262.67026346165
2138,134943.1999944777
2139,162308.7210492045
2140,121459.66154871935
2141,171413.20501130924
2142,122132.31124956347
2143,150421.73083279887
2144,114623.37243188046
2145,118368.0942233592
2146,180737.5841577576
2147,174160.84849217295
2148,157362.275473599
2149,135301.9456634655
2150,230299.36335443112
2151,127350.7644790836
2152,173101.36538898366
2153,159603.44508819783
2154,103935.16766197234
2155,150233.37296061352
2156,260290.9742246904
2157,232288.05483479338
2158,234540.33720280335
2159,237292.06145514
2160,202049.90151721635
2161,255750.61197490047
2162,341264.1365280795
2163,362167.37338501913
2164,271008.34792027867
2165,214333.3071025839
2166,135083.31253634492
2167,226676.99157748587
2168,193303.04264355582
2169,213016.55775990695
2170,224678.12252023327
2171,149312.7444446061
2172,138893.22866802523
2173,167468.4210268209
2174,242294.7151870563
2175,294917.3316516844
2176,294312.1657661874
2177,247057.9043916345
2178,236588.4353146126
2179,161576.4873120435
2180,257528.57381277648
2181,213717.2090379609
2182,227352.42899120922
2183,208440.51255707504
2184,99084.09563545552
2185,136713.4837384284
2186,164528.38722901008
2187,163585.83344206726
2188,169730.0955804128
2189,288533.99430965376
2190,77184.76522816575
2191,83313.89291491965
2192,77305.53653673682
2193,78887.44583180003
2194,108461.48315667134
2195,83332.90689327524
2196,97495.0071441517
2197,114259.77821118917
2198,160756.42294801728
2199,199685.69607460342
2200,130618.82565432049
2201,138385.52697135066
2202,192626.2681930933
2203,152347.71605709763
2204,156451.22600866982
2205,117580.39078752135
2206,134134.53789319936
2207,187923.91494234907
2208,227661.2764907869
2209,192384.3582611255
2210,128210.62953610394
2211,125349.8550605657
2212,123532.07279381555
2213,92739.01761531219
2214,154423.9678085004
2215,96805.13132297818
2216,154922.14398907922
2217,29875.66644196419
2218,86661.61409255858
2219,80654.62134236292
2220,81729.89783675896
2221,343125.5353472279
2222,263675.78966130974
2223,273775.0393349101
2224,225870.85630246744
2225,171017.7933190727
2226,170195.48746296493
2227,218917.4940459585
2228,277693.1342006713
2229,262121.85084014514
2230,148307.84026982763
2231,240174.01418837399
2232,179182.55227569392
2233,179836.0487921355
2234,237312.53426983015
2235,221945.0209488702
2236,261362.6547240487
2237,297336.39512685733
2238,237090.70846172847
2239,106227.49106880734
2240,165657.08803705458
2241,136236.49888277997
2242,125939.98413346526
2243,126453.3532163288
2244,102622.4501566625
2245,116093.6523567187
2246,127867.9232026048
2247,117854.85824711369
2248,106434.9793783409
2249,104192.39850508496
2250,116936.83830491484
2251,136160.64978822327
2252,180874.99495553112
2253,160000.20568751986
2254,176324.0483707073
2255,187163.43609741124
2256,196386.73383446436
2257,213397.05292682204
2258,172188.11434035024
2259,179540.34072875616
2260,145269.21277171912
2261,232965.29105776007
2262,243568.46421157324
2263,303694.8311450206
2264,407619.394286139
2265,209445.18374070464
2266,285427.41875226324
2267,323798.0191304815
2268,405469.8141634891
2269,153943.97695499798
2270,193158.8905488478
2271,211551.15517824976
2272,214819.62306148128
2273,153608.44334444875
2274,175176.80179372802
2275,175126.92498299852
2276,213047.4200425452
2277,198666.8562118474
2278,158308.3287727428
2279,107093.1693164679
2280,84118.73124753253
2281,189119.82811034893
2282,188670.9473321837
2283,125294.96934599172
2284,135428.74792188988
2285,145626.94349198748
2286,114948.38567273277
2287,376213.73505020444
2288,274889.70945811283
2289,342232.64534663956
2290,427729.4980522526
2291,301073.4316226062
2292,402572.40759348136
2293,430881.436688095
2294,355358.83088564465
2295,424211.58811727306
2296,280577.43137017597
2297,359744.43319286173
2298,361668.37510677264
2299,329884.4447884057
2300,297555.7374017588
2301,276625.59500973165
2302,247739.59122906625
2303,249748.7359887914
2304,270333.358985671
2305,218020.63236296875
2306,204344.3957153888
2307,200902.12089229413
2308,250352.87597879086
2309,303696.9986882283
2310,226060.61606610505
2311,210179.53597382447
2312,188911.3085822488
2313,184568.40043788266
2314,187095.42436721467
2315,195997.06297871738
2316,227363.39571090115
2317,187235.45688609566
2318,205456.0238041711
2319,209724.00894005536
2320,205792.80224030255
2321,278304.99381167185
2322,215276.3516157774
2323,214171.0805249704
2324,177567.68330560633
2325,242008.50966868235
2326,188470.4677169467
2327,221517.9039814771
2328,223788.5807706335
2329,192247.73621948212
2330,182396.12167086828
2331,318164.25592687924
2332,372343.8784529809
2333,301475.254766534
2334,259756.2426801986
2335,261610.2706145865
2336,288473.5635612977
2337,213711.17854348404
2338,263173.1683159255
2339,217913.90285013293
2340,383381.4501544145
2341,242120.92799325523
2342,245104.47615102568
2343,227213.36079004905
2344,220932.294606592
2345,256708.95589227907
2346,227346.68407060715
2347,211458.71852379767
2348,254549.04943929837
2349,185630.36443543434
2350,281113.1722577831
2351,303083.1687895945
2352,259914.7072061951
2353,259400.7361811234
2354,150625.7563379535
2355,166038.0058027857
2356,156427.76735494004
2357,208751.94580092176
2358,198884.18366198998
2359,137686.9495830963
2360,110933.16976378499
2361,140164.93531203613
2362,262595.64880079514
2363,161505.46243876754
2364,156919.9747126826
2365,232775.54934429078
2366,221271.81644165027
2367,251076.6309301556
2368,220553.5854789229
2369,250608.87931843655
2370,178093.9402101074
2371,184020.75610314263
2372,187728.49100651685
2373,255841.3262488269
2374,281751.7567785496
2375,266085.1188172858
2376,278962.97667285945
2377,328094.58565123996
2378,174396.82913270115
2379,226428.4044028111
2380,158690.99295191633
2381,174745.28637191202
2382,195262.34363676576
2383,202329.42094129283
2384,240172.50721880718
2385,151243.4488813487
2386,125418.57887629815
2387,125914.6931945233
2388,128852.87500194172
2389,121372.2954967376
2390,150058.56643237488
2391,116372.34428817582
2392,98299.01191112841
2393,186907.36017803807
2394,166892.45139957572
2395,199361.3380316566
2396,156101.42309656492
2397,211111.406842286
2398,113701.9412188071
2399,44027.70006622971
2400,35900.97119874458
2401,88336.19191602837
2402,123453.22408691715
2403,175597.19125931818
2404,152452.18227654303
2405,170053.5133292115
2406,130194.35145711232
2407,114155.83658889045
2408,131963.10089829995
2409,116958.1781798168
2410,184589.43609210217
2411,107767.79717055356
2412,135508.78318196832
2413,128776.92081730597
2414,128498.21378630954
2415,160303.05706699498
2416,128408.45823093892
2417,131271.94443566236
2418,114661.44151875503
2419,126174.76129007868
2420,107442.5453869928
2421,138283.87957452325
2422,98760.39177478838
2423,112848.74048493967
2424,160431.47810175287
2425,224763.05440471155
2426,127538.62679713024
2427,127293.58099031483
2428,188345.11846923237
2429,91064.11030642835
2430,136936.73607505602
2431,125066.26104119194
2432,123773.79944687893
2433,126541.2918335201
2434,121904.69611292597
2435,142222.26473190455
2436,99484.44784204353
2437,96623.59183307088
2438,118738.06998308218
2439,124516.95970802919
2440,139496.48139736417
2441,109743.91416342107
2442,103541.57476646137
2443,117196.6627308364
2444,118763.97048307887
2445,81923.3419909786
2446,144347.34166384372
2447,216858.27424150624
2448,153500.6088870286
2449,112653.60263885504
2450,162838.93022497382
2451,121448.33533085807
2452,216244.01395729263
2453,84570.76564451192
2454,116412.5293470695
2455,114381.41523515408
2456,129972.00520227342
2457,127851.8872392476
2458,135250.32617088303
2459,104595.68816781545
2460,162542.2622028041
2461,121143.79081232249
2462,127473.26581260221
2463,130834.3369317896
2464,193062.60558402364
2465,140212.7274104606
2466,108057.0128198032
2467,174939.10590630415
2468,94827.29264495333
2469,101316.35735227063
2470,201363.2513592995
2471,195828.41480440696
2472,195481.16812565297
2473,105353.15173533834
2474,87520.8702645006
2475,230503.01771444557
2476,120756.11833753654
2477,123215.44896468322
2478,172188.64713663838
2479,112802.92689125235
2480,173540.86539268005
2481,127864.78621907048
2482,130894.08203990286
2483,108907.94319538021
2484,124599.83960129565
2485,109733.35738310854
2486,145652.72903979686
2487,203565.46394049987
2488,156469.03599865548
2489,157157.3049505247
2490,141220.504980535
2491,98405.76132956351
2492,175627.1780665695
2493,146042.61407366017
2494,147577.72667520616
2495,95963.7250389173
2496,229910.55270458953
2497,157568.2199460477
2498,104131.77178798741
2499,88865.24505333953
2500,126000.06619885813
2501,137662.65658347364
2502,152078.86754185037
2503,102803.6773594269
2504,182505.69012143748
2505,242992.81181381064
2506,271969.81766802265
2507,316312.66971319437
2508,271969.81766802265
2509,234559.0694074128
2510,225495.76300841806
2511,192761.4938641268
2512,243722.15123292778
2513,224368.25522112695
2514,278589.623714643
2515,137777.52661573223
2516,166958.99289215473
2517,122397.1367995834
2518,139306.10047120944
2519,248542.2221150526
2520,219248.62053941513
2521,208524.23513703985
2522,227278.1116174155
2523,104411.7782634498
2524,133756.57495960785
2525,132798.9086562093
2526,143068.9813980104
2527,120280.62047609867
2528,140332.20914885864
2529,124249.68838596897
2530,96461.38956421678
2531,257570.6034758594
2532,232303.76593572058
2533,211006.1813837223
2534,257155.32910063342
2535,294013.3140937284
2536,244579.0252261877
2537,256184.33802230033
2538,210924.1147450042
2539,203117.36041944704
2540,195537.53373261014
2541,197688.73507470638
2542,177413.99330745614
2543,132955.7994727582
2544,100729.03821399785
2545,136010.3429805322
2546,147411.81561799627
2547,158376.43302253465
2548,190252.07943967663
2549,159444.33948037407
2550,651934.5616042456
2551,181575.99700294752
2552,125528.50071608234
2553,83313.89291491965
2554,99370.46098131259
2555,115972.82310431504
2556,71861.83223090216
2557,72158.03610763876
2558,191298.9629438895
2559,138997.55137940194
2560,131207.45483952394
2561,139846.97265723022
2562,142348.28539103258
2563,135947.7482772053
2564,189988.88463120657
2565,136290.77397928957
2566,132066.35318829265
2567,125016.71968183822
2568,192413.38509481703
2569,193619.68005087832
2570,129010.81971853577
2571,162982.3470459768
2572,210039.05441580585
2573,204412.48721317417
2574,289460.2612629038
2575,133562.37303774006
2576,133423.154712393
2577,138111.53962425917
2578,86807.8730625256
2579,39699.33452214344
2580,140574.191613615
2581,113411.00470196593
2582,118639.39152091749
2583,291890.72592457564
2584,174645.89031499787
2585,182914.56772698846
2586,217697.23853331924
2587,201380.55796053007
2588,150915.07502016635
2589,156162.22232315718
2590,221444.01720150045
2591,222035.28306146944
2592,237734.1922589416
2593,252331.51838800206
2594,182810.95964590833
2595,217873.3887346375
2596,284779.28013755364
2597,191247.1556776301
2598,291573.4438267872
2599,384808.4239007969
2600,173310.42355030237
2601,171609.6606245442
2602,94129.0006019563
2603,96913.19058795649
2604,80921.23317408247
2605,86182.79012052661
2606,139381.91337059342
2607,208461.1521277747
2608,194468.74131948547
2609,152627.33375076274
2610,98262.82579523537
2611,117537.40812167113
2612,155664.18146524552
2613,106434.9793783409
2614,111977.45000550304
2615,161066.63601502372
2616,130344.96734824426
2617,204366.77072441258
2618,203717.1727603075
2619,224141.01452626783
2620,180475.9736889217
2621,177939.7416837912
2622,184170.38212053993
2623,248675.60180769092
2624,300775.13144684373
2625,302040.88214708725
2626,163893.12178644075
2627,187255.92592192546
2628,371696.4802495371
2629,458997.8906685711
2630,340231.92828537576
2631,415489.1058712568
2632,343118.1418496142
2633,292987.1977808241
2634,383407.9631534356
2635,162615.28373346114
2636,202451.38514289315
2637,206968.03723121987
2638,264360.97113219724
2639,181727.1539328058
2640,145861.52442398627
2641,104918.07340461006
2642,195481.80956476656
2643,137981.14508275327
2644,141896.59414230345
2645,121313.84550509414
2646,116836.38296935767
2647,125034.17350043556
2648,151131.53235813946
2649,149322.50888853968
2650,153235.8964709807
2651,164534.67040321845
2652,342582.60511386517
2653,254837.19075620951
2654,254136.54316460376
2655,366241.0051533902
2656,308014.8762214467
2657,360271.6942592602
2658,284020.1360305194
2659,319220.43673542165
2660,319149.41874191666
2661,374148.2914321232
2662,359683.18909025856
2663,272229.2863741511
2664,302759.79080714687
2665,289013.0451253773
2666,324151.8327632351
2667,194145.6835835461
2668,211762.48343608167
2669,203854.56314556848
2670,298255.744650423
2671,211762.48343608167
2672,228711.07796673552
2673,224417.96138160652
2674,219125.93329776198
2675,225259.89533842844
2676,213987.5822321426
2677,195844.55815404965
2678,271839.2176803605
2679,263343.9340164638
2680,287698.8703034621
2681,342601.81860585103
2682,297748.4278688471
2683,399309.9247189323
2684,321789.1260052739
2685,310896.0055320295
2686,259096.73388524487
2687,280486.91783036257
2688,239593.42154006372
2689,222341.1298277718
2690,352865.96746270935
2691,195572.5399027055
2692,147814.41449528182
2693,224715.6267989467
2694,152635.2059872062
2695,210948.06201480332
2696,203736.46273834573
2697,190606.93824493434
2698,182136.5374458306
2699,190518.35051884555
2700,169175.66590688558
2701,157073.28866132814
2702,126942.11288620906
2703,172398.7215275315
2704,136921.33053685314
2705,106194.02644641887
2706,91828.37870113592
2707,122238.44915756906
2708,117324.00395018044
2709,88324.96147703288
2710,112126.72105941767
2711,321345.6063976574
2712,340488.2888139426
2713,190888.7655851964
2714,179006.3904948526
2715,181713.91397910367
2716,171125.8264925631
2717,191687.92716967186
2718,229096.9768853154
2719,144109.35496828466
2720,185059.32362783482
2721,133120.61267480277
2722,179621.28405869447
2723,150260.28148090822
2724,136666.51736941244
2725,119912.84524692893
2726,135522.1883541652
2727,176219.99961182708
2728,182580.24224925603
2729,141867.1364612498
2730,132775.11412447412
2731,111571.76132758026
2732,105036.66731339348
2733,170322.22248894523
2734,159798.14477765348
