Id,SalePrice
1586,94102.31408844865
1587,112359.39932060207
1588,161968.44156030822
1589,115436.56929543789
1590,131154.64278980717
1591,98956.28491609904
1592,138970.06872282177
1593,139575.20310380298
1594,155271.17222177575
1595,128592.74130693241
1596,242207.74242220155
1597,216171.98974840017
1598,222357.65950164653
1599,202550.92722001683
1600,182223.29623327253
1601,61805.61596090172
1602,136868.46647297882
1603,47566.8620773243
1604,279091.90445089305
1605,235705.3603695652
1606,157717.85666110413
1607,178015.8692334781
1608,208523.12152950815
1609,197814.05308334122
1610,162825.4584941574
1611,135284.42439781514
1612,195149.0181709499
1613,172398.92610822024
1614,143826.29977290716
1615,102912.16552390205
1616,79880.63466924569
1617,91253.55736587115
1618,141450.8784763565
1619,151050.05015826505
1620,196129.05198142398
1621,140798.2048659142
1622,163022.66651886795
1623,263194.5911951449
1624,208685.7135020867
1625,124004.76330513717
1626,177120.6160093376
1627,201733.93289121857
1628,288101.47022379504
1629,186843.13494783768
1630,375072.3830608545
1631,257658.35142878245
1632,260476.33191240265
1633,179667.46474019485
1634,192228.6149471174
1635,180629.49819989828
1636,153474.0719913802
1637,213132.93888928578
1638,191005.41956968408
1639,191811.42084243777
1640,250581.0463761501
1641,190144.98314459703
1642,263073.467726378
1643,230171.39353300887
1644,247700.7066296495
1645,227241.81432134134
1646,163186.4202055774
1647,163125.44479770807
1648,135812.39139461424
1649,134558.96548629738
1650,113858.54937504418
1651,121276.19755404594
1652,108345.79575592873
1653,104683.67533781519
1654,156921.08840159338
1655,131065.12851244106
1656,151118.2649548233
1657,166161.25624446594
1658,155857.47091185162
1659,136051.15097018343
1660,156230.02983724326
1661,454516.9407651472
1662,398951.5253622468
1663,395397.3380563493
1664,548260.0699952586
1665,342652.08203359053
1666,331443.82869027846
1667,389197.5839199767
1668,367791.3852916708
1669,324830.30362749065
1670,371071.05628718145
1671,278526.48431170976
1672,418150.5296777525
1673,304857.03059545846
1674,255577.91220263962
1675,211617.58341853926
1676,213212.7476226684
1677,225451.00472005282
1678,483570.9431090661
1679,397158.0949652522
1680,349868.1023506258
1681,288603.88463505416
1682,329327.088283538
1683,201132.85223738977
1684,179557.45220990712
1685,179405.40481959714
1686,169644.20059170132
1687,170405.1131032037
1688,192123.54453015595
1689,195454.703477707
1690,197051.10160699522
1691,185568.12526768201
1692,263534.4184002882
1693,177605.61991182982
1694,190428.76172281662
1695,176190.49744476215
1696,276801.0123638242
1697,185508.91399717273
1698,355161.6715793231
1699,342822.3695088745
1700,283992.61538776173
1701,291728.52515165496
1702,245480.9475866584
1703,237488.2440485733
1704,276745.5673727762
1705,248100.12686448114
1706,199486.07530524512
1707,238377.31523292803
1708,210956.48549076647
1709,256103.84868847474
1710,227700.43243349355
1711,278135.0615948874
1712,262661.55521368876
1713,289622.6234561289
1714,236787.28401560104
1715,219216.13679990976
1716,195003.25942742312
1717,182611.54386025632
1718,161770.20727918379
1719,238702.8661999954
1720,260836.64487019216
1721,154713.16980408435
1722,126100.76183302421
1723,157720.22671139438
1724,226080.69072125864
1725,254654.18491777696
1726,199357.5702161343
1727,159214.3398900805
1728,165539.36994023575
1729,185757.13569461985
1730,176992.65936944622
1731,119255.49986140325
1732,139563.83645689103
1733,124704.32127630513
1734,130070.9510216252
1735,99390.44485430839
1736,103060.31009063672
1737,295295.1489725346
1738,275247.94468027377
1739,260545.66323917406
1740,229111.10087057797
1741,199024.19738296652
1742,188262.87217897119
1743,179484.73926323943
1744,371160.63140195806
1745,232342.56345109083
1746,205400.73151815624
1747,232811.81071661226
1748,241434.72179891646
1749,142315.33404448186
1750,141997.6020445387
1751,244179.71136641188
1752,113729.2764299555
1753,166452.544094975
1754,210171.10665006796
1755,173274.26121118956
1756,152632.43595749233
1757,127073.6918053627
1758,153330.55096913897
1759,168365.6628901005
1760,170007.44966458494
1761,164579.56957282207
1762,200405.2707764263
1763,196046.6402393143
1764,122549.26250583422
1765,195597.1991893159
1766,194967.57210178557
1767,237710.09183148586
1768,148955.40949338954
1769,171161.6394178723
1770,155586.7175781069
1771,130522.96208906523
1772,143777.92246041703
1773,120359.43612703483
1774,166083.55429784616
1775,148838.48747067328
1776,138047.38926099543
1777,121257.35502212972
1778,153684.08225487976
1779,145729.7833755184
1780,166511.4489460186
1781,135163.2133191824
1782,82820.72264242661
1783,152645.6093463325
1784,109010.5091359585
1785,153094.96521249972
1786,120611.27499895694
1787,163188.81314066355
1788,63104.88116261817
1789,115074.90967475146
1790,76605.16326230112
1791,208163.02698988654
1792,177472.95191468485
1793,144968.5273512823
1794,171063.81683631998
1795,144097.36420902878
1796,137418.73858681635
1797,131050.66344478086
1798,131764.7437910257
1799,106809.4153372458
1800,132106.90288997034
1801,136732.1653416244
1802,114647.17503073253
1803,172914.6037746152
1804,133941.91855076258
1805,137347.12162040977
1806,141594.0496709923
1807,149921.33603649703
1808,130693.54764332471
1809,147888.77983479667
1810,154936.05600918923
1811,159712.62375620275
1812,126031.51295268629
1813,155655.46348376945
1814,109510.55586273619
1815,68327.75722873455
1816,111493.62016562722
1817,120493.68132457905
1818,182232.85658363067
1819,150196.40498480387
1820,37984.78296863171
1821,111356.50818248617
1822,167497.62522289366
1823,41163.55613589729
1824,142238.8923871346
1825,169815.37409483187
1826,108551.2620929383
1827,116426.16432466882
1828,152374.37489212106
1829,136096.69133904995
1830,168012.44746704516
1831,175968.69784279098
1832,37118.74758295226
1833,161710.33241868427
1834,131929.7880773166
1835,147902.4314933304
1836,151555.62065121264
1837,87807.3905468483
1838,123665.57935399422
1839,120036.41290896025
1840,156290.12517345755
1841,145402.1168909931
1842,84591.4867285355
1843,152551.12999848032
1844,145694.29698753217
1845,152058.17898089124
1846,165165.88783898496
1847,175034.12299071974
1848,53439.913246891694
1849,115392.97872351413
1850,114561.67235383124
1851,156263.40313787223
1852,114942.17430573958
1853,124159.84321248543
1854,176547.65882546443
1855,170589.41542902007
1856,232388.65124642162
1857,147034.9233810401
1858,155525.64893167617
1859,110427.79973842995
1860,155292.2885989457
1861,118383.6795395182
1862,310919.9513643966
1863,298560.61611720803
1864,298586.9526027208
1865,372699.46792967024
1866,351891.19299318444
1867,219514.09432054905
1868,296151.09248328896
1869,213194.03721295262
1870,226401.19236344064
1871,263728.374985693
1872,180563.90408032888
1873,252604.6624068471
1874,152636.3683125237
1875,192365.7417138184
1876,213415.01567116636
1877,216642.88747864089
1878,202681.09745991172
1879,146774.84042849264
1880,139027.58492813422
1881,253713.75154991378
1882,245980.44664309453
1883,195863.6080538556
1884,215302.7760252701
1885,233782.39282881294
1886,292298.8416924182
1887,225251.9941641111
1888,265537.5965441271
1889,176815.5224594106
1890,103169.43351937458
1891,109935.06360972591
1892,110507.93637998041
1893,140498.3298164031
1894,129876.96342881967
1895,142969.52501388162
1896,139933.4675371683
1897,131664.915491899
1898,112873.38122295623
1899,172627.78664845694
1900,169279.76271907927
1901,205428.14399515977
1902,191298.69558242976
1903,243907.80173195514
1904,170792.9536566221
1905,211639.56816959544
1906,186424.4291878543
1907,247485.47841677442
1908,124845.21865778859
1909,138604.32086968154
1910,139692.11519130296
1911,243129.92090340587
1912,328656.9575225705
1913,167808.41473692085
1914,55272.64675305656
1915,356157.3343265153
1916,79351.9136489788
1917,235751.49180156167
1918,138211.9630356346
1919,159658.51333208627
1920,174795.1130822132
1921,396013.3199668854
1922,354061.32873768697
1923,248512.86545662314
1924,240314.9280390764
1925,218261.65049749578
1926,392466.6980325669
1927,134314.85508687946
1928,183424.99214887514
1929,122364.84323215403
1930,130738.7181875899
1931,120889.83853257005
1932,137148.32771158265
1933,211350.2986899867
1934,200552.89087115554
1935,176973.2708808662
1936,221185.72131473257
1937,187460.98936306662
1938,174014.39690366155
1939,279011.7121663999
1940,212522.65098463604
1941,180733.52051431965
1942,165532.5289985492
1943,245731.18374077708
1944,396151.3568201071
1945,425641.08626761974
1946,158522.5777047422
1947,135293.53522445727
1948,189316.983497401
1949,247193.21422016958
1950,193095.43033628957
1951,254830.60233294207
1952,211012.4033852605
1953,188195.66464887478
1954,192743.49883093382
1955,147457.39759116736
1956,306354.38737877365
1957,167178.77706212748
1958,254457.89299532236
1959,140357.72909304756
1960,102130.35733108071
1961,132019.17700846388
1962,104206.34345482057
1963,117758.38031193276
1964,117707.22844244423
1965,146079.55564885202
1966,150743.73122087866
1967,321941.62932839745
1968,423438.5169017889
1969,404995.2790904165
1970,414825.7833250776
1971,463782.58050618053
1972,383935.38799297006
1973,306434.276840491
1974,353552.6166414119
1975,364087.58638765954
1976,290145.60183865065
1977,382085.8748279527
1978,359433.1404653295
1979,334804.7096328143
1980,216262.7459004356
1981,369574.52999533
1982,223747.59682226623
1983,207701.14791244804
1984,186967.03152898233
1985,240010.249381072
1986,215794.46545371844
1987,216620.63902979076
1988,178405.19708512514
1989,197503.6410955469
1990,218034.4173500971
1991,241089.61816223094
1992,237711.5492820224
1993,174443.66007536126
1994,247860.99859663623
1995,193773.38352835574
1996,292308.02033976
1997,326603.3683749543
1998,334740.1847814695
1999,322680.013715293
2000,336285.93164710596
2001,300652.55693671666
2002,253962.50959815073
2003,250921.29993150185
2004,290089.26525508065
2005,232877.38806114148
2006,230525.93112149008
2007,251791.57929374115
2008,243369.03595028946
2009,223141.608664455
2010,207582.2610265076
2011,139736.55788218405
2012,187380.55368286185
2013,192850.65703118301
2014,199041.61835725128
2015,232363.94609962555
2016,209157.874877749
2017,212094.92174133798
2018,110531.88325802633
2019,141176.52885238663
2020,84147.05385309202
2021,101499.06738453894
2022,222248.67628280504
2023,154611.32375194936
2024,302887.71122369496
2025,379590.8929631865
2026,177516.3421163779
2027,163159.15415908862
2028,166374.1234425893
2029,186284.000031056
2030,267651.2977625098
2031,237892.93260609137
2032,262627.1955981925
2033,257780.6513413454
2034,200659.57439748454
2035,252986.79857930331
2036,208158.21735179576
2037,228685.43197929044
2038,336664.8833547324
2039,233792.4774671035
2040,334027.5924900229
2041,333452.67365317873
2042,223796.85329868027
2043,192413.52307261724
2044,186086.2868362019
2045,213963.2263874925
2046,171442.06631568202
2047,150653.11251559947
2048,144164.2751308265
2049,148198.08776476816
2050,174889.40217802313
2051,107536.50671763846
2052,122214.68024788809
2053,153663.16375559173
2054,102083.59428136412
2055,185457.9892258013
2056,135831.68407962564
2057,99667.26375062286
2058,224592.40966299374
2059,131683.9181526429
2060,191290.8071845069
2061,181098.85272926802
2062,133391.0303027972
2063,117878.53607434954
2064,146992.69059636176
2065,85874.04625242495
2066,181425.64472879888
2067,121727.94463608728
2068,166752.8246034854
2069,90733.50509355764
2070,123836.55656058539
2071,107298.87187992502
2072,152331.4383492507
2073,126207.09071615874
2074,203971.57239111548
2075,180731.60021468217
2076,128297.82006335084
2077,174803.4616899822
2078,140691.20092311793
2079,137657.06115998037
2080,133157.9747174346
2081,137258.13951134274
2082,152096.95051659807
2083,168343.88802962226
2084,114747.4977660859
2085,124669.94819376932
2086,113062.84795956116
2087,128944.23710521508
2088,117343.63520961895
2089,87418.84200509032
2090,121614.67913481034
2091,125148.34462748573
2092,136201.8057122837
2093,162370.76692660863
2094,126718.98416384682
2095,190316.5510075721
2096,92172.22214736592
2097,108503.75850845734
2098,183885.9308238054
2099,40657.58049316052
2100,63225.962069657166
2101,123337.45653199067
2102,109018.63698521513
2103,111699.38123820873
2104,133965.74576767965
2105,155713.74508618028
2106,69745.99827381654
2107,205617.44462815812
2108,130194.1380516222
2109,124345.03855603992
2110,127175.38382306194
2111,165772.8055453354
2112,154881.87474004645
2113,129311.9521617801
2114,132830.98885534809
2115,175013.82093847112
2116,130172.6510844921
2117,159938.666541456
2118,134709.82057826105
2119,131922.6104028077
2120,103665.24521643296
2121,103929.61159669829
2122,131926.7093015703
2123,103814.29486289562
2124,182931.91645408643
2125,138020.92163561017
2126,166445.93478203646
2127,211682.06301250088
2128,144944.33985051466
2129,54714.243041205686
2130,156828.71879527823
2131,124465.43789374968
2132,126788.63720368652
2133,140160.77411383938
2134,128348.79534049972
2135,107676.60044498637
2136,69097.43549222767
2137,116517.15130345395
2138,132351.4703482584
2139,147227.11715694657
2140,154308.79707908107
2141,177341.67793580075
2142,139094.8497021217
2143,165577.14347103576
2144,142562.03648220573
2145,150857.91950140684
2146,199280.8690604287
2147,148074.62224188773
2148,128337.26941731409
2149,138565.4593980707
2150,242489.9519571485
2151,135200.13335197675
2152,211128.88719316653
2153,194190.55663495162
2154,118725.34231767198
2155,148689.4914665802
2156,283958.55464663927
2157,244629.6774458082
2158,255363.0131407521
2159,234007.54383729934
2160,193643.12286744232
2161,234153.77447080892
2162,387878.43460181763
2163,370321.53848647804
2164,256510.9325220032
2165,207715.5245774996
2166,167290.9103426655
2167,235237.76876202936
2168,210639.53989809204
2169,203361.2818545024
2170,227262.03651654674
2171,161560.2220475045
2172,142907.28145895386
2173,197847.233332225
2174,234729.04862416314
2175,278105.4451672593
2176,316250.14977726294
2177,254372.32551779947
2178,220850.71594974096
2179,136600.94059652754
2180,244349.3416151954
2181,201179.13855073717
2182,230864.68812385073
2183,197322.47414490127
2184,128443.1515832321
2185,112548.92304930906
2186,179783.75654869876
2187,148008.0476641138
2188,163093.6345567297
2189,319121.7789869247
2190,105611.62236676179
2191,75069.05102332868
2192,87108.79526620859
2193,144209.78198887617
2194,110841.75005457259
2195,115799.37303035997
2196,115794.0289711497
2197,130901.040788493
2198,177147.7974599742
2199,198944.66762167262
2200,168603.48777429236
2201,168163.19656857487
2202,206738.15915821143
2203,154322.8592400992
2204,212844.26054659404
2205,146298.53481922694
2206,167904.192389542
2207,238248.02564940823
2208,273943.6984642076
2209,283411.2247082277
2210,137511.55137195648
2211,132193.2226243636
2212,139460.128682644
2213,119891.53972013248
2214,147261.921182352
2215,112196.13760897995
2216,181758.34592432575
2217,119679.72199240373
2218,97460.73304070497
2219,75931.39367619541
2220,22652.155190296704
2221,357244.5655766326
2222,312710.93960633816
2223,290045.3193978688
2224,214511.30206508143
2225,130953.22444434755
2226,197815.16681226983
2227,198265.6403529168
2228,289039.213379228
2229,261374.39552491799
2230,169502.23103088734
2231,229108.85944078246
2232,193044.63242721802
2233,192954.72484118468
2234,251021.20181427908
2235,239032.6241566448
2236,258383.3854607707
2237,316781.54642634536
2238,204465.22581456392
2239,130677.34939927456
2240,157577.19524386304
2241,143958.48905458068
2242,134203.35050686577
2243,128612.99740774196
2244,115071.38352480636
2245,136636.4381189095
2246,145052.936651738
2247,138491.06150842167
2248,133310.57377487374
2249,121651.85076853062
2250,133484.2332739029
2251,128920.83686031529
2252,208119.07266990433
2253,167482.83901133994
2254,188390.30316795642
2255,199701.5355399996
2256,178780.83914921456
2257,231442.85424047254
2258,157005.50138507178
2259,188239.89451771264
2260,138911.66029941652
2261,227928.70130705961
2262,248450.95987247676
2263,399574.99655880814
2264,485443.9236429975
2265,162016.92874067754
2266,334271.3808599474
2267,407230.4403303672
2268,498248.8110813155
2269,154987.70549250394
2270,193059.8780829726
2271,223615.09647106705
2272,193133.61624382949
2273,158936.5778192986
2274,192038.61081606348
2275,175029.0617327236
2276,208666.90173273324
2277,197062.9211726751
2278,161522.58048014226
2279,143677.9829705871
2280,113348.40539272781
2281,149531.43491182034
2282,168331.4806555215
2283,123640.87007545948
2284,135380.7048774329
2285,162318.84231598699
2286,130473.82438623335
2287,400266.76053229405
2288,303460.1804563225
2289,363677.8749491082
2290,459022.35019321984
2291,367954.67163039383
2292,435412.3121797008
2293,479303.8614068482
2294,407191.722983549
2295,479590.6327004925
2296,298971.4710046217
2297,399126.2706788968
2298,385382.2960772064
2299,369399.33237970655
2300,346258.233284562
2301,343687.66442053707
2302,272156.3876563166
2303,258810.96243895497
2304,272575.8705496151
2305,220634.76158928883
2306,209924.33610603632
2307,213892.92553690693
2308,236692.380879713
2309,314073.86238846416
2310,221126.28249749274
2311,220575.71189189062
2312,198854.9869290652
2313,178940.88408735
2314,198138.88965356594
2315,192385.3673138026
2316,211310.3526085742
2317,209392.9783273046
2318,198265.53376045346
2319,200233.13280200737
2320,193426.8817691874
2321,246369.16613298142
2322,208958.18491401186
2323,206866.93910516822
2324,183447.617676
2325,219643.9716808718
2326,179810.58065923804
2327,209301.34624790098
2328,230106.2154345489
2329,201271.38943352597
2330,193000.5226122262
2331,355097.5114955796
2332,405182.38410851604
2333,336852.1447199235
2334,291029.08331913885
2335,309096.7881881469
2336,335431.42466866795
2337,208539.56624220323
2338,261897.1430987554
2339,220267.72292783274
2340,408173.64288682013
2341,216519.5906089238
2342,237277.94209012354
2343,232224.70318497042
2344,229595.43498278956
2345,235010.2157454515
2346,224950.33089757978
2347,216837.7374049659
2348,263272.4986094051
2349,211982.3833456015
2350,326128.379541278
2351,297692.2439051244
2352,255461.63400446658
2353,271668.6440370842
2354,178509.60569181724
2355,165871.69499135402
2356,151527.59969958302
2357,202527.78625968285
2358,207690.89654851018
2359,137860.6893001306
2360,118678.5146050629
2361,166526.04253941402
2362,279187.4016831635
2363,140355.49299651803
2364,155038.86591568636
2365,211104.81985740352
2366,199033.85894060007
2367,223453.98285632383
2368,228607.19061503524
2369,222147.16003371507
2370,181260.7320148243
2371,175058.66280297376
2372,206449.4426025533
2373,302231.15750784613
2374,322828.7830697263
2375,253575.72709839896
2376,299558.6548739923
2377,355907.43195660936
2378,161379.83898148325
2379,243772.13537848217
2380,151267.07877683057
2381,181973.55775325827
2382,211690.13928483764
2383,203633.16725268995
2384,247986.27604082308
2385,162413.85914856184
2386,141786.2210526626
2387,131808.5943225982
2388,113003.72784907091
2389,113233.09803888155
2390,158878.87048250914
2391,146504.5230496492
2392,125763.15973832947
2393,184597.08900208306
2394,149671.79456847603
2395,227340.47287107224
2396,142466.80264773744
2397,224910.82493010722
2398,138914.87833675463
2399,84182.2660312308
2400,71843.52071391267
2401,160008.139500967
2402,143159.73241776123
2403,158243.03119055904
2404,154127.4691504197
2405,161182.6073259582
2406,150424.14073423378
2407,136712.13005436747
2408,133168.1835170649
2409,114870.02932016621
2410,194544.63111716288
2411,120923.96955348924
2412,167673.33688523993
2413,130303.94127734925
2414,180304.4348427608
2415,146372.34275395598
2416,138040.3136146852
2417,151825.3912917017
2418,148648.35093777382
2419,139981.4712640429
2420,132180.05337952764
2421,383495.8193257317
2422,111756.76383725612
2423,130817.35623255081
2424,137927.7011610209
2425,238611.6209748654
2426,144353.52136591508
2427,150243.14810994593
2428,204591.06929430482
2429,106210.23186669429
2430,137491.3190840606
2431,103956.80445510417
2432,162325.6973521039
2433,161064.575856886
2434,152422.30098233593
2435,181351.5686863131
2436,122496.03947071312
2437,104696.17593025172
2438,119226.18726957892
2439,98018.53922523174
2440,139473.05626843916
2441,106223.94121644739
2442,103988.21894140285
2443,154861.38438703958
2444,141337.5253442973
2445,88928.08446033183
2446,150909.0697047531
2447,202954.53474246664
2448,144651.38460179267
2449,122083.49519223697
2450,174381.16590044054
2451,126233.8454109315
2452,215938.3231637854
2453,108071.87277734117
2454,122303.9670846992
2455,115136.20830691943
2456,180447.07389771997
2457,162866.28647188342
2458,153199.6589853228
2459,129100.72638101631
2460,151535.0821606228
2461,138963.54345659923
2462,136688.87466195435
2463,137764.4586246442
2464,214732.45134091435
2465,151611.06191339204
2466,129193.2094424069
2467,121014.0067261653
2468,98122.36911774217
2469,104921.86259338318
2470,228809.19910825137
2471,242939.12330383097
2472,199802.9811571295
2473,143677.476057076
2474,88085.004686106
2475,232317.56584277528
2476,128317.71646929428
2477,132615.25641093985
2478,162689.68981002772
2479,107930.49988989136
2480,172411.3119384118
2481,135606.07969192218
2482,108311.30508751387
2483,109242.08904930495
2484,133856.23978244932
2485,137307.969032311
2486,176035.39148635196
2487,197831.96212383057
2488,177759.6015241976
2489,164856.43073240446
2490,150155.9212126335
2491,98074.51429619337
2492,187944.25299078284
2493,150000.9326221915
2494,148000.54690268042
2495,74475.82830664585
2496,230294.40169413108
2497,177058.55939371896
2498,122463.33361989248
2499,98341.79578798648
2500,130360.77414105402
2501,152148.99330341327
2502,160426.14852411463
2503,116969.22463215422
2504,506220.40371287044
2505,242853.93687397544
2506,258773.89752307918
2507,288227.8305774132
2508,254930.5267110119
2509,218440.6456147643
2510,212994.82218999404
2511,182735.80105212925
2512,228715.89002431522
2513,224550.5881535646
2514,341288.1295199137
2515,172146.17161168205
2516,180487.72171736683
2517,162807.42115785624
2518,148755.7253464621
2519,257153.8014691202
2520,232234.5753335934
2521,197962.02436353883
2522,231782.67804879765
2523,124045.82788339537
2524,142656.67073497386
2525,174072.84959370235
2526,166569.44891455257
2527,124671.06146047043
2528,162524.05285629013
2529,39164.965308682644
2530,131975.30072311347
2531,274091.987668216
2532,231707.17507760902
2533,209708.46312091406
2534,253554.06448441686
2535,291723.8221507622
2536,242591.3807481929
2537,264905.32109845604
2538,198962.72674769035
2539,193325.63833788398
2540,193519.8672508673
2541,183976.5505423796
2542,174158.69617840264
2543,109700.09916701971
2544,130024.39605637547
2545,139923.84648487112
2546,127856.3662737658
2547,150269.3982971853
2548,173723.53518250736
2549,165183.28338664235
2550,712399.5314467658
2551,149661.35992538533
2552,152304.71326384717
2553,86920.80487539188
2554,92858.85958860943
2555,111008.69301747752
2556,98738.11148541048
2557,109693.27756393189
2558,187435.25603708276
2559,172751.60527654923
2560,175627.74782573932
2561,165287.38845995336
2562,180159.06906994665
2563,178343.7729187304
2564,221647.1533324347
2565,178728.4063762729
2566,188302.89143688243
2567,161556.64834122465
2568,239698.25815741357
2569,248637.87508721126
2570,133732.0763219063
2571,216940.88432936044
2572,186243.83204068872
2573,243075.91835952539
2574,187020.07730619633
2575,151642.71383152832
2576,205375.14595493977
2577,179157.32401607593
2578,76976.754908339
2579,50892.38225603849
2580,105184.21864100976
2581,129337.71805667446
2582,127384.69745028042
2583,299207.36279648787
2584,180876.5424793812
2585,188508.13823938393
2586,223146.28307489923
2587,212569.56328064995
2588,150416.3878927934
2589,152687.24560143705
2590,208783.89153755398
2591,238206.73830227787
2592,230277.57165211916
2593,264110.6559820353
2594,185000.5095624769
2595,218284.97922362655
2596,296295.10913857503
2597,207616.2781182495
2598,293284.43299526616
2599,415849.2796554534
2600,535599.8548958619
2601,137363.1578911869
2602,79383.9826206197
2603,109140.78896014532
2604,98824.19078627636
2605,76621.47747544409
2606,136581.77264122583
2607,215784.66921241803
2608,184043.64630297502
2609,158142.17918410862
2610,115801.61077098153
2611,248650.06459592714
2612,161698.5174695435
2613,127672.99327419745
2614,117903.74591240787
2615,166854.43066001718
2616,157885.273643604
2617,219659.63592880615
2618,211818.98456080875
2619,219810.496892069
2620,203402.7850610467
2621,190065.0788970932
2622,193470.47679322073
2623,245722.6312682674
2624,296762.555970732
2625,314429.0935841389
2626,180168.2209285621
2627,194237.10877604713
2628,489822.43566540896
2629,522133.26961818186
2630,399740.1689838191
2631,486042.7360688072
2632,435189.14563031716
2633,329427.2368415032
2634,445299.0674520546
2635,140962.89310018753
2636,177214.82533141738
2637,194087.66645682428
2638,282823.5680326078
2639,199483.02136312984
2640,162054.81670842564
2641,104926.35864409793
2642,176271.72433871846
2643,120769.10791103332
2644,115990.49402498198
2645,119941.0125300152
2646,103828.95601238986
2647,111451.32194691955
2648,161784.87946200382
2649,153205.37478425482
2650,146213.7036533485
2651,144825.9672519312
2652,401355.5066596292
2653,270678.189788591
2654,291887.8083687291
2655,432032.4525958268
2656,345212.5551452454
2657,385655.6396017753
2658,348036.46437861363
2659,341416.8996960124
2660,374837.35831550753
2661,385117.6927890923
2662,403454.95321226574
2663,289672.4246813664
2664,306050.3882705475
2665,347763.29441804776
2666,307607.483121527
2667,192373.23867392202
2668,199784.10033361695
2669,201293.65256631293
2670,285547.561672588
2671,201829.39257473627
2672,204166.18024137698
2673,211094.97067226435
2674,206581.5107306384
2675,198266.44674278598
2676,197390.40618589963
2677,218005.4585980418
2678,249120.88145916408
2679,292054.98120230366
2680,305301.7035736769
2681,423260.238663708
2682,328599.37283578154
2683,503515.5674394689
2684,330301.1122287562
2685,349186.5301261245
2686,264200.3808204868
2687,308168.36155780416
2688,223906.19114133285
2689,223012.3587006944
2690,398577.0201203312
2691,212807.97038124956
2692,173629.724858857
2693,221698.90434452018
2694,153317.81796505733
2695,212993.01563193335
2696,197573.10990656086
2697,202918.58636207052
2698,232666.100050107
2699,175775.40993567847
2700,150223.1405658957
2701,139868.85421846458
2702,93492.82011029753
2703,126944.03998823627
2704,153577.20757632295
2705,113919.96942536754
2706,87334.43393335165
2707,103244.22206712782
2708,151963.09066533204
2709,127336.5730966545
2710,146091.25445780286
2711,443876.635754326
2712,426963.1128961871
2713,169856.4691977793
2714,151000.32749844214
2715,189734.10340518574
2716,138907.41344589973
2717,198238.61440841376
2718,222843.43786568358
2719,164612.46780348767
2720,184098.87189136085
2721,133817.47685416602
2722,173098.0259403016
2723,140312.89662768936
2724,124608.2102332426
2725,132093.73420770338
2726,159754.44637364184
2727,191201.41897664545
2728,180230.1151174982
2729,159449.85518257122
2730,158170.756788034
2731,137075.06017384154
2732,146914.9122414376
2733,168073.0582526062
2734,134470.11917728954
2735,148075.5588739314
