Id,SalePrice
1715,195663.5366839165
1716,183512.03688532568
1717,183159.8250471622
1718,125230.44554962651
1719,206248.39166503848
1720,242046.0686614638
1721,159836.22309328118
1722,136319.88933397515
1723,158468.36117054772
1724,185134.10759481264
1725,187983.67111326323
1726,188192.94520067426
1727,159340.08757683588
1728,181809.37960166307
1729,144561.36803726328
1730,155421.33337273326
1731,131698.3769642992
1732,131834.34530644308
1733,122495.85933035833
1734,110734.11747228431
1735,139444.11750430538
1736,112291.99236514112
1737,350739.90096797945
1738,223273.47112374153
1739,313454.67114723637
1740,210804.07376735078
1741,188042.75044347555
1742,189291.16388339558
1743,184282.37723242445
1744,324946.9737541834
1745,209054.75073540723
1746,217835.46300910763
1747,216109.67603803787
1748,235025.80363090517
1749,154314.49605514875
1750,142403.21177005922
1751,267769.59333316545
1752,110253.76742467568
1753,134005.09006373654
1754,202247.56240792785
1755,163721.61635127477
1756,132053.30248406978
1757,113506.902530845
1758,148019.48356347246
1759,164431.00239395446
1760,170919.11742105626
1761,169537.55300394836
1762,182507.69902294988
1763,183572.30199145924
1764,111127.5180391518
1765,170529.27986514213
1766,195405.1614505806
1767,217558.12810203087
1768,132398.2150384949
1769,161770.6947760745
1770,160291.121802848
1771,129258.88726036272
1772,135982.12580650064
1773,119848.74941216432
1774,152261.18512029303
1775,127453.82846049324
1776,125210.77901486885
1777,108076.06356149132
1778,150537.09226204862
1779,114441.86458735332
1780,182192.00449624393
1781,144686.2110352595
1782,95641.12926907872
1783,142588.26486618098
1784,103842.04322107174
1785,119237.23848916763
1786,137726.81192852557
1787,190647.76532722972
1788,71731.79420427496
1789,102259.18491825451
1790,74963.25634468214
1791,191320.40660704783
1792,156998.62533133742
1793,140200.507656924
1794,161632.03021351987
1795,135927.85082220763
1796,124950.83463535785
1797,154098.44908808125
1798,122091.23282404979
1799,112705.92364094444
1800,118020.28364207191
1801,135096.51069644076
1802,137963.38708075084
1803,145157.67901623246
1804,156158.61930971293
1805,120773.32725468055
1806,134767.5553989551
1807,152806.17184438987
1808,121818.98783697614
1809,127275.72777896916
1810,165005.6007988255
1811,116712.37573398535
1812,103903.6767121717
1813,114201.9124585761
1814,90093.12434293775
1815,65272.44475059051
1816,109707.08665708597
1817,113075.13707962069
1818,147801.6268547717
1819,117959.11139934944
1820,80489.77762067654
1821,124768.05096397919
1822,160206.39851102265
1823,68269.75425766951
1824,119496.15949942927
1825,135468.7751052339
1826,103645.0433738558
1827,109782.48975287302
1828,134342.15216136922
1829,123573.72915653817
1830,144771.06202734783
1831,167465.4431642085
1832,100968.94081181659
1833,139267.67835811013
1834,129199.47175130644
1835,144196.31205869289
1836,108391.81631390129
1837,110538.49442743318
1838,147789.7392899798
1839,114635.77074760575
1840,145309.6956684478
1841,150457.96811412956
1842,96555.99109863058
1843,141598.5950375675
1844,126327.37174267776
1845,140734.33634239182
1846,151289.3781075713
1847,151971.08750099957
1848,56172.30464909343
1849,118187.90513780032
1850,130976.34436045791
1851,157029.31307084634
1852,133611.1602033385
1853,137505.30723246798
1854,156018.44142545798
1855,152068.74254968396
1856,217010.57982295033
1857,153209.57676256797
1858,137333.7657563483
1859,93995.10025515882
1860,169823.3800077506
1861,128808.17219688845
1862,327390.21386595396
1863,295105.8116354458
1864,294925.8652504153
1865,319406.3684252864
1866,289484.31496935134
1867,208406.63542333874
1868,306911.57303427
1869,224099.8028928469
1870,250241.93982080012
1871,199775.7466073662
1872,161197.37605501563
1873,253416.98624110164
1874,124502.95593204774
1875,207812.70145989594
1876,205382.57970727514
1877,201791.48290382815
1878,211268.2619014603
1879,116185.40043056333
1880,135791.7344789914
1881,226013.85640920856
1882,246577.55611613998
1883,175008.0000042683
1884,203794.5842184872
1885,243431.42292906521
1886,266421.33021036827
1887,207842.05857915324
1888,273900.9702242954
1889,173051.0428323444
1890,129572.29938663814
1891,121905.71121807361
1892,91202.64271292606
1893,118414.33178873797
1894,133063.05779908222
1895,129301.1745930484
1896,136061.6495723613
1897,115756.80525770354
1898,119604.58365900638
1899,153093.78208707256
1900,137209.47170030352
1901,169151.69031586018
1902,124885.12456966325
1903,206812.12645700833
1904,137977.09427407087
1905,185347.57423227726
1906,155965.60875825235
1907,188580.79343918856
1908,125456.55761431534
1909,141794.51603454706
1910,127643.29521996666
1911,182911.9209684154
1912,315995.63052915165
1913,166384.8711894282
1914,86492.32063663514
1915,251957.63711745056
1916,73536.06025207584
1917,222916.3531580743
1918,146809.63037255028
1919,175488.33097360478
1920,165211.55401841734
1921,410624.463531012
1922,289929.9365300221
1923,225623.17096164837
1924,266955.4034617034
1925,205933.74624212866
1926,354515.68741826614
1927,135678.1222933876
1928,149808.7031735367
1929,137909.46799425792
1930,128612.77655576657
1931,151631.85842033345
1932,131575.56351300047
1933,170849.22719673492
1934,194844.66453767673
1935,179180.41103585437
1936,184707.93791740798
1937,180228.79711634543
1938,172316.724973102
1939,236358.82872200964
1940,158298.05096962763
1941,180037.00476582063
1942,191013.99225501923
1943,187443.7492030046
1944,296659.495440369
1945,324124.3950083636
1946,140381.00091120627
1947,285279.3520326455
1948,171715.51392410495
1949,223178.63065119841
1950,164962.4314740921
1951,224850.12000420337
1952,208002.6256739049
1953,178056.5362484733
1954,207468.59489392734
1955,118091.59026258197
1956,228024.94970933016
1957,165426.8744289666
1958,322294.1198928003
1959,149153.73967545995
1960,115689.22841665363
1961,106329.1568038494
1962,115133.0903627319
1963,116444.37440566448
1964,137840.90252594367
1965,144056.80702940508
1966,123637.2554778927
1967,260330.17301994414
1968,447633.74400084
1969,349969.3518116006
1970,426774.69010307046
1971,418368.8297625659
1972,392587.26734137867
1973,245403.66759574096
1974,308374.4003870182
1975,495734.1867147015
1976,271998.01055418426
1977,317053.124421657
1978,344485.753497798
1979,305534.04819347896
1980,210734.13900879252
1981,299433.26421449194
1982,206406.64557083897
1983,188594.09410570207
1984,173885.12663802397
1985,239889.62926575285
1986,215699.75549308336
1987,198571.96546809486
1988,161287.06475733322
1989,198353.20988785796
1990,195079.23747915545
1991,202872.4286956854
1992,197885.18325247223
1993,172780.3997239966
1994,239057.9466538053
1995,176673.77583051403
1996,257025.08739262953
1997,297067.48452052125
1998,316755.3318642125
1999,252222.7589201273
2000,302664.8712915932
2001,266515.86217433214
2002,211260.28900181918
2003,243343.0274034008
2004,275707.5908095923
2005,213442.49466452887
2006,222969.29157552612
2007,234284.78369997008
2008,185699.23732727993
2009,196330.98146460284
2010,178389.4344410052
2011,141426.89699623678
2012,181133.85960507308
2013,166248.62781969176
2014,191309.2501633789
2015,197064.12779962138
2016,187877.43677910834
2017,155087.02885498587
2018,125008.39436042288
2019,142029.47882477863
2020,111821.64527675562
2021,110604.8108787333
2022,166414.35873702783
2023,139719.0204088099
2024,277329.5932932183
2025,360871.3062163197
2026,181784.78463317404
2027,164413.5063856513
2028,148467.9316699326
2029,163784.4351376025
2030,244368.8416254146
2031,214859.62568593986
2032,250930.13850498272
2033,251591.7317817716
2034,169294.79210776815
2035,193156.03486309058
2036,195184.89655459736
2037,193487.55421378653
2038,276009.9275478585
2039,187410.26066284114
2040,302582.13048809
2041,304950.5433658978
2042,186511.5248033638
2043,155102.12188052956
2044,174601.0282655889
2045,222535.90568023353
2046,144957.5700710939
2047,145053.76763264815
2048,139357.01306088953
2049,140945.8093169508
2050,178272.26635596564
2051,115899.64241725864
2052,132123.28507709832
2053,141610.6359050089
2054,90115.37909338926
2055,175351.63129491967
2056,137277.99080089777
2057,123515.98500664745
2058,243706.26695574008
2059,122496.4321610143
2060,188589.27827451052
2061,175331.9190785207
2062,121328.07972382342
2063,114831.7981416616
2064,141134.62321805485
2065,116961.17154043453
2066,166955.91207424478
2067,123550.29544490477
2068,170362.72277932405
2069,85517.31718820812
2070,110672.9450587864
2071,97568.82233486697
2072,135436.2580477385
2073,140359.96981543506
2074,168178.60825162154
2075,137168.11321435875
2076,127178.1948087368
2077,143656.38400341992
2078,132450.03655932308
2079,144687.2535224853
2080,109079.12684905241
2081,120198.26661414097
2082,134343.8251978199
2083,145883.48722384832
2084,104062.70188167553
2085,118619.13861955328
2086,129232.43183201941
2087,133666.88839935279
2088,104192.41037811094
2089,85365.84282139473
2090,118093.92666491792
2091,122065.60251181351
2092,126893.69931572859
2093,131230.21330556166
2094,114427.03905640729
2095,135428.8657143506
2096,78899.86527884434
2097,97052.27885303217
2098,139062.3048743637
2099,75475.65305442251
2100,97498.32960571231
2101,130468.3959109478
2102,144566.37748586352
2103,100044.04203215543
2104,166070.6634553805
2105,134192.08998332918
2106,73158.620320265
2107,209732.9918697744
2108,113828.08895275075
2109,100608.68939042323
2110,134447.48095530705
2111,149193.86541192405
2112,135419.7986605792
2113,123455.12300397681
2114,130183.27543227935
2115,138178.44043427927
2116,121395.54100291702
2117,162786.3632849175
2118,110413.54247695443
2119,115508.35122978708
2120,119737.60519088252
2121,110308.0473283852
2122,99961.77877580903
2123,95588.39990129475
2124,187624.11966067145
2125,144365.46725858867
2126,121404.06472990596
2127,164605.52335321307
2128,128976.95733771572
2129,116675.60136031845
2130,146843.5677113459
2131,138460.85835702784
2132,125638.79617571722
2133,145316.022175834
2134,124082.8817409478
2135,100516.58802971299
2136,73467.99882299053
2137,118786.75091419138
2138,163398.16280138458
2139,147557.52025001738
2140,141633.9859669307
2141,140693.7898506218
2142,128794.6200155478
2143,145129.22789191658
2144,131406.00512972326
2145,143824.70385702513
2146,184290.80299152623
2147,155370.2220399588
2148,160106.99525313292
2149,159576.52837841952
2150,201248.96961258675
2151,120729.22495499701
2152,150284.41150038232
2153,173441.61652454425
2154,112236.48850029994
2155,137240.96193265799
2156,267566.3525676603
2157,221617.97670475993
2158,239589.4348505756
2159,218277.89481364787
2160,171625.50075729436
2161,264070.6537091284
2162,381629.46210524166
2163,332884.01325861627
2164,200350.69716723607
2165,202369.37373343293
2166,156793.37484944856
2167,231193.07857363817
2168,179560.58429895344
2169,174234.6657411231
2170,161007.35599953376
2171,161119.51050469736
2172,133991.69194140445
2173,160304.00862308333
2174,221063.11969714848
2175,276157.1515929558
2176,285736.2875757738
2177,231070.59691241712
2178,209431.20794473466
2179,161996.72860684717
2180,218999.53009233737
2181,182568.36651564625
2182,217935.1053790655
2183,187789.47821012014
2184,127427.71036432874
2185,139451.54232502688
2186,153162.94389950603
2187,138931.02916965826
2188,149050.18194905514
2189,306819.2510496966
2190,92702.53997328797
2191,90962.00476611925
2192,95395.73254114314
2193,108866.49441194447
2194,98953.65298357824
2195,102967.2454077407
2196,119225.69344946092
2197,114919.81991090572
2198,162484.25359695544
2199,167859.54360667116
2200,131813.24474360322
2201,136720.78768758939
2202,176366.6149501139
2203,134462.45886799536
2204,168471.33394108535
2205,112843.8791693783
2206,127281.01186096625
2207,191479.2971707524
2208,214620.7443434979
2209,171482.226570634
2210,124919.01437738766
2211,125876.95801256504
2212,131363.36538653338
2213,109254.74199690369
2214,140959.36450193275
2215,111702.77263193899
2216,145151.46646079188
2217,75892.56617252553
2218,102489.83268697986
2219,86973.20220302732
2220,77309.46244370041
2221,289716.5416144542
2222,253339.52744774963
2223,304650.44756576774
2224,229286.07628363708
2225,128408.3032146404
2226,173097.68462156274
2227,209716.0580909084
2228,262134.4342239656
2229,244769.86433146993
2230,145622.0223333755
2231,180691.30807302083
2232,169387.69262452933
2233,194944.966800598
2234,219988.079797154
2235,227859.01385359955
2236,260467.08588356446
2237,309306.6212201297
2238,206714.19427557685
2239,123130.81709279054
2240,164353.8498146615
2241,162585.81301619572
2242,136779.86063557715
2243,128073.6232212473
2244,118004.19446664542
2245,103477.82320199916
2246,144056.53373375203
2247,123190.74904449181
2248,127591.62721897289
2249,123534.39391337716
2250,133500.26811855103
2251,125408.58066341984
2252,195215.83440011213
2253,152981.45422027438
2254,166527.61882127452
2255,192626.57638320304
2256,164636.0452293591
2257,226789.59833784724
2258,150566.73298301036
2259,173499.16808909032
2260,147896.90940907446
2261,183296.61980898932
2262,220166.58639823724
2263,293256.2290998588
2264,505837.37907980377
2265,194071.6540937211
2266,274497.9646666343
2267,349390.50184769195
2268,352819.6840706938
2269,152320.91047677275
2270,192283.0257591066
2271,166281.4337090094
2272,208589.98163676227
2273,164254.32021225762
2274,190342.94952898435
2275,174576.65100234767
2276,200403.76316962874
2277,192633.06765057662
2278,166157.51946213757
2279,132290.51436283358
2280,99650.71827638165
2281,162890.3594915724
2282,179071.9358797063
2283,130373.76010733994
2284,133792.20923243015
2285,145999.2867643823
2286,125988.46589723654
2287,299404.0290441033
2288,244077.49693628648
2289,348475.54240786226
2290,435043.1520674715
2291,306334.5254102049
2292,390427.9624431351
2293,432942.90785550105
2294,352326.189857109
2295,371835.53432464367
2296,238500.7391444796
2297,297540.1394964113
2298,294021.15521201905
2299,343073.1705996815
2300,321906.82742980076
2301,256559.31016065946
2302,219440.52051514664
2303,204278.6004978671
2304,208703.89784938574
2305,184390.16079615417
2306,189090.05955279784
2307,191238.6394729911
2308,206297.00680482233
2309,245446.6885129769
2310,195464.99568039653
2311,216456.73524294526
2312,168321.45775472964
2313,161530.385452288
2314,164944.28429402824
2315,171465.41955728637
2316,180519.19011758867
2317,169933.31483918196
2318,163616.55441351296
2319,187988.8564755428
2320,174879.73792497424
2321,247128.92883295083
2322,178788.25246746885
2323,199441.88060822105
2324,174530.2681025821
2325,216984.831920738
2326,163474.17899258493
2327,200458.8376062793
2328,228608.53204857145
2329,174319.63014573944
2330,180396.1388593552
2331,346126.6960961054
2332,368313.591332791
2333,254542.0040674861
2334,266984.9918002754
2335,260597.41896944068
2336,327385.191062331
2337,174636.7648416561
2338,257525.47242710355
2339,218295.4484813297
2340,370058.8198683498
2341,209315.61653813426
2342,218820.5244047775
2343,214824.3293033324
2344,224809.67236815247
2345,215626.38146602234
2346,197651.70813512368
2347,182608.35279500726
2348,206473.79443981498
2349,152584.72168139365
2350,266697.26709062856
2351,226972.48707177318
2352,233472.9683041521
2353,234929.34022958856
2354,128335.6228259837
2355,116347.38751575223
2356,142861.68566027173
2357,205993.6486411225
2358,180865.3344239526
2359,134059.75031259452
2360,118640.4948933286
2361,150862.26642590336
2362,297336.27175564785
2363,138686.7727469166
2364,171025.14942428545
2365,227887.34516060477
2366,208526.42741154795
2367,205081.76141041997
2368,204305.07836411547
2369,195458.35424887986
2370,169736.7433277305
2371,136993.7374834702
2372,189292.38495747352
2373,279217.9378235789
2374,266363.0111564594
2375,170578.6522489676
2376,300611.5344205008
2377,347838.16216844186
2378,143462.6988773444
2379,211756.6489622483
2380,140795.43302758085
2381,174494.61973762192
2382,206632.6066258273
2383,201716.57822879584
2384,232157.20838302904
2385,170679.71668549482
2386,129914.98467905373
2387,138123.26540909067
2388,108932.647765748
2389,131413.47968906825
2390,135879.42661645712
2391,147226.1757343984
2392,116645.80769382128
2393,158707.50037556258
2394,145256.49508031452
2395,211511.96935012864
2396,147145.73562824228
2397,234453.2888155907
2398,137604.2478821143
2399,68045.93846074484
2400,67365.06856421943
2401,114273.9912002375
2402,133776.9790952807
2403,134796.14511296613
2404,142472.07947310922
2405,158615.75395603824
2406,148251.3815040656
2407,129094.49066269894
2408,146503.27887437298
2409,123311.01457020929
2410,162988.5793035074
2411,113328.55419209242
2412,143046.47526740382
2413,125798.20870236098
2414,153886.98922549654
2415,125836.94817623727
2416,128916.9166443295
2417,132546.40551249884
2418,132061.92354404464
2419,121716.44950552385
2420,116238.1178812064
2421,146949.80119466156
2422,120303.31454794982
2423,122764.49069493441
2424,159906.84447928934
2425,237663.30351528528
2426,142329.832847628
2427,111852.28499272083
2428,177941.1763981059
2429,108171.04573746512
2430,132805.787917327
2431,110523.61347084162
2432,154725.8984898961
2433,133909.62020914484
2434,135659.5777615405
2435,146318.36659508658
2436,110808.29056369772
2437,103363.50041808114
2438,123395.7405063138
2439,122348.36392742694
2440,131879.6608575309
2441,109859.2997652387
2442,108184.96224578233
2443,127555.30056025297
2444,131682.77022985907
2445,89908.87931201665
2446,157576.29485492912
2447,194305.84695757122
2448,158201.88062445432
2449,119726.32427165806
2450,137146.03833073046
2451,131845.23023104246
2452,212446.24357584838
2453,101573.14733606145
2454,119207.19185851564
2455,125978.99330746107
2456,126325.83796887932
2457,110022.89767985279
2458,130569.93809985092
2459,101602.70288680992
2460,126243.0923441345
2461,127370.14492140352
2462,125189.08206902663
2463,126451.33315687449
2464,175304.20287377806
2465,132698.83668253935
2466,98457.22271585757
2467,162109.35869004854
2468,91316.27190357656
2469,86982.1889229866
2470,183918.490750044
2471,252240.35863522376
2472,138359.2242579035
2473,120580.6449912321
2474,91902.87995635111
2475,230803.04603182877
2476,120294.2682270024
2477,132624.76185732975
2478,163615.58749032824
2479,106041.14573719945
2480,158314.20379756458
2481,114930.52526659868
2482,136092.35652556212
2483,109610.5038539831
2484,121682.05666430455
2485,125322.2674710687
2486,157381.0662607318
2487,184632.49900916536
2488,149585.4631497629
2489,151339.9366020172
2490,140257.8202938878
2491,97924.7760308105
2492,188931.52432154046
2493,159154.71524696815
2494,149802.24658675562
2495,107004.89480625988
2496,251076.39111505446
2497,135565.45069273005
2498,96260.01769203052
2499,91066.57620243714
2500,123539.85075718725
2501,142629.90904305805
2502,156107.16907157828
2503,101981.46709545335
2504,204461.4891010582
2505,250952.18001628906
2506,243704.64589450057
2507,255400.03411641868
2508,221542.86603600899
2509,219725.99064041738
2510,228105.87312038397
2511,160503.35064687242
2512,193823.51929798827
2513,221787.8613119596
2514,230671.07464958515
2515,148787.5022200888
2516,168414.59548544307
2517,149833.9796210528
2518,160866.2136353221
2519,232711.787956837
2520,160886.4172246588
2521,155714.34757531094
2522,192598.68532464092
2523,127974.70712577231
2524,139563.25479555366
2525,147446.13671349027
2526,132475.66559134627
2527,93333.54081587371
2528,127423.1256082483
2529,138308.40247929006
2530,122035.10840992986
2531,236773.25910659943
2532,218559.29650809846
2533,198268.20313006255
2534,253588.38291507645
2535,288969.4529073551
2536,221022.90888185357
2537,220010.64876338124
2538,178069.82487950806
2539,175262.2920596363
2540,162813.07352741805
2541,181418.0820140782
2542,158042.50947087156
2543,140632.11305729835
2544,123818.76981135296
2545,118055.54932344756
2546,144604.52737528423
2547,128016.53430916315
2548,164622.18522076507
2549,157749.56908663735
2550,1104010.808470861
2551,152877.24324927558
2552,128882.20455406935
2553,82076.14944699685
2554,111530.27116924517
2555,118710.16655870147
2556,106058.1045850203
2557,111951.59006667275
2558,156181.41749857386
2559,111217.82551841262
2560,136924.2328507771
2561,128524.30730101473
2562,135775.36968578608
2563,123363.22594024651
2564,185264.80811203166
2565,130570.00936591797
2566,158508.51965976346
2567,122963.80701176618
2568,197224.6483975823
2569,189363.42940764315
2570,125698.38600293353
2571,164649.88134847462
2572,160160.4285895293
2573,206671.89947430024
2574,300870.1357382907
2575,140137.58983202674
2576,126089.95359505838
2577,141345.55344226392
2578,105010.99810508607
2579,70080.81523822207
2580,133958.8879742024
2581,126112.13310461753
2582,132207.46691036745
2583,260881.78334561034
2584,168419.46552917938
2585,182161.44963877767
2586,211569.89371957377
2587,194113.74108100816
2588,132035.86312950423
2589,142306.06489780865
2590,205842.98168447678
2591,219542.97612084766
2592,201228.05332149737
2593,235834.7766365043
2594,158552.73427608763
2595,181608.38875382207
2596,279293.4277863842
2597,178611.81353541592
2598,261697.73631303437
2599,280861.4486974869
2600,168201.4366322873
2601,156920.8980247882
2602,93772.18465647794
2603,98271.37787382929
2604,97309.15266467241
2605,89359.94621729273
2606,163408.34214545647
2607,194610.77621522112
2608,194147.72311924433
2609,179361.0354779343
2610,112675.24203362316
2611,142508.91113682365
2612,139156.44877774865
2613,133215.62871089042
2614,125999.6247956739
2615,161336.6102591924
2616,151965.47665715616
2617,189323.10027110437
2618,210794.2378286712
2619,188149.72793963313
2620,196353.20573883023
2621,172821.9490899886
2622,163602.60838925763
2623,229773.8810218876
2624,311351.9965813416
2625,293413.7163308648
2626,165832.77656523322
2627,157455.39001448004
2628,423587.09074305196
2629,424864.2331941703
2630,318083.11238348985
2631,418887.62899494387
2632,349511.6938314763
2633,307326.9741311041
2634,379744.8682133139
2635,161157.4266985941
2636,162314.85617903643
2637,189889.35521214857
2638,236765.6372447457
2639,192652.3679647656
2640,168335.7952212377
2641,101592.61563511833
2642,189361.3039623493
2643,114166.29007243413
2644,117311.72574724945
2645,127638.11062344394
2646,111349.99595066844
2647,119497.10129086325
2648,143387.14142293166
2649,147601.56915445143
2650,137055.8163864458
2651,138663.74884693665
2652,370575.0921752477
2653,241044.97835615315
2654,232974.70715207508
2655,367579.65392414416
2656,298460.7714006931
2657,317617.93125539337
2658,262327.38194347004
2659,284745.07450706983
2660,315491.274582653
2661,324762.7553539225
2662,332771.4054064459
2663,275087.2337791455
2664,244657.00944906482
2665,301099.3666916469
2666,255619.34937913742
2667,187639.29632553348
2668,177747.91718086848
2669,167618.97598068826
2670,256474.47934049598
2671,186331.5738358541
2672,191798.20807726026
2673,207747.89690734333
2674,186142.48656211974
2675,184561.99153776513
2676,184067.90391806394
2677,162845.56716563218
2678,223117.67027413473
2679,254181.15947426236
2680,248460.44612435947
2681,347370.3726683045
2682,310293.35734072636
2683,511133.94471406133
2684,316254.8562588475
2685,322553.19909997657
2686,263409.18906206364
2687,279724.56612579024
2688,189388.1525506714
2689,185049.05968620785
2690,402982.34511170565
2691,167406.93194069646
2692,125629.49527328736
2693,203987.9353147541
2694,135026.36984876936
2695,193127.73446982852
2696,166004.08251299107
2697,184263.2864223947
2698,202520.95920628836
2699,190626.46588757233
2700,146514.56385816066
2701,169985.76675031343
2702,138613.62306455942
2703,128581.09971395777
2704,156249.8502760899
2705,115727.03793319713
2706,105374.02936874848
2707,132059.14539308436
2708,134137.80263446626
2709,118018.75009549966
2710,120193.43818507805
2711,315017.40540365916
2712,394734.72011708375
2713,165559.08924204926
2714,158280.7662813932
2715,153087.46819992136
2716,153904.25972546623
2717,182059.8348364916
2718,214694.8643634315
2719,161912.7106289105
2720,173279.01059922
2721,143188.92410289703
2722,164170.10259193907
2723,158989.9358686328
2724,113272.14649320194
2725,134655.93348439696
2726,162283.45752253185
2727,190297.57605328475
2728,180001.12913477095
2729,149351.9100303324
2730,148757.19064256412
2731,129412.50791878538
2732,137479.16448913625
2733,160828.5166085125
2734,157217.74579136338
